#    L    TT             EE             TE             PP             TP          
   552    0.24299E+04    0.80385E+01    0.59266E+01    0.65382E+06    0.50325E+02
   553    0.24261E+04    0.81767E+01    0.70133E+01    0.65190E+06    0.50678E+02
   554    0.24221E+04    0.83214E+01    0.80838E+01    0.64999E+06    0.51046E+02
   555    0.24179E+04    0.84703E+01    0.91374E+01    0.64808E+06    0.51429E+02
   556    0.24135E+04    0.86242E+01    0.10174E+02    0.64618E+06    0.51828E+02
   557    0.24090E+04    0.87822E+01    0.11192E+02    0.64429E+06    0.52242E+02
   558    0.24042E+04    0.89460E+01    0.12191E+02    0.64241E+06    0.52672E+02
   559    0.23992E+04    0.91133E+01    0.13172E+02    0.64054E+06    0.53116E+02
   560    0.23942E+04    0.92848E+01    0.14132E+02    0.63867E+06    0.53574E+02
   561    0.23887E+04    0.94613E+01    0.15072E+02    0.63681E+06    0.54047E+02
   562    0.23833E+04    0.96427E+01    0.15991E+02    0.63496E+06    0.54535E+02
   563    0.23777E+04    0.98275E+01    0.16890E+02    0.63312E+06    0.55036E+02
   564    0.23719E+04    0.10018E+02    0.17765E+02    0.63128E+06    0.55551E+02
   565    0.23660E+04    0.10211E+02    0.18619E+02    0.62945E+06    0.56080E+02
   566    0.23599E+04    0.10410E+02    0.19448E+02    0.62763E+06    0.56622E+02
   567    0.23536E+04    0.10611E+02    0.20255E+02    0.62582E+06    0.57178E+02
   568    0.23472E+04    0.10818E+02    0.21037E+02    0.62401E+06    0.57746E+02
   569    0.23406E+04    0.11029E+02    0.21797E+02    0.62221E+06    0.58327E+02
   570    0.23339E+04    0.11243E+02    0.22529E+02    0.62042E+06    0.58921E+02
   571    0.23270E+04    0.11462E+02    0.23237E+02    0.61864E+06    0.59527E+02
   572    0.23200E+04    0.11684E+02    0.23919E+02    0.61686E+06    0.60146E+02
   573    0.23129E+04    0.11910E+02    0.24573E+02    0.61509E+06    0.60776E+02
   574    0.23057E+04    0.12139E+02    0.25202E+02    0.61333E+06    0.61418E+02
   575    0.22983E+04    0.12372E+02    0.25802E+02    0.61158E+06    0.62072E+02
   576    0.22909E+04    0.12608E+02    0.26377E+02    0.60983E+06    0.62737E+02
   577    0.22832E+04    0.12848E+02    0.26923E+02    0.60809E+06    0.63414E+02
   578    0.22755E+04    0.13091E+02    0.27440E+02    0.60635E+06    0.64101E+02
   579    0.22677E+04    0.13338E+02    0.27929E+02    0.60463E+06    0.64799E+02
   580    0.22598E+04    0.13588E+02    0.28389E+02    0.60291E+06    0.65508E+02
   581    0.22517E+04    0.13841E+02    0.28820E+02    0.60120E+06    0.66227E+02
   582    0.22436E+04    0.14096E+02    0.29221E+02    0.59949E+06    0.66957E+02
   583    0.22354E+04    0.14355E+02    0.29592E+02    0.59779E+06    0.67696E+02
   584    0.22271E+04    0.14616E+02    0.29933E+02    0.59610E+06    0.68445E+02
   585    0.22188E+04    0.14880E+02    0.30244E+02    0.59442E+06    0.69204E+02
   586    0.22103E+04    0.15147E+02    0.30523E+02    0.59274E+06    0.69972E+02
   587    0.22018E+04    0.15416E+02    0.30773E+02    0.59107E+06    0.70750E+02
   588    0.21932E+04    0.15687E+02    0.30990E+02    0.58941E+06    0.71536E+02
   589    0.21846E+04    0.15962E+02    0.31176E+02    0.58775E+06    0.72331E+02
   590    0.21758E+04    0.16237E+02    0.31331E+02    0.58610E+06    0.73135E+02
   591    0.21671E+04    0.16516E+02    0.31454E+02    0.58446E+06    0.73947E+02
   592    0.21583E+04    0.16795E+02    0.31544E+02    0.58282E+06    0.74768E+02
   593    0.21494E+04    0.17078E+02    0.31604E+02    0.58119E+06    0.75596E+02
   594    0.21404E+04    0.17362E+02    0.31631E+02    0.57957E+06    0.76432E+02
   595    0.21314E+04    0.17646E+02    0.31626E+02    0.57795E+06    0.77276E+02
   596    0.21225E+04    0.17934E+02    0.31588E+02    0.57634E+06    0.78127E+02
   597    0.21136E+04    0.18221E+02    0.31518E+02    0.57473E+06    0.78985E+02
   598    0.21047E+04    0.18511E+02    0.31415E+02    0.57314E+06    0.79850E+02
   599    0.20958E+04    0.18801E+02    0.31281E+02    0.57155E+06    0.80722E+02
   600    0.20867E+04    0.19094E+02    0.31113E+02    0.56996E+06    0.81601E+02
   601    0.20777E+04    0.19387E+02    0.30913E+02    0.56838E+06    0.82486E+02
   602    0.20687E+04    0.19680E+02    0.30680E+02    0.56681E+06    0.83377E+02
   603    0.20596E+04    0.19975E+02    0.30416E+02    0.56524E+06    0.84274E+02
   604    0.20507E+04    0.20269E+02    0.30118E+02    0.56369E+06    0.85177E+02
   605    0.20417E+04    0.20565E+02    0.29788E+02    0.56213E+06    0.86086E+02
   606    0.20328E+04    0.20860E+02    0.29426E+02    0.56058E+06    0.86999E+02
   607    0.20237E+04    0.21156E+02    0.29032E+02    0.55904E+06    0.87918E+02
   608    0.20148E+04    0.21453E+02    0.28605E+02    0.55751E+06    0.88842E+02
   609    0.20060E+04    0.21749E+02    0.28146E+02    0.55598E+06    0.89771E+02
   610    0.19971E+04    0.22044E+02    0.27654E+02    0.55446E+06    0.90704E+02
   611    0.19883E+04    0.22340E+02    0.27131E+02    0.55294E+06    0.91642E+02
   612    0.19796E+04    0.22637E+02    0.26577E+02    0.55143E+06    0.92584E+02
   613    0.19708E+04    0.22930E+02    0.25990E+02    0.54993E+06    0.93529E+02
   614    0.19621E+04    0.23225E+02    0.25372E+02    0.54843E+06    0.94479E+02
   615    0.19535E+04    0.23518E+02    0.24722E+02    0.54694E+06    0.95432E+02
   616    0.19450E+04    0.23811E+02    0.24042E+02    0.54545E+06    0.96388E+02
   617    0.19366E+04    0.24104E+02    0.23332E+02    0.54397E+06    0.97347E+02
   618    0.19282E+04    0.24395E+02    0.22589E+02    0.54249E+06    0.98310E+02
   619    0.19198E+04    0.24687E+02    0.21819E+02    0.54103E+06    0.99275E+02
   620    0.19116E+04    0.24975E+02    0.21018E+02    0.53956E+06    0.10024E+03
   621    0.19034E+04    0.25263E+02    0.20186E+02    0.53811E+06    0.10121E+03
   622    0.18953E+04    0.25550E+02    0.19325E+02    0.53665E+06    0.10218E+03
   623    0.18874E+04    0.25834E+02    0.18436E+02    0.53521E+06    0.10316E+03
   624    0.18795E+04    0.26117E+02    0.17518E+02    0.53377E+06    0.10413E+03
   625    0.18716E+04    0.26397E+02    0.16571E+02    0.53233E+06    0.10511E+03
   626    0.18639E+04    0.26677E+02    0.15597E+02    0.53091E+06    0.10609E+03
   627    0.18564E+04    0.26954E+02    0.14594E+02    0.52948E+06    0.10707E+03
   628    0.18489E+04    0.27228E+02    0.13565E+02    0.52807E+06    0.10805E+03
   629    0.18416E+04    0.27500E+02    0.12508E+02    0.52665E+06    0.10903E+03
   630    0.18343E+04    0.27770E+02    0.11424E+02    0.52525E+06    0.11001E+03
   631    0.18271E+04    0.28038E+02    0.10315E+02    0.52385E+06    0.11099E+03
   632    0.18202E+04    0.28302E+02    0.91794E+01    0.52245E+06    0.11198E+03
   633    0.18132E+04    0.28565E+02    0.80193E+01    0.52106E+06    0.11296E+03
   634    0.18065E+04    0.28823E+02    0.68347E+01    0.51968E+06    0.11394E+03
   635    0.18000E+04    0.29080E+02    0.56260E+01    0.51830E+06    0.11492E+03
   636    0.17934E+04    0.29334E+02    0.43938E+01    0.51693E+06    0.11590E+03
   637    0.17871E+04    0.29583E+02    0.31376E+01    0.51556E+06    0.11688E+03
   638    0.17809E+04    0.29831E+02    0.18595E+01    0.51420E+06    0.11786E+03
   639    0.17748E+04    0.30074E+02    0.55869E+00    0.51284E+06    0.11884E+03
   640    0.17690E+04    0.30314E+02   -0.76335E+00    0.51149E+06    0.11981E+03
   641    0.17632E+04    0.30551E+02   -0.21066E+01    0.51014E+06    0.12079E+03
   642    0.17575E+04    0.30784E+02   -0.34703E+01    0.50880E+06    0.12176E+03
   643    0.17521E+04    0.31014E+02   -0.48538E+01    0.50746E+06    0.12273E+03
   644    0.17469E+04    0.31238E+02   -0.62566E+01    0.50613E+06    0.12369E+03
   645    0.17417E+04    0.31459E+02   -0.76784E+01    0.50480E+06    0.12466E+03
   646    0.17367E+04    0.31677E+02   -0.91183E+01    0.50348E+06    0.12562E+03
   647    0.17320E+04    0.31889E+02   -0.10576E+02    0.50217E+06    0.12658E+03
   648    0.17273E+04    0.32099E+02   -0.12050E+02    0.50086E+06    0.12753E+03
   649    0.17229E+04    0.32303E+02   -0.13541E+02    0.49955E+06    0.12849E+03
   650    0.17187E+04    0.32502E+02   -0.15048E+02    0.49825E+06    0.12944E+03
   651    0.17146E+04    0.32698E+02   -0.16570E+02    0.49695E+06    0.13038E+03
   652    0.17106E+04    0.32890E+02   -0.18106E+02    0.49566E+06    0.13132E+03
   653    0.17069E+04    0.33075E+02   -0.19655E+02    0.49438E+06    0.13226E+03
   654    0.17033E+04    0.33257E+02   -0.21217E+02    0.49310E+06    0.13319E+03
   655    0.16999E+04    0.33434E+02   -0.22792E+02    0.49182E+06    0.13412E+03
   656    0.16967E+04    0.33606E+02   -0.24379E+02    0.49055E+06    0.13505E+03
   657    0.16937E+04    0.33773E+02   -0.25976E+02    0.48928E+06    0.13597E+03
   658    0.16908E+04    0.33935E+02   -0.27584E+02    0.48802E+06    0.13688E+03
   659    0.16882E+04    0.34093E+02   -0.29202E+02    0.48676E+06    0.13779E+03
   660    0.16858E+04    0.34244E+02   -0.30828E+02    0.48551E+06    0.13870E+03
   661    0.16835E+04    0.34390E+02   -0.32462E+02    0.48426E+06    0.13960E+03
   662    0.16814E+04    0.34532E+02   -0.34105E+02    0.48302E+06    0.14050E+03
   663    0.16795E+04    0.34669E+02   -0.35755E+02    0.48178E+06    0.14139E+03
   664    0.16778E+04    0.34799E+02   -0.37411E+02    0.48055E+06    0.14228E+03
   665    0.16762E+04    0.34924E+02   -0.39072E+02    0.47932E+06    0.14316E+03
   666    0.16749E+04    0.35044E+02   -0.40738E+02    0.47810E+06    0.14404E+03
   667    0.16738E+04    0.35158E+02   -0.42409E+02    0.47688E+06    0.14491E+03
   668    0.16728E+04    0.35267E+02   -0.44083E+02    0.47567E+06    0.14577E+03
   669    0.16721E+04    0.35371E+02   -0.45760E+02    0.47446E+06    0.14663E+03
   670    0.16715E+04    0.35468E+02   -0.47437E+02    0.47325E+06    0.14749E+03
   671    0.16712E+04    0.35561E+02   -0.49117E+02    0.47205E+06    0.14834E+03
   672    0.16709E+04    0.35647E+02   -0.50798E+02    0.47085E+06    0.14918E+03
   673    0.16710E+04    0.35728E+02   -0.52478E+02    0.46966E+06    0.15002E+03
   674    0.16712E+04    0.35803E+02   -0.54157E+02    0.46847E+06    0.15085E+03
   675    0.16716E+04    0.35872E+02   -0.55836E+02    0.46729E+06    0.15167E+03
   676    0.16721E+04    0.35935E+02   -0.57510E+02    0.46611E+06    0.15249E+03
   677    0.16729E+04    0.35993E+02   -0.59182E+02    0.46494E+06    0.15330E+03
   678    0.16739E+04    0.36044E+02   -0.60851E+02    0.46377E+06    0.15411E+03
   679    0.16750E+04    0.36090E+02   -0.62515E+02    0.46260E+06    0.15490E+03
   680    0.16764E+04    0.36130E+02   -0.64174E+02    0.46144E+06    0.15570E+03
   681    0.16780E+04    0.36164E+02   -0.65826E+02    0.46029E+06    0.15648E+03
   682    0.16797E+04    0.36191E+02   -0.67472E+02    0.45913E+06    0.15726E+03
   683    0.16817E+04    0.36214E+02   -0.69112E+02    0.45798E+06    0.15803E+03
   684    0.16838E+04    0.36230E+02   -0.70744E+02    0.45684E+06    0.15880E+03
   685    0.16860E+04    0.36240E+02   -0.72368E+02    0.45570E+06    0.15955E+03
   686    0.16884E+04    0.36243E+02   -0.73974E+02    0.45457E+06    0.16030E+03
   687    0.16911E+04    0.36242E+02   -0.75574E+02    0.45343E+06    0.16105E+03
   688    0.16939E+04    0.36234E+02   -0.77165E+02    0.45231E+06    0.16178E+03
   689    0.16969E+04    0.36219E+02   -0.78741E+02    0.45118E+06    0.16251E+03
   690    0.17001E+04    0.36200E+02   -0.80309E+02    0.45006E+06    0.16323E+03
   691    0.17034E+04    0.36173E+02   -0.81861E+02    0.44895E+06    0.16394E+03
   692    0.17069E+04    0.36142E+02   -0.83397E+02    0.44784E+06    0.16465E+03
   693    0.17106E+04    0.36105E+02   -0.84925E+02    0.44673E+06    0.16534E+03
   694    0.17144E+04    0.36061E+02   -0.86430E+02    0.44563E+06    0.16603E+03
   695    0.17185E+04    0.36012E+02   -0.87919E+02    0.44453E+06    0.16671E+03
   696    0.17227E+04    0.35957E+02   -0.89408E+02    0.44344E+06    0.16738E+03
   697    0.17270E+04    0.35896E+02   -0.90866E+02    0.44235E+06    0.16804E+03
   698    0.17315E+04    0.35829E+02   -0.92309E+02    0.44126E+06    0.16870E+03
   699    0.17362E+04    0.35757E+02   -0.93729E+02    0.44018E+06    0.16935E+03
   700    0.17410E+04    0.35678E+02   -0.95133E+02    0.43910E+06    0.16998E+03
   701    0.17460E+04    0.35594E+02   -0.96522E+02    0.43802E+06    0.17061E+03
   702    0.17511E+04    0.35505E+02   -0.97880E+02    0.43695E+06    0.17123E+03
   703    0.17564E+04    0.35410E+02   -0.99238E+02    0.43588E+06    0.17184E+03
   704    0.17618E+04    0.35309E+02   -0.10056E+03    0.43482E+06    0.17245E+03
   705    0.17672E+04    0.35203E+02   -0.10186E+03    0.43376E+06    0.17304E+03
   706    0.17729E+04    0.35091E+02   -0.10314E+03    0.43270E+06    0.17362E+03
   707    0.17787E+04    0.34974E+02   -0.10440E+03    0.43165E+06    0.17420E+03
   708    0.17847E+04    0.34852E+02   -0.10562E+03    0.43060E+06    0.17476E+03
   709    0.17908E+04    0.34725E+02   -0.10683E+03    0.42956E+06    0.17532E+03
   710    0.17970E+04    0.34592E+02   -0.10802E+03    0.42852E+06    0.17586E+03
   711    0.18033E+04    0.34454E+02   -0.10917E+03    0.42748E+06    0.17640E+03
   712    0.18098E+04    0.34311E+02   -0.11031E+03    0.42645E+06    0.17692E+03
   713    0.18164E+04    0.34162E+02   -0.11142E+03    0.42542E+06    0.17744E+03
   714    0.18230E+04    0.34010E+02   -0.11250E+03    0.42439E+06    0.17794E+03
   715    0.18298E+04    0.33852E+02   -0.11355E+03    0.42337E+06    0.17844E+03
   716    0.18367E+04    0.33689E+02   -0.11458E+03    0.42235E+06    0.17893E+03
   717    0.18438E+04    0.33522E+02   -0.11557E+03    0.42133E+06    0.17940E+03
   718    0.18508E+04    0.33350E+02   -0.11655E+03    0.42032E+06    0.17987E+03
   719    0.18580E+04    0.33171E+02   -0.11748E+03    0.41931E+06    0.18032E+03
   720    0.18652E+04    0.32990E+02   -0.11840E+03    0.41831E+06    0.18076E+03
   721    0.18727E+04    0.32805E+02   -0.11927E+03    0.41730E+06    0.18120E+03
   722    0.18801E+04    0.32614E+02   -0.12011E+03    0.41631E+06    0.18162E+03
   723    0.18877E+04    0.32420E+02   -0.12093E+03    0.41531E+06    0.18203E+03
   724    0.18953E+04    0.32221E+02   -0.12172E+03    0.41432E+06    0.18243E+03
   725    0.19030E+04    0.32019E+02   -0.12248E+03    0.41333E+06    0.18282E+03
   726    0.19108E+04    0.31815E+02   -0.12320E+03    0.41235E+06    0.18320E+03
   727    0.19186E+04    0.31604E+02   -0.12389E+03    0.41137E+06    0.18356E+03
   728    0.19265E+04    0.31389E+02   -0.12455E+03    0.41039E+06    0.18392E+03
   729    0.19345E+04    0.31171E+02   -0.12518E+03    0.40942E+06    0.18426E+03
   730    0.19424E+04    0.30950E+02   -0.12578E+03    0.40845E+06    0.18460E+03
   731    0.19506E+04    0.30724E+02   -0.12633E+03    0.40748E+06    0.18492E+03
   732    0.19586E+04    0.30497E+02   -0.12685E+03    0.40651E+06    0.18522E+03
   733    0.19668E+04    0.30265E+02   -0.12735E+03    0.40555E+06    0.18552E+03
   734    0.19751E+04    0.30030E+02   -0.12780E+03    0.40460E+06    0.18581E+03
   735    0.19833E+04    0.29792E+02   -0.12823E+03    0.40364E+06    0.18608E+03
   736    0.19915E+04    0.29550E+02   -0.12862E+03    0.40269E+06    0.18634E+03
   737    0.19999E+04    0.29307E+02   -0.12898E+03    0.40174E+06    0.18659E+03
   738    0.20081E+04    0.29061E+02   -0.12929E+03    0.40080E+06    0.18682E+03
   739    0.20164E+04    0.28812E+02   -0.12957E+03    0.39986E+06    0.18705E+03
   740    0.20247E+04    0.28561E+02   -0.12982E+03    0.39892E+06    0.18726E+03
   741    0.20331E+04    0.28306E+02   -0.13004E+03    0.39799E+06    0.18746E+03
   742    0.20415E+04    0.28051E+02   -0.13021E+03    0.39705E+06    0.18764E+03
   743    0.20498E+04    0.27794E+02   -0.13035E+03    0.39613E+06    0.18782E+03
   744    0.20583E+04    0.27534E+02   -0.13045E+03    0.39520E+06    0.18797E+03
   745    0.20666E+04    0.27273E+02   -0.13053E+03    0.39428E+06    0.18812E+03
   746    0.20749E+04    0.27010E+02   -0.13055E+03    0.39336E+06    0.18826E+03
   747    0.20832E+04    0.26744E+02   -0.13055E+03    0.39244E+06    0.18838E+03
   748    0.20915E+04    0.26479E+02   -0.13052E+03    0.39153E+06    0.18848E+03
   749    0.20998E+04    0.26210E+02   -0.13045E+03    0.39062E+06    0.18858E+03
   750    0.21080E+04    0.25941E+02   -0.13035E+03    0.38971E+06    0.18866E+03
   751    0.21163E+04    0.25670E+02   -0.13020E+03    0.38881E+06    0.18872E+03
   752    0.21245E+04    0.25400E+02   -0.13002E+03    0.38791E+06    0.18878E+03
   753    0.21326E+04    0.25127E+02   -0.12980E+03    0.38701E+06    0.18882E+03
   754    0.21407E+04    0.24855E+02   -0.12954E+03    0.38612E+06    0.18884E+03
   755    0.21488E+04    0.24581E+02   -0.12926E+03    0.38522E+06    0.18886E+03
   756    0.21567E+04    0.24307E+02   -0.12894E+03    0.38433E+06    0.18886E+03
   757    0.21648E+04    0.24033E+02   -0.12857E+03    0.38345E+06    0.18884E+03
   758    0.21726E+04    0.23758E+02   -0.12817E+03    0.38256E+06    0.18882E+03
   759    0.21805E+04    0.23483E+02   -0.12774E+03    0.38168E+06    0.18878E+03
   760    0.21882E+04    0.23208E+02   -0.12728E+03    0.38081E+06    0.18873E+03
   761    0.21958E+04    0.22934E+02   -0.12678E+03    0.37993E+06    0.18867E+03
   762    0.22036E+04    0.22659E+02   -0.12625E+03    0.37906E+06    0.18859E+03
   763    0.22111E+04    0.22386E+02   -0.12567E+03    0.37819E+06    0.18851E+03
   764    0.22185E+04    0.22112E+02   -0.12508E+03    0.37732E+06    0.18841E+03
   765    0.22259E+04    0.21839E+02   -0.12443E+03    0.37646E+06    0.18830E+03
   766    0.22332E+04    0.21567E+02   -0.12376E+03    0.37560E+06    0.18817E+03
   767    0.22404E+04    0.21297E+02   -0.12306E+03    0.37474E+06    0.18804E+03
   768    0.22475E+04    0.21026E+02   -0.12231E+03    0.37389E+06    0.18789E+03
   769    0.22545E+04    0.20756E+02   -0.12154E+03    0.37304E+06    0.18774E+03
   770    0.22614E+04    0.20488E+02   -0.12074E+03    0.37219E+06    0.18757E+03
   771    0.22682E+04    0.20222E+02   -0.11990E+03    0.37134E+06    0.18739E+03
   772    0.22748E+04    0.19957E+02   -0.11901E+03    0.37050E+06    0.18720E+03
   773    0.22814E+04    0.19694E+02   -0.11811E+03    0.36965E+06    0.18700E+03
   774    0.22878E+04    0.19432E+02   -0.11718E+03    0.36882E+06    0.18679E+03
   775    0.22942E+04    0.19172E+02   -0.11621E+03    0.36798E+06    0.18657E+03
   776    0.23003E+04    0.18915E+02   -0.11522E+03    0.36715E+06    0.18634E+03
   777    0.23063E+04    0.18659E+02   -0.11419E+03    0.36632E+06    0.18610E+03
   778    0.23124E+04    0.18406E+02   -0.11313E+03    0.36549E+06    0.18584E+03
   779    0.23181E+04    0.18155E+02   -0.11204E+03    0.36466E+06    0.18558E+03
   780    0.23238E+04    0.17906E+02   -0.11092E+03    0.36384E+06    0.18531E+03
   781    0.23294E+04    0.17660E+02   -0.10978E+03    0.36302E+06    0.18503E+03
   782    0.23347E+04    0.17417E+02   -0.10862E+03    0.36220E+06    0.18474E+03
   783    0.23400E+04    0.17176E+02   -0.10741E+03    0.36139E+06    0.18444E+03
   784    0.23451E+04    0.16939E+02   -0.10618E+03    0.36057E+06    0.18413E+03
   785    0.23500E+04    0.16704E+02   -0.10493E+03    0.35976E+06    0.18381E+03
   786    0.23549E+04    0.16472E+02   -0.10363E+03    0.35896E+06    0.18348E+03
   787    0.23595E+04    0.16244E+02   -0.10231E+03    0.35815E+06    0.18314E+03
   788    0.23639E+04    0.16019E+02   -0.10098E+03    0.35735E+06    0.18280E+03
   789    0.23682E+04    0.15796E+02   -0.99621E+02    0.35655E+06    0.18244E+03
   790    0.23725E+04    0.15578E+02   -0.98231E+02    0.35575E+06    0.18208E+03
   791    0.23765E+04    0.15364E+02   -0.96812E+02    0.35496E+06    0.18171E+03
   792    0.23804E+04    0.15153E+02   -0.95381E+02    0.35417E+06    0.18133E+03
   793    0.23840E+04    0.14948E+02   -0.93915E+02    0.35338E+06    0.18094E+03
   794    0.23874E+04    0.14746E+02   -0.92436E+02    0.35259E+06    0.18054E+03
   795    0.23907E+04    0.14547E+02   -0.90929E+02    0.35180E+06    0.18014E+03
   796    0.23940E+04    0.14354E+02   -0.89410E+02    0.35102E+06    0.17973E+03
   797    0.23969E+04    0.14163E+02   -0.87863E+02    0.35024E+06    0.17931E+03
   798    0.23996E+04    0.13978E+02   -0.86303E+02    0.34946E+06    0.17888E+03
   799    0.24022E+04    0.13797E+02   -0.84724E+02    0.34869E+06    0.17845E+03
   800    0.24047E+04    0.13620E+02   -0.83124E+02    0.34792E+06    0.17801E+03
   801    0.24069E+04    0.13449E+02   -0.81511E+02    0.34715E+06    0.17756E+03
   802    0.24089E+04    0.13281E+02   -0.79864E+02    0.34638E+06    0.17710E+03
   803    0.24108E+04    0.13118E+02   -0.78219E+02    0.34561E+06    0.17664E+03
   804    0.24125E+04    0.12961E+02   -0.76546E+02    0.34485E+06    0.17617E+03
   805    0.24141E+04    0.12808E+02   -0.74860E+02    0.34409E+06    0.17570E+03
   806    0.24154E+04    0.12659E+02   -0.73162E+02    0.34333E+06    0.17521E+03
   807    0.24164E+04    0.12516E+02   -0.71451E+02    0.34257E+06    0.17472E+03
   808    0.24173E+04    0.12379E+02   -0.69720E+02    0.34182E+06    0.17423E+03
   809    0.24181E+04    0.12247E+02   -0.67983E+02    0.34106E+06    0.17372E+03
   810    0.24186E+04    0.12120E+02   -0.66226E+02    0.34031E+06    0.17321E+03
   811    0.24188E+04    0.11998E+02   -0.64457E+02    0.33957E+06    0.17270E+03
   812    0.24190E+04    0.11883E+02   -0.62680E+02    0.33882E+06    0.17217E+03
   813    0.24189E+04    0.11771E+02   -0.60895E+02    0.33808E+06    0.17164E+03
   814    0.24187E+04    0.11666E+02   -0.59099E+02    0.33734E+06    0.17111E+03
   815    0.24182E+04    0.11567E+02   -0.57294E+02    0.33660E+06    0.17057E+03
   816    0.24175E+04    0.11473E+02   -0.55481E+02    0.33586E+06    0.17002E+03
   817    0.24166E+04    0.11384E+02   -0.53660E+02    0.33513E+06    0.16946E+03
   818    0.24156E+04    0.11302E+02   -0.51832E+02    0.33439E+06    0.16890E+03
   819    0.24144E+04    0.11225E+02   -0.49998E+02    0.33366E+06    0.16834E+03
   820    0.24130E+04    0.11153E+02   -0.48157E+02    0.33294E+06    0.16776E+03
   821    0.24113E+04    0.11087E+02   -0.46313E+02    0.33221E+06    0.16719E+03
   822    0.24095E+04    0.11028E+02   -0.44464E+02    0.33149E+06    0.16660E+03
   823    0.24074E+04    0.10974E+02   -0.42611E+02    0.33077E+06    0.16601E+03
   824    0.24051E+04    0.10927E+02   -0.40754E+02    0.33005E+06    0.16541E+03
   825    0.24027E+04    0.10885E+02   -0.38896E+02    0.32933E+06    0.16481E+03
   826    0.24000E+04    0.10850E+02   -0.37036E+02    0.32862E+06    0.16420E+03
   827    0.23971E+04    0.10820E+02   -0.35176E+02    0.32790E+06    0.16359E+03
   828    0.23941E+04    0.10797E+02   -0.33315E+02    0.32719E+06    0.16297E+03
   829    0.23908E+04    0.10780E+02   -0.31455E+02    0.32648E+06    0.16235E+03
   830    0.23874E+04    0.10769E+02   -0.29598E+02    0.32578E+06    0.16172E+03
   831    0.23838E+04    0.10763E+02   -0.27743E+02    0.32507E+06    0.16108E+03
   832    0.23799E+04    0.10763E+02   -0.25891E+02    0.32437E+06    0.16044E+03
   833    0.23760E+04    0.10770E+02   -0.24042E+02    0.32367E+06    0.15980E+03
   834    0.23717E+04    0.10783E+02   -0.22197E+02    0.32297E+06    0.15914E+03
   835    0.23673E+04    0.10803E+02   -0.20357E+02    0.32227E+06    0.15849E+03
   836    0.23626E+04    0.10827E+02   -0.18523E+02    0.32158E+06    0.15783E+03
   837    0.23579E+04    0.10858E+02   -0.16695E+02    0.32089E+06    0.15716E+03
   838    0.23529E+04    0.10896E+02   -0.14873E+02    0.32020E+06    0.15649E+03
   839    0.23476E+04    0.10939E+02   -0.13059E+02    0.31951E+06    0.15581E+03
   840    0.23423E+04    0.10989E+02   -0.11252E+02    0.31882E+06    0.15513E+03
   841    0.23367E+04    0.11045E+02   -0.94565E+01    0.31814E+06    0.15444E+03
   842    0.23310E+04    0.11106E+02   -0.76678E+01    0.31746E+06    0.15375E+03
   843    0.23251E+04    0.11173E+02   -0.58923E+01    0.31678E+06    0.15306E+03
   844    0.23189E+04    0.11247E+02   -0.41262E+01    0.31610E+06    0.15236E+03
   845    0.23126E+04    0.11325E+02   -0.23725E+01    0.31542E+06    0.15165E+03
   846    0.23062E+04    0.11412E+02   -0.63159E+00    0.31475E+06    0.15094E+03
   847    0.22997E+04    0.11502E+02    0.10968E+01    0.31407E+06    0.15023E+03
   848    0.22930E+04    0.11599E+02    0.28107E+01    0.31340E+06    0.14951E+03
   849    0.22859E+04    0.11702E+02    0.45108E+01    0.31273E+06    0.14878E+03
   850    0.22789E+04    0.11811E+02    0.61960E+01    0.31207E+06    0.14806E+03
   851    0.22716E+04    0.11925E+02    0.78657E+01    0.31140E+06    0.14733E+03
   852    0.22642E+04    0.12046E+02    0.95196E+01    0.31074E+06    0.14659E+03
   853    0.22566E+04    0.12171E+02    0.11157E+02    0.31008E+06    0.14585E+03
   854    0.22488E+04    0.12303E+02    0.12777E+02    0.30942E+06    0.14511E+03
   855    0.22408E+04    0.12441E+02    0.14379E+02    0.30876E+06    0.14436E+03
   856    0.22328E+04    0.12582E+02    0.15963E+02    0.30810E+06    0.14360E+03
   857    0.22245E+04    0.12730E+02    0.17528E+02    0.30745E+06    0.14285E+03
   858    0.22161E+04    0.12885E+02    0.19073E+02    0.30680E+06    0.14209E+03
   859    0.22075E+04    0.13042E+02    0.20599E+02    0.30615E+06    0.14133E+03
   860    0.21989E+04    0.13206E+02    0.22105E+02    0.30550E+06    0.14056E+03
   861    0.21901E+04    0.13375E+02    0.23588E+02    0.30485E+06    0.13979E+03
   862    0.21811E+04    0.13550E+02    0.25051E+02    0.30421E+06    0.13901E+03
   863    0.21720E+04    0.13729E+02    0.26492E+02    0.30356E+06    0.13824E+03
   864    0.21627E+04    0.13913E+02    0.27910E+02    0.30292E+06    0.13746E+03
   865    0.21532E+04    0.14103E+02    0.29304E+02    0.30228E+06    0.13667E+03
   866    0.21439E+04    0.14297E+02    0.30674E+02    0.30165E+06    0.13589E+03
   867    0.21342E+04    0.14496E+02    0.32020E+02    0.30101E+06    0.13509E+03
   868    0.21245E+04    0.14700E+02    0.33342E+02    0.30038E+06    0.13430E+03
   869    0.21146E+04    0.14909E+02    0.34640E+02    0.29974E+06    0.13351E+03
   870    0.21046E+04    0.15121E+02    0.35912E+02    0.29911E+06    0.13271E+03
   871    0.20946E+04    0.15339E+02    0.37157E+02    0.29848E+06    0.13190E+03
