#    L    TT             EE             BB             TE             PP             TP             EP          
  1342    0.68095E+03    0.26254E+02    0.00000E+00   -0.58961E+02    0.26907E-08    0.90618E-06   -0.28413E-06
  1343    0.68255E+03    0.26088E+02    0.00000E+00   -0.59321E+02    0.26863E-08    0.90755E-06   -0.28263E-06
  1344    0.68418E+03    0.25918E+02    0.00000E+00   -0.59666E+02    0.26820E-08    0.90851E-06   -0.28110E-06
  1345    0.68581E+03    0.25748E+02    0.00000E+00   -0.59996E+02    0.26776E-08    0.90906E-06   -0.27953E-06
  1346    0.68748E+03    0.25575E+02    0.00000E+00   -0.60313E+02    0.26733E-08    0.90916E-06   -0.27794E-06
  1347    0.68917E+03    0.25399E+02    0.00000E+00   -0.60615E+02    0.26690E-08    0.90882E-06   -0.27631E-06
  1348    0.69087E+03    0.25222E+02    0.00000E+00   -0.60902E+02    0.26647E-08    0.90800E-06   -0.27465E-06
  1349    0.69260E+03    0.25041E+02    0.00000E+00   -0.61175E+02    0.26604E-08    0.90669E-06   -0.27296E-06
  1350    0.69433E+03    0.24861E+02    0.00000E+00   -0.61432E+02    0.26561E-08    0.90488E-06   -0.27124E-06
  1351    0.69609E+03    0.24677E+02    0.00000E+00   -0.61675E+02    0.26518E-08    0.90255E-06   -0.26949E-06
  1352    0.69785E+03    0.24492E+02    0.00000E+00   -0.61902E+02    0.26475E-08    0.89974E-06   -0.26770E-06
  1353    0.69964E+03    0.24306E+02    0.00000E+00   -0.62115E+02    0.26432E-08    0.89648E-06   -0.26589E-06
  1354    0.70143E+03    0.24118E+02    0.00000E+00   -0.62313E+02    0.26390E-08    0.89281E-06   -0.26405E-06
  1355    0.70324E+03    0.23928E+02    0.00000E+00   -0.62495E+02    0.26347E-08    0.88878E-06   -0.26217E-06
  1356    0.70506E+03    0.23738E+02    0.00000E+00   -0.62664E+02    0.26305E-08    0.88442E-06   -0.26028E-06
  1357    0.70688E+03    0.23545E+02    0.00000E+00   -0.62816E+02    0.26262E-08    0.87976E-06   -0.25835E-06
  1358    0.70870E+03    0.23352E+02    0.00000E+00   -0.62951E+02    0.26220E-08    0.87486E-06   -0.25640E-06
  1359    0.71053E+03    0.23157E+02    0.00000E+00   -0.63073E+02    0.26178E-08    0.86975E-06   -0.25443E-06
  1360    0.71235E+03    0.22962E+02    0.00000E+00   -0.63179E+02    0.26136E-08    0.86447E-06   -0.25243E-06
  1361    0.71419E+03    0.22764E+02    0.00000E+00   -0.63270E+02    0.26094E-08    0.85906E-06   -0.25042E-06
  1362    0.71601E+03    0.22566E+02    0.00000E+00   -0.63344E+02    0.26052E-08    0.85355E-06   -0.24838E-06
  1363    0.71785E+03    0.22367E+02    0.00000E+00   -0.63405E+02    0.26010E-08    0.84799E-06   -0.24632E-06
  1364    0.71965E+03    0.22167E+02    0.00000E+00   -0.63449E+02    0.25968E-08    0.84241E-06   -0.24424E-06
  1365    0.72154E+03    0.21966E+02    0.00000E+00   -0.63476E+02    0.25927E-08    0.83686E-06   -0.24215E-06
  1366    0.72335E+03    0.21764E+02    0.00000E+00   -0.63491E+02    0.25885E-08    0.83137E-06   -0.24003E-06
  1367    0.72516E+03    0.21561E+02    0.00000E+00   -0.63489E+02    0.25843E-08    0.82599E-06   -0.23791E-06
  1368    0.72704E+03    0.21359E+02    0.00000E+00   -0.63472E+02    0.25802E-08    0.82074E-06   -0.23576E-06
  1369    0.72884E+03    0.21155E+02    0.00000E+00   -0.63438E+02    0.25761E-08    0.81568E-06   -0.23361E-06
  1370    0.73063E+03    0.20952E+02    0.00000E+00   -0.63391E+02    0.25719E-08    0.81084E-06   -0.23144E-06
  1371    0.73242E+03    0.20748E+02    0.00000E+00   -0.63328E+02    0.25678E-08    0.80626E-06   -0.22926E-06
  1372    0.73421E+03    0.20544E+02    0.00000E+00   -0.63249E+02    0.25637E-08    0.80197E-06   -0.22706E-06
  1373    0.73599E+03    0.20340E+02    0.00000E+00   -0.63156E+02    0.25596E-08    0.79803E-06   -0.22486E-06
  1374    0.73777E+03    0.20136E+02    0.00000E+00   -0.63047E+02    0.25555E-08    0.79446E-06   -0.22265E-06
  1375    0.73954E+03    0.19931E+02    0.00000E+00   -0.62924E+02    0.25514E-08    0.79130E-06   -0.22043E-06
  1376    0.74131E+03    0.19727E+02    0.00000E+00   -0.62786E+02    0.25473E-08    0.78861E-06   -0.21821E-06
  1377    0.74308E+03    0.19523E+02    0.00000E+00   -0.62633E+02    0.25433E-08    0.78640E-06   -0.21598E-06
  1378    0.74484E+03    0.19318E+02    0.00000E+00   -0.62465E+02    0.25392E-08    0.78473E-06   -0.21374E-06
  1379    0.74652E+03    0.19116E+02    0.00000E+00   -0.62283E+02    0.25351E-08    0.78364E-06   -0.21151E-06
  1380    0.74821E+03    0.18911E+02    0.00000E+00   -0.62086E+02    0.25311E-08    0.78315E-06   -0.20926E-06
  1381    0.74988E+03    0.18708E+02    0.00000E+00   -0.61874E+02    0.25271E-08    0.78332E-06   -0.20702E-06
  1382    0.75141E+03    0.18506E+02    0.00000E+00   -0.61648E+02    0.25230E-08    0.78418E-06   -0.20478E-06
  1383    0.75308E+03    0.18304E+02    0.00000E+00   -0.61408E+02    0.25190E-08    0.78577E-06   -0.20254E-06
  1384    0.75460E+03    0.18103E+02    0.00000E+00   -0.61153E+02    0.25150E-08    0.78812E-06   -0.20029E-06
  1385    0.75611E+03    0.17902E+02    0.00000E+00   -0.60884E+02    0.25110E-08    0.79129E-06   -0.19805E-06
  1386    0.75763E+03    0.17703E+02    0.00000E+00   -0.60602E+02    0.25070E-08    0.79530E-06   -0.19582E-06
  1387    0.75906E+03    0.17504E+02    0.00000E+00   -0.60305E+02    0.25030E-08    0.80020E-06   -0.19359E-06
  1388    0.76064E+03    0.17306E+02    0.00000E+00   -0.59996E+02    0.24990E-08    0.80602E-06   -0.19136E-06
  1389    0.76207E+03    0.17108E+02    0.00000E+00   -0.59671E+02    0.24950E-08    0.81281E-06   -0.18914E-06
  1390    0.76342E+03    0.16913E+02    0.00000E+00   -0.59336E+02    0.24911E-08    0.82060E-06   -0.18693E-06
  1391    0.76485E+03    0.16718E+02    0.00000E+00   -0.58986E+02    0.24871E-08    0.82943E-06   -0.18473E-06
  1392    0.76619E+03    0.16525E+02    0.00000E+00   -0.58623E+02    0.24831E-08    0.83935E-06   -0.18253E-06
  1393    0.76754E+03    0.16333E+02    0.00000E+00   -0.58248E+02    0.24792E-08    0.85039E-06   -0.18035E-06
  1394    0.76880E+03    0.16142E+02    0.00000E+00   -0.57861E+02    0.24753E-08    0.86259E-06   -0.17818E-06
  1395    0.77007E+03    0.15953E+02    0.00000E+00   -0.57460E+02    0.24713E-08    0.87599E-06   -0.17602E-06
  1396    0.77133E+03    0.15766E+02    0.00000E+00   -0.57048E+02    0.24674E-08    0.89062E-06   -0.17388E-06
  1397    0.77251E+03    0.15579E+02    0.00000E+00   -0.56624E+02    0.24635E-08    0.90654E-06   -0.17174E-06
  1398    0.77362E+03    0.15394E+02    0.00000E+00   -0.56188E+02    0.24596E-08    0.92377E-06   -0.16963E-06
  1399    0.77472E+03    0.15212E+02    0.00000E+00   -0.55740E+02    0.24557E-08    0.94236E-06   -0.16753E-06
  1400    0.77583E+03    0.15031E+02    0.00000E+00   -0.55280E+02    0.24518E-08    0.96235E-06   -0.16545E-06
  1401    0.77685E+03    0.14852E+02    0.00000E+00   -0.54810E+02    0.24479E-08    0.98375E-06   -0.16339E-06
  1402    0.77788E+03    0.14675E+02    0.00000E+00   -0.54328E+02    0.24440E-08    0.10066E-05   -0.16134E-06
  1403    0.77883E+03    0.14500E+02    0.00000E+00   -0.53836E+02    0.24402E-08    0.10307E-05   -0.15931E-06
  1404    0.77970E+03    0.14327E+02    0.00000E+00   -0.53333E+02    0.24363E-08    0.10562E-05   -0.15730E-06
  1405    0.78064E+03    0.14156E+02    0.00000E+00   -0.52819E+02    0.24324E-08    0.10829E-05   -0.15531E-06
  1406    0.78144E+03    0.13987E+02    0.00000E+00   -0.52296E+02    0.24286E-08    0.11109E-05   -0.15333E-06
  1407    0.78215E+03    0.13821E+02    0.00000E+00   -0.51763E+02    0.24247E-08    0.11400E-05   -0.15136E-06
  1408    0.78302E+03    0.13656E+02    0.00000E+00   -0.51219E+02    0.24209E-08    0.11703E-05   -0.14941E-06
  1409    0.78366E+03    0.13494E+02    0.00000E+00   -0.50666E+02    0.24171E-08    0.12017E-05   -0.14746E-06
  1410    0.78437E+03    0.13333E+02    0.00000E+00   -0.50104E+02    0.24133E-08    0.12342E-05   -0.14553E-06
  1411    0.78501E+03    0.13176E+02    0.00000E+00   -0.49533E+02    0.24095E-08    0.12677E-05   -0.14362E-06
  1412    0.78557E+03    0.13021E+02    0.00000E+00   -0.48952E+02    0.24057E-08    0.13022E-05   -0.14171E-06
  1413    0.78598E+03    0.12869E+02    0.00000E+00   -0.48364E+02    0.24019E-08    0.13376E-05   -0.13981E-06
  1414    0.78647E+03    0.12719E+02    0.00000E+00   -0.47765E+02    0.23981E-08    0.13739E-05   -0.13792E-06
  1415    0.78688E+03    0.12571E+02    0.00000E+00   -0.47160E+02    0.23943E-08    0.14111E-05   -0.13603E-06
  1416    0.78729E+03    0.12427E+02    0.00000E+00   -0.46546E+02    0.23905E-08    0.14491E-05   -0.13416E-06
  1417    0.78755E+03    0.12284E+02    0.00000E+00   -0.45926E+02    0.23867E-08    0.14879E-05   -0.13229E-06
  1418    0.78781E+03    0.12144E+02    0.00000E+00   -0.45297E+02    0.23830E-08    0.15274E-05   -0.13042E-06
  1419    0.78800E+03    0.12008E+02    0.00000E+00   -0.44661E+02    0.23792E-08    0.15676E-05   -0.12856E-06
  1420    0.78818E+03    0.11874E+02    0.00000E+00   -0.44019E+02    0.23755E-08    0.16085E-05   -0.12670E-06
  1421    0.78829E+03    0.11743E+02    0.00000E+00   -0.43369E+02    0.23717E-08    0.16500E-05   -0.12485E-06
  1422    0.78840E+03    0.11615E+02    0.00000E+00   -0.42714E+02    0.23680E-08    0.16920E-05   -0.12300E-06
  1423    0.78837E+03    0.11490E+02    0.00000E+00   -0.42052E+02    0.23643E-08    0.17346E-05   -0.12115E-06
  1424    0.78840E+03    0.11368E+02    0.00000E+00   -0.41384E+02    0.23606E-08    0.17777E-05   -0.11930E-06
  1425    0.78829E+03    0.11249E+02    0.00000E+00   -0.40711E+02    0.23568E-08    0.18212E-05   -0.11745E-06
  1426    0.78810E+03    0.11133E+02    0.00000E+00   -0.40032E+02    0.23531E-08    0.18651E-05   -0.11560E-06
  1427    0.78799E+03    0.11020E+02    0.00000E+00   -0.39348E+02    0.23494E-08    0.19094E-05   -0.11375E-06
  1428    0.78773E+03    0.10909E+02    0.00000E+00   -0.38660E+02    0.23457E-08    0.19540E-05   -0.11190E-06
  1429    0.78740E+03    0.10803E+02    0.00000E+00   -0.37966E+02    0.23421E-08    0.19990E-05   -0.11004E-06
  1430    0.78706E+03    0.10699E+02    0.00000E+00   -0.37269E+02    0.23384E-08    0.20441E-05   -0.10818E-06
  1431    0.78666E+03    0.10598E+02    0.00000E+00   -0.36567E+02    0.23347E-08    0.20895E-05   -0.10631E-06
  1432    0.78618E+03    0.10501E+02    0.00000E+00   -0.35862E+02    0.23311E-08    0.21350E-05   -0.10444E-06
  1433    0.78577E+03    0.10406E+02    0.00000E+00   -0.35152E+02    0.23274E-08    0.21806E-05   -0.10256E-06
  1434    0.78522E+03    0.10316E+02    0.00000E+00   -0.34440E+02    0.23237E-08    0.22263E-05   -0.10068E-06
  1435    0.78459E+03    0.10228E+02    0.00000E+00   -0.33725E+02    0.23201E-08    0.22721E-05   -0.98786E-07
  1436    0.78397E+03    0.10143E+02    0.00000E+00   -0.33008E+02    0.23165E-08    0.23179E-05   -0.96885E-07
  1437    0.78320E+03    0.10062E+02    0.00000E+00   -0.32287E+02    0.23128E-08    0.23636E-05   -0.94974E-07
  1438    0.78242E+03    0.99833E+01    0.00000E+00   -0.31567E+02    0.23092E-08    0.24092E-05   -0.93053E-07
  1439    0.78158E+03    0.99090E+01    0.00000E+00   -0.30842E+02    0.23056E-08    0.24547E-05   -0.91121E-07
  1440    0.78074E+03    0.98376E+01    0.00000E+00   -0.30117E+02    0.23020E-08    0.25000E-05   -0.89177E-07
  1441    0.77982E+03    0.97692E+01    0.00000E+00   -0.29391E+02    0.22984E-08    0.25452E-05   -0.87220E-07
  1442    0.77884E+03    0.97044E+01    0.00000E+00   -0.28664E+02    0.22948E-08    0.25901E-05   -0.85251E-07
  1443    0.77778E+03    0.96439E+01    0.00000E+00   -0.27935E+02    0.22912E-08    0.26346E-05   -0.83267E-07
  1444    0.77672E+03    0.95857E+01    0.00000E+00   -0.27207E+02    0.22876E-08    0.26789E-05   -0.81268E-07
  1445    0.77552E+03    0.95317E+01    0.00000E+00   -0.26479E+02    0.22840E-08    0.27228E-05   -0.79253E-07
  1446    0.77439E+03    0.94800E+01    0.00000E+00   -0.25750E+02    0.22805E-08    0.27663E-05   -0.77222E-07
  1447    0.77304E+03    0.94326E+01    0.00000E+00   -0.25020E+02    0.22769E-08    0.28093E-05   -0.75174E-07
  1448    0.77177E+03    0.93888E+01    0.00000E+00   -0.24294E+02    0.22734E-08    0.28518E-05   -0.73108E-07
  1449    0.77043E+03    0.93471E+01    0.00000E+00   -0.23567E+02    0.22698E-08    0.28938E-05   -0.71023E-07
  1450    0.76901E+03    0.93097E+01    0.00000E+00   -0.22841E+02    0.22663E-08    0.29352E-05   -0.68918E-07
  1451    0.76760E+03    0.92759E+01    0.00000E+00   -0.22119E+02    0.22627E-08    0.29760E-05   -0.66794E-07
  1452    0.76604E+03    0.92450E+01    0.00000E+00   -0.21399E+02    0.22592E-08    0.30161E-05   -0.64648E-07
  1453    0.76449E+03    0.92176E+01    0.00000E+00   -0.20679E+02    0.22557E-08    0.30555E-05   -0.62483E-07
  1454    0.76294E+03    0.91938E+01    0.00000E+00   -0.19961E+02    0.22522E-08    0.30942E-05   -0.60297E-07
  1455    0.76131E+03    0.91728E+01    0.00000E+00   -0.19247E+02    0.22487E-08    0.31320E-05   -0.58091E-07
  1456    0.75962E+03    0.91561E+01    0.00000E+00   -0.18536E+02    0.22452E-08    0.31689E-05   -0.55865E-07
  1457    0.75778E+03    0.91415E+01    0.00000E+00   -0.17828E+02    0.22417E-08    0.32049E-05   -0.53619E-07
  1458    0.75601E+03    0.91312E+01    0.00000E+00   -0.17123E+02    0.22382E-08    0.32399E-05   -0.51353E-07
  1459    0.75418E+03    0.91237E+01    0.00000E+00   -0.16420E+02    0.22347E-08    0.32738E-05   -0.49066E-07
  1460    0.75227E+03    0.91205E+01    0.00000E+00   -0.15722E+02    0.22312E-08    0.33067E-05   -0.46760E-07
  1461    0.75037E+03    0.91186E+01    0.00000E+00   -0.15029E+02    0.22277E-08    0.33384E-05   -0.44434E-07
  1462    0.74839E+03    0.91209E+01    0.00000E+00   -0.14340E+02    0.22243E-08    0.33689E-05   -0.42087E-07
  1463    0.74627E+03    0.91268E+01    0.00000E+00   -0.13654E+02    0.22208E-08    0.33982E-05   -0.39721E-07
  1464    0.74423E+03    0.91355E+01    0.00000E+00   -0.12974E+02    0.22174E-08    0.34262E-05   -0.37335E-07
  1465    0.74204E+03    0.91477E+01    0.00000E+00   -0.12298E+02    0.22139E-08    0.34528E-05   -0.34929E-07
  1466    0.73993E+03    0.91634E+01    0.00000E+00   -0.11628E+02    0.22105E-08    0.34780E-05   -0.32504E-07
  1467    0.73768E+03    0.91819E+01    0.00000E+00   -0.10963E+02    0.22070E-08    0.35018E-05   -0.30058E-07
  1468    0.73542E+03    0.92038E+01    0.00000E+00   -0.10304E+02    0.22036E-08    0.35240E-05   -0.27593E-07
  1469    0.73318E+03    0.92286E+01    0.00000E+00   -0.96505E+01    0.22002E-08    0.35447E-05   -0.25109E-07
  1470    0.73071E+03    0.92561E+01    0.00000E+00   -0.90025E+01    0.21968E-08    0.35638E-05   -0.22604E-07
  1471    0.72839E+03    0.92878E+01    0.00000E+00   -0.83619E+01    0.21934E-08    0.35812E-05   -0.20080E-07
  1472    0.72600E+03    0.93223E+01    0.00000E+00   -0.77274E+01    0.21900E-08    0.35969E-05   -0.17537E-07
  1473    0.72355E+03    0.93595E+01    0.00000E+00   -0.71002E+01    0.21866E-08    0.36108E-05   -0.14974E-07
  1474    0.72094E+03    0.93994E+01    0.00000E+00   -0.64790E+01    0.21832E-08    0.36229E-05   -0.12392E-07
  1475    0.71842E+03    0.94421E+01    0.00000E+00   -0.58651E+01    0.21798E-08    0.36331E-05   -0.97902E-08
  1476    0.71582E+03    0.94882E+01    0.00000E+00   -0.52594E+01    0.21764E-08    0.36414E-05   -0.71691E-08
  1477    0.71323E+03    0.95371E+01    0.00000E+00   -0.46602E+01    0.21731E-08    0.36476E-05   -0.45287E-08
  1478    0.71057E+03    0.95887E+01    0.00000E+00   -0.40691E+01    0.21697E-08    0.36519E-05   -0.18689E-08
  1479    0.70791E+03    0.96437E+01    0.00000E+00   -0.34863E+01    0.21663E-08    0.36541E-05    0.81002E-09
  1480    0.70518E+03    0.97015E+01    0.00000E+00   -0.29113E+01    0.21630E-08    0.36541E-05    0.35082E-08
  1481    0.70239E+03    0.97612E+01    0.00000E+00   -0.23445E+01    0.21596E-08    0.36519E-05    0.62255E-08
  1482    0.69961E+03    0.98244E+01    0.00000E+00   -0.17861E+01    0.21563E-08    0.36475E-05    0.89620E-08
  1483    0.69677E+03    0.98902E+01    0.00000E+00   -0.12364E+01    0.21530E-08    0.36408E-05    0.11718E-07
  1484    0.69393E+03    0.99580E+01    0.00000E+00   -0.69542E+00    0.21496E-08    0.36317E-05    0.14492E-07
  1485    0.69104E+03    0.10028E+02    0.00000E+00   -0.16350E+00    0.21463E-08    0.36202E-05    0.17286E-07
  1486    0.68811E+03    0.10102E+02    0.00000E+00    0.35950E+00    0.21430E-08    0.36063E-05    0.20098E-07
  1487    0.68515E+03    0.10177E+02    0.00000E+00    0.87315E+00    0.21397E-08    0.35899E-05    0.22930E-07
  1488    0.68217E+03    0.10256E+02    0.00000E+00    0.13775E+01    0.21364E-08    0.35709E-05    0.25780E-07
  1489    0.67915E+03    0.10337E+02    0.00000E+00    0.18721E+01    0.21331E-08    0.35493E-05    0.28650E-07
  1490    0.67610E+03    0.10420E+02    0.00000E+00    0.23571E+01    0.21298E-08    0.35250E-05    0.31538E-07
  1491    0.67303E+03    0.10505E+02    0.00000E+00    0.28322E+01    0.21265E-08    0.34980E-05    0.34445E-07
  1492    0.66994E+03    0.10592E+02    0.00000E+00    0.32973E+01    0.21232E-08    0.34682E-05    0.37370E-07
  1493    0.66682E+03    0.10681E+02    0.00000E+00    0.37523E+01    0.21200E-08    0.34357E-05    0.40314E-07
  1494    0.66367E+03    0.10772E+02    0.00000E+00    0.41970E+01    0.21167E-08    0.34002E-05    0.43277E-07
  1495    0.66050E+03    0.10867E+02    0.00000E+00    0.46314E+01    0.21134E-08    0.33618E-05    0.46259E-07
  1496    0.65731E+03    0.10963E+02    0.00000E+00    0.50553E+01    0.21102E-08    0.33204E-05    0.49259E-07
  1497    0.65410E+03    0.11060E+02    0.00000E+00    0.54686E+01    0.21069E-08    0.32760E-05    0.52278E-07
  1498    0.65087E+03    0.11160E+02    0.00000E+00    0.58712E+01    0.21037E-08    0.32285E-05    0.55315E-07
  1499    0.64762E+03    0.11260E+02    0.00000E+00    0.62630E+01    0.21004E-08    0.31779E-05    0.58370E-07
  1500    0.64435E+03    0.11364E+02    0.00000E+00    0.66440E+01    0.20972E-08    0.31241E-05    0.61444E-07
  1501    0.64106E+03    0.11469E+02    0.00000E+00    0.70141E+01    0.20940E-08    0.30670E-05    0.64536E-07
  1502    0.63776E+03    0.11575E+02    0.00000E+00    0.73728E+01    0.20907E-08    0.30069E-05    0.67644E-07
  1503    0.63444E+03    0.11684E+02    0.00000E+00    0.77204E+01    0.20875E-08    0.29439E-05    0.70764E-07
  1504    0.63111E+03    0.11793E+02    0.00000E+00    0.80570E+01    0.20843E-08    0.28782E-05    0.73894E-07
  1505    0.62776E+03    0.11905E+02    0.00000E+00    0.83821E+01    0.20811E-08    0.28100E-05    0.77032E-07
  1506    0.62440E+03    0.12017E+02    0.00000E+00    0.86959E+01    0.20779E-08    0.27393E-05    0.80173E-07
  1507    0.62102E+03    0.12132E+02    0.00000E+00    0.89984E+01    0.20747E-08    0.26665E-05    0.83317E-07
  1508    0.61764E+03    0.12247E+02    0.00000E+00    0.92891E+01    0.20715E-08    0.25917E-05    0.86459E-07
  1509    0.61424E+03    0.12363E+02    0.00000E+00    0.95683E+01    0.20684E-08    0.25150E-05    0.89597E-07
  1510    0.61085E+03    0.12482E+02    0.00000E+00    0.98356E+01    0.20652E-08    0.24367E-05    0.92729E-07
  1511    0.60742E+03    0.12601E+02    0.00000E+00    0.10092E+02    0.20620E-08    0.23568E-05    0.95851E-07
  1512    0.60400E+03    0.12721E+02    0.00000E+00    0.10335E+02    0.20588E-08    0.22757E-05    0.98960E-07
  1513    0.60056E+03    0.12842E+02    0.00000E+00    0.10568E+02    0.20557E-08    0.21934E-05    0.10205E-06
  1514    0.59713E+03    0.12965E+02    0.00000E+00    0.10788E+02    0.20525E-08    0.21101E-05    0.10513E-06
  1515    0.59371E+03    0.13089E+02    0.00000E+00    0.10997E+02    0.20494E-08    0.20260E-05    0.10819E-06
  1516    0.59026E+03    0.13213E+02    0.00000E+00    0.11193E+02    0.20462E-08    0.19413E-05    0.11122E-06
  1517    0.58682E+03    0.13338E+02    0.00000E+00    0.11379E+02    0.20431E-08    0.18562E-05    0.11422E-06
