#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180    0.50414E+04   -0.33252E+02    0.95138E-06   -0.33252E+02    0.75480E+00   -0.34201E-08    0.95138E-06   -0.34201E-08    0.18103E-11
   181    0.50628E+04   -0.32492E+02    0.93794E-06   -0.32492E+02    0.74478E+00   -0.33463E-08    0.93794E-06   -0.33463E-08    0.17804E-11
   182    0.50838E+04   -0.31705E+02    0.92475E-06   -0.31705E+02    0.73501E+00   -0.32694E-08    0.92475E-06   -0.32694E-08    0.17512E-11
   183    0.51043E+04   -0.30893E+02    0.91182E-06   -0.30893E+02    0.72541E+00   -0.31898E-08    0.91182E-06   -0.31898E-08    0.17225E-11
   184    0.51244E+04   -0.30055E+02    0.89912E-06   -0.30055E+02    0.71604E+00   -0.31076E-08    0.89912E-06   -0.31076E-08    0.16945E-11
   185    0.51441E+04   -0.29193E+02    0.88667E-06   -0.29193E+02    0.70706E+00   -0.30231E-08    0.88667E-06   -0.30231E-08    0.16671E-11
   186    0.51629E+04   -0.28304E+02    0.87444E-06   -0.28304E+02    0.69833E+00   -0.29365E-08    0.87444E-06   -0.29365E-08    0.16402E-11
   187    0.51815E+04   -0.27390E+02    0.86244E-06   -0.27390E+02    0.68999E+00   -0.28481E-08    0.86244E-06   -0.28481E-08    0.16139E-11
   188    0.51997E+04   -0.26452E+02    0.85065E-06   -0.26452E+02    0.68202E+00   -0.27581E-08    0.85065E-06   -0.27581E-08    0.15881E-11
   189    0.52172E+04   -0.25488E+02    0.83908E-06   -0.25488E+02    0.67446E+00   -0.26667E-08    0.83908E-06   -0.26667E-08    0.15628E-11
   190    0.52346E+04   -0.24502E+02    0.82771E-06   -0.24502E+02    0.66735E+00   -0.25742E-08    0.82771E-06   -0.25742E-08    0.15381E-11
   191    0.52511E+04   -0.23489E+02    0.81654E-06   -0.23489E+02    0.66074E+00   -0.24808E-08    0.81654E-06   -0.24808E-08    0.15138E-11
   192    0.52672E+04   -0.22453E+02    0.80556E-06   -0.22453E+02    0.65462E+00   -0.23867E-08    0.80556E-06   -0.23867E-08    0.14901E-11
   193    0.52828E+04   -0.21394E+02    0.79477E-06   -0.21394E+02    0.64905E+00   -0.22923E-08    0.79477E-06   -0.22923E-08    0.14668E-11
   194    0.52979E+04   -0.20311E+02    0.78416E-06   -0.20311E+02    0.64406E+00   -0.21976E-08    0.78416E-06   -0.21976E-08    0.14440E-11
   195    0.53125E+04   -0.19205E+02    0.77371E-06   -0.19205E+02    0.63969E+00   -0.21030E-08    0.77371E-06   -0.21030E-08    0.14216E-11
   196    0.53265E+04   -0.18077E+02    0.76344E-06   -0.18077E+02    0.63596E+00   -0.20088E-08    0.76344E-06   -0.20088E-08    0.13997E-11
   197    0.53400E+04   -0.16927E+02    0.75333E-06   -0.16927E+02    0.63293E+00   -0.19150E-08    0.75333E-06   -0.19150E-08    0.13782E-11
   198    0.53531E+04   -0.15755E+02    0.74337E-06   -0.15755E+02    0.63062E+00   -0.18220E-08    0.74337E-06   -0.18220E-08    0.13571E-11
   199    0.53656E+04   -0.14561E+02    0.73355E-06   -0.14561E+02    0.62906E+00   -0.17300E-08    0.73355E-06   -0.17300E-08    0.13363E-11
   200    0.53776E+04   -0.13347E+02    0.72388E-06   -0.13347E+02    0.62828E+00   -0.16393E-08    0.72388E-06   -0.16393E-08    0.13160E-11
   201    0.53890E+04   -0.12111E+02    0.71435E-06   -0.12111E+02    0.62835E+00   -0.15500E-08    0.71435E-06   -0.15500E-08    0.12960E-11
   202    0.53999E+04   -0.10855E+02    0.70494E-06   -0.10855E+02    0.62926E+00   -0.14622E-08    0.70494E-06   -0.14622E-08    0.12764E-11
   203    0.54102E+04   -0.95784E+01    0.69567E-06   -0.95784E+01    0.63108E+00   -0.13758E-08    0.69567E-06   -0.13758E-08    0.12571E-11
   204    0.54199E+04   -0.82841E+01    0.68653E-06   -0.82841E+01    0.63382E+00   -0.12908E-08    0.68653E-06   -0.12908E-08    0.12382E-11
   205    0.54290E+04   -0.69698E+01    0.67752E-06   -0.69698E+01    0.63754E+00   -0.12072E-08    0.67752E-06   -0.12072E-08    0.12197E-11
   206    0.54375E+04   -0.56368E+01    0.66864E-06   -0.56368E+01    0.64226E+00   -0.11250E-08    0.66864E-06   -0.11250E-08    0.12014E-11
   207    0.54455E+04   -0.42855E+01    0.65988E-06   -0.42855E+01    0.64800E+00   -0.10441E-08    0.65988E-06   -0.10441E-08    0.11835E-11
   208    0.54528E+04   -0.29164E+01    0.65125E-06   -0.29164E+01    0.65483E+00   -0.96464E-09    0.65125E-06   -0.96464E-09    0.11660E-11
   209    0.54594E+04   -0.15299E+01    0.64274E-06   -0.15299E+01    0.66275E+00   -0.88646E-09    0.64274E-06   -0.88646E-09    0.11487E-11
   210    0.54655E+04   -0.12689E+00    0.63435E-06   -0.12689E+00    0.67182E+00   -0.80957E-09    0.63435E-06   -0.80957E-09    0.11318E-11
   211    0.54710E+04    0.12926E+01    0.62608E-06    0.12926E+01    0.68207E+00   -0.73396E-09    0.62608E-06   -0.73396E-09    0.11152E-11
   212    0.54757E+04    0.27276E+01    0.61792E-06    0.27276E+01    0.69352E+00   -0.65961E-09    0.61792E-06   -0.65961E-09    0.10989E-11
   213    0.54800E+04    0.41783E+01    0.60989E-06    0.41783E+01    0.70622E+00   -0.58650E-09    0.60989E-06   -0.58650E-09    0.10829E-11
   214    0.54835E+04    0.56433E+01    0.60197E-06    0.56433E+01    0.72016E+00   -0.51460E-09    0.60197E-06   -0.51460E-09    0.10672E-11
   215    0.54865E+04    0.71220E+01    0.59417E-06    0.71220E+01    0.73553E+00   -0.44390E-09    0.59417E-06   -0.44390E-09    0.10518E-11
   216    0.54889E+04    0.86148E+01    0.58647E-06    0.86148E+01    0.75215E+00   -0.37438E-09    0.58647E-06   -0.37438E-09    0.10367E-11
   217    0.54907E+04    0.10120E+02    0.57889E-06    0.10120E+02    0.77016E+00   -0.30602E-09    0.57889E-06   -0.30602E-09    0.10219E-11
   218    0.54919E+04    0.11637E+02    0.57142E-06    0.11637E+02    0.78958E+00   -0.23879E-09    0.57142E-06   -0.23879E-09    0.10073E-11
   219    0.54924E+04    0.13168E+02    0.56405E-06    0.13168E+02    0.81039E+00   -0.17268E-09    0.56405E-06   -0.17268E-09    0.99304E-12
   220    0.54924E+04    0.14708E+02    0.55680E-06    0.14708E+02    0.83274E+00   -0.10767E-09    0.55680E-06   -0.10767E-09    0.97903E-12
   221    0.54918E+04    0.16259E+02    0.54964E-06    0.16259E+02    0.85656E+00   -0.43730E-10    0.54964E-06   -0.43730E-10    0.96529E-12
   222    0.54907E+04    0.17820E+02    0.54259E-06    0.17820E+02    0.88199E+00    0.19152E-10    0.54259E-06    0.19152E-10    0.95182E-12
   223    0.54888E+04    0.19391E+02    0.53564E-06    0.19391E+02    0.90897E+00    0.80998E-10    0.53564E-06    0.80998E-10    0.93859E-12
   224    0.54864E+04    0.20969E+02    0.52880E-06    0.20969E+02    0.93748E+00    0.14183E-09    0.52880E-06    0.14183E-09    0.92562E-12
   225    0.54834E+04    0.22556E+02    0.52205E-06    0.22556E+02    0.96768E+00    0.20166E-09    0.52205E-06    0.20166E-09    0.91289E-12
   226    0.54798E+04    0.24150E+02    0.51540E-06    0.24150E+02    0.99956E+00    0.26052E-09    0.51540E-06    0.26052E-09    0.90040E-12
   227    0.54756E+04    0.25751E+02    0.50884E-06    0.25751E+02    0.10331E+01    0.31843E-09    0.50884E-06    0.31843E-09    0.88815E-12
   228    0.54708E+04    0.27358E+02    0.50238E-06    0.27358E+02    0.10684E+01    0.37540E-09    0.50238E-06    0.37540E-09    0.87612E-12
   229    0.54654E+04    0.28969E+02    0.49602E-06    0.28969E+02    0.11054E+01    0.43145E-09    0.49602E-06    0.43145E-09    0.86432E-12
   230    0.54594E+04    0.30586E+02    0.48974E-06    0.30586E+02    0.11441E+01    0.48661E-09    0.48974E-06    0.48661E-09    0.85274E-12
   231    0.54528E+04    0.32208E+02    0.48355E-06    0.32208E+02    0.11847E+01    0.54090E-09    0.48355E-06    0.54090E-09    0.84138E-12
   232    0.54456E+04    0.33832E+02    0.47746E-06    0.33832E+02    0.12270E+01    0.59433E-09    0.47746E-06    0.59433E-09    0.83023E-12
   233    0.54378E+04    0.35458E+02    0.47145E-06    0.35458E+02    0.12713E+01    0.64693E-09    0.47145E-06    0.64693E-09    0.81928E-12
   234    0.54293E+04    0.37087E+02    0.46552E-06    0.37087E+02    0.13174E+01    0.69872E-09    0.46552E-06    0.69872E-09    0.80853E-12
   235    0.54203E+04    0.38716E+02    0.45968E-06    0.38716E+02    0.13654E+01    0.74971E-09    0.45968E-06    0.74971E-09    0.79798E-12
   236    0.54107E+04    0.40346E+02    0.45392E-06    0.40346E+02    0.14153E+01    0.79993E-09    0.45392E-06    0.79993E-09    0.78761E-12
   237    0.54004E+04    0.41975E+02    0.44824E-06    0.41975E+02    0.14672E+01    0.84939E-09    0.44824E-06    0.84939E-09    0.77744E-12
   238    0.53896E+04    0.43604E+02    0.44265E-06    0.43604E+02    0.15211E+01    0.89813E-09    0.44265E-06    0.89813E-09    0.76744E-12
   239    0.53782E+04    0.45232E+02    0.43713E-06    0.45232E+02    0.15769E+01    0.94615E-09    0.43713E-06    0.94615E-09    0.75762E-12
   240    0.53662E+04    0.46856E+02    0.43168E-06    0.46856E+02    0.16347E+01    0.99347E-09    0.43168E-06    0.99347E-09    0.74797E-12
   241    0.53536E+04    0.48477E+02    0.42632E-06    0.48477E+02    0.16945E+01    0.10401E-08    0.42632E-06    0.10401E-08    0.73848E-12
   242    0.53405E+04    0.50095E+02    0.42102E-06    0.50095E+02    0.17564E+01    0.10861E-08    0.42102E-06    0.10861E-08    0.72915E-12
   243    0.53269E+04    0.51707E+02    0.41580E-06    0.51707E+02    0.18203E+01    0.11315E-08    0.41580E-06    0.11315E-08    0.71998E-12
   244    0.53126E+04    0.53315E+02    0.41065E-06    0.53315E+02    0.18863E+01    0.11763E-08    0.41065E-06    0.11763E-08    0.71097E-12
   245    0.52977E+04    0.54916E+02    0.40557E-06    0.54916E+02    0.19543E+01    0.12204E-08    0.40557E-06    0.12204E-08    0.70209E-12
   246    0.52824E+04    0.56512E+02    0.40055E-06    0.56512E+02    0.20245E+01    0.12640E-08    0.40055E-06    0.12640E-08    0.69336E-12
   247    0.52665E+04    0.58099E+02    0.39560E-06    0.58099E+02    0.20967E+01    0.13071E-08    0.39560E-06    0.13071E-08    0.68476E-12
   248    0.52500E+04    0.59678E+02    0.39072E-06    0.59678E+02    0.21713E+01    0.13496E-08    0.39072E-06    0.13496E-08    0.67630E-12
   249    0.52331E+04    0.61249E+02    0.38590E-06    0.61249E+02    0.22477E+01    0.13916E-08    0.38590E-06    0.13916E-08    0.66795E-12
   250    0.52156E+04    0.62809E+02    0.38114E-06    0.62809E+02    0.23265E+01    0.14331E-08    0.38114E-06    0.14331E-08    0.65973E-12
   251    0.51977E+04    0.64360E+02    0.37644E-06    0.64360E+02    0.24073E+01    0.14742E-08    0.37644E-06    0.14742E-08    0.65163E-12
   252    0.51792E+04    0.65900E+02    0.37180E-06    0.65900E+02    0.24904E+01    0.15147E-08    0.37180E-06    0.15147E-08    0.64364E-12
   253    0.51603E+04    0.67428E+02    0.36722E-06    0.67428E+02    0.25754E+01    0.15548E-08    0.36722E-06    0.15548E-08    0.63577E-12
   254    0.51408E+04    0.68943E+02    0.36269E-06    0.68943E+02    0.26628E+01    0.15945E-08    0.36269E-06    0.15945E-08    0.62800E-12
   255    0.51209E+04    0.70446E+02    0.35823E-06    0.70446E+02    0.27522E+01    0.16337E-08    0.35823E-06    0.16337E-08    0.62035E-12
   256    0.51005E+04    0.71937E+02    0.35382E-06    0.71937E+02    0.28440E+01    0.16724E-08    0.35382E-06    0.16724E-08    0.61280E-12
   257    0.50797E+04    0.73407E+02    0.34947E-06    0.73407E+02    0.29377E+01    0.17107E-08    0.34947E-06    0.17107E-08    0.60537E-12
   258    0.50583E+04    0.74870E+02    0.34517E-06    0.74870E+02    0.30338E+01    0.17485E-08    0.34517E-06    0.17485E-08    0.59804E-12
   259    0.50366E+04    0.76309E+02    0.34093E-06    0.76309E+02    0.31320E+01    0.17859E-08    0.34093E-06    0.17859E-08    0.59082E-12
   260    0.50144E+04    0.77741E+02    0.33675E-06    0.77741E+02    0.32323E+01    0.18229E-08    0.33675E-06    0.18229E-08    0.58370E-12
   261    0.49918E+04    0.79144E+02    0.33261E-06    0.79144E+02    0.33348E+01    0.18594E-08    0.33261E-06    0.18594E-08    0.57668E-12
   262    0.49686E+04    0.80538E+02    0.32853E-06    0.80538E+02    0.34396E+01    0.18955E-08    0.32853E-06    0.18955E-08    0.56977E-12
   263    0.49453E+04    0.81917E+02    0.32450E-06    0.81917E+02    0.35464E+01    0.19311E-08    0.32450E-06    0.19311E-08    0.56295E-12
   264    0.49215E+04    0.83274E+02    0.32053E-06    0.83274E+02    0.36554E+01    0.19663E-08    0.32053E-06    0.19663E-08    0.55624E-12
   265    0.48971E+04    0.84601E+02    0.31660E-06    0.84601E+02    0.37665E+01    0.20011E-08    0.31660E-06    0.20011E-08    0.54962E-12
   266    0.48724E+04    0.85920E+02    0.31273E-06    0.85920E+02    0.38799E+01    0.20355E-08    0.31273E-06    0.20355E-08    0.54310E-12
   267    0.48472E+04    0.87210E+02    0.30890E-06    0.87210E+02    0.39952E+01    0.20694E-08    0.30890E-06    0.20694E-08    0.53668E-12
   268    0.48217E+04    0.88484E+02    0.30513E-06    0.88484E+02    0.41129E+01    0.21029E-08    0.30513E-06    0.21029E-08    0.53034E-12
   269    0.47957E+04    0.89736E+02    0.30140E-06    0.89736E+02    0.42325E+01    0.21360E-08    0.30140E-06    0.21360E-08    0.52411E-12
   270    0.47694E+04    0.90966E+02    0.29772E-06    0.90966E+02    0.43543E+01    0.21687E-08    0.29772E-06    0.21687E-08    0.51796E-12
   271    0.47427E+04    0.92173E+02    0.29409E-06    0.92173E+02    0.44780E+01    0.22010E-08    0.29409E-06    0.22010E-08    0.51190E-12
   272    0.47158E+04    0.93351E+02    0.29051E-06    0.93351E+02    0.46040E+01    0.22329E-08    0.29051E-06    0.22329E-08    0.50593E-12
   273    0.46885E+04    0.94514E+02    0.28697E-06    0.94514E+02    0.47318E+01    0.22643E-08    0.28697E-06    0.22643E-08    0.50005E-12
   274    0.46609E+04    0.95639E+02    0.28347E-06    0.95639E+02    0.48618E+01    0.22954E-08    0.28347E-06    0.22954E-08    0.49426E-12
   275    0.46329E+04    0.96750E+02    0.28003E-06    0.96750E+02    0.49936E+01    0.23261E-08    0.28003E-06    0.23261E-08    0.48855E-12
   276    0.46047E+04    0.97824E+02    0.27662E-06    0.97824E+02    0.51275E+01    0.23564E-08    0.27662E-06    0.23564E-08    0.48293E-12
   277    0.45761E+04    0.98883E+02    0.27326E-06    0.98883E+02    0.52633E+01    0.23863E-08    0.27326E-06    0.23863E-08    0.47738E-12
   278    0.45472E+04    0.99905E+02    0.26994E-06    0.99905E+02    0.54011E+01    0.24158E-08    0.26994E-06    0.24158E-08    0.47192E-12
   279    0.45181E+04    0.10090E+03    0.26666E-06    0.10090E+03    0.55407E+01    0.24449E-08    0.26666E-06    0.24449E-08    0.46654E-12
   280    0.44887E+04    0.10187E+03    0.26343E-06    0.10187E+03    0.56821E+01    0.24737E-08    0.26343E-06    0.24737E-08    0.46124E-12
   281    0.44592E+04    0.10282E+03    0.26023E-06    0.10282E+03    0.58255E+01    0.25021E-08    0.26023E-06    0.25021E-08    0.45601E-12
   282    0.44292E+04    0.10373E+03    0.25708E-06    0.10373E+03    0.59705E+01    0.25300E-08    0.25708E-06    0.25300E-08    0.45086E-12
   283    0.43991E+04    0.10461E+03    0.25396E-06    0.10461E+03    0.61174E+01    0.25577E-08    0.25396E-06    0.25577E-08    0.44579E-12
   284    0.43688E+04    0.10546E+03    0.25089E-06    0.10546E+03    0.62660E+01    0.25849E-08    0.25089E-06    0.25849E-08    0.44079E-12
   285    0.43383E+04    0.10628E+03    0.24785E-06    0.10628E+03    0.64164E+01    0.26118E-08    0.24785E-06    0.26118E-08    0.43586E-12
   286    0.43075E+04    0.10707E+03    0.24485E-06    0.10707E+03    0.65684E+01    0.26383E-08    0.24485E-06    0.26383E-08    0.43100E-12
   287    0.42764E+04    0.10783E+03    0.24189E-06    0.10783E+03    0.67221E+01    0.26645E-08    0.24189E-06    0.26645E-08    0.42621E-12
   288    0.42453E+04    0.10856E+03    0.23896E-06    0.10856E+03    0.68773E+01    0.26903E-08    0.23896E-06    0.26903E-08    0.42149E-12
   289    0.42139E+04    0.10926E+03    0.23607E-06    0.10926E+03    0.70342E+01    0.27158E-08    0.23607E-06    0.27158E-08    0.41684E-12
   290    0.41824E+04    0.10993E+03    0.23321E-06    0.10993E+03    0.71924E+01    0.27409E-08    0.23321E-06    0.27409E-08    0.41225E-12
   291    0.41508E+04    0.11055E+03    0.23039E-06    0.11055E+03    0.73527E+01    0.27656E-08    0.23039E-06    0.27656E-08    0.40773E-12
   292    0.41187E+04    0.11116E+03    0.22760E-06    0.11116E+03    0.75141E+01    0.27901E-08    0.22760E-06    0.27901E-08    0.40327E-12
   293    0.40868E+04    0.11171E+03    0.22485E-06    0.11171E+03    0.76761E+01    0.28141E-08    0.22485E-06    0.28141E-08    0.39887E-12
   294    0.40547E+04    0.11225E+03    0.22213E-06    0.11225E+03    0.78403E+01    0.28379E-08    0.22213E-06    0.28379E-08    0.39453E-12
   295    0.40226E+04    0.11274E+03    0.21943E-06    0.11274E+03    0.80051E+01    0.28613E-08    0.21943E-06    0.28613E-08    0.39025E-12
   296    0.39902E+04    0.11321E+03    0.21678E-06    0.11321E+03    0.81721E+01    0.28844E-08    0.21678E-06    0.28844E-08    0.38604E-12
   297    0.39578E+04    0.11364E+03    0.21415E-06    0.11364E+03    0.83390E+01    0.29071E-08    0.21415E-06    0.29071E-08    0.38187E-12
   298    0.39251E+04    0.11403E+03    0.21155E-06    0.11403E+03    0.85080E+01    0.29295E-08    0.21155E-06    0.29295E-08    0.37777E-12
   299    0.38925E+04    0.11439E+03    0.20898E-06    0.11439E+03    0.86783E+01    0.29516E-08    0.20898E-06    0.29516E-08    0.37371E-12
   300    0.38597E+04    0.11470E+03    0.20644E-06    0.11470E+03    0.88486E+01    0.29734E-08    0.20644E-06    0.29734E-08    0.36971E-12
   301    0.38269E+04    0.11499E+03    0.20392E-06    0.11499E+03    0.90203E+01    0.29949E-08    0.20392E-06    0.29949E-08    0.36577E-12
   302    0.37941E+04    0.11525E+03    0.20144E-06    0.11525E+03    0.91927E+01    0.30160E-08    0.20144E-06    0.30160E-08    0.36187E-12
   303    0.37612E+04    0.11547E+03    0.19898E-06    0.11547E+03    0.93664E+01    0.30368E-08    0.19898E-06    0.30368E-08    0.35802E-12
   304    0.37283E+04    0.11564E+03    0.19655E-06    0.11564E+03    0.95415E+01    0.30573E-08    0.19655E-06    0.30573E-08    0.35423E-12
   305    0.36954E+04    0.11578E+03    0.19414E-06    0.11578E+03    0.97165E+01    0.30774E-08    0.19414E-06    0.30774E-08    0.35048E-12
   306    0.36624E+04    0.11589E+03    0.19177E-06    0.11589E+03    0.98922E+01    0.30971E-08    0.19177E-06    0.30971E-08    0.34678E-12
   307    0.36294E+04    0.11595E+03    0.18942E-06    0.11595E+03    0.10069E+02    0.31165E-08    0.18942E-06    0.31165E-08    0.34313E-12
   308    0.35965E+04    0.11599E+03    0.18709E-06    0.11599E+03    0.10247E+02    0.31356E-08    0.18709E-06    0.31356E-08    0.33953E-12
   309    0.35636E+04    0.11598E+03    0.18480E-06    0.11598E+03    0.10425E+02    0.31542E-08    0.18480E-06    0.31542E-08    0.33597E-12
   310    0.35307E+04    0.11594E+03    0.18253E-06    0.11594E+03    0.10602E+02    0.31725E-08    0.18253E-06    0.31725E-08    0.33247E-12
   311    0.34979E+04    0.11586E+03    0.18028E-06    0.11586E+03    0.10782E+02    0.31903E-08    0.18028E-06    0.31903E-08    0.32900E-12
   312    0.34651E+04    0.11575E+03    0.17806E-06    0.11575E+03    0.10961E+02    0.32078E-08    0.17806E-06    0.32078E-08    0.32559E-12
   313    0.34324E+04    0.11559E+03    0.17587E-06    0.11559E+03    0.11140E+02    0.32248E-08    0.17587E-06    0.32248E-08    0.32221E-12
   314    0.33997E+04    0.11540E+03    0.17370E-06    0.11540E+03    0.11321E+02    0.32415E-08    0.17370E-06    0.32415E-08    0.31889E-12
   315    0.33671E+04    0.11518E+03    0.17156E-06    0.11518E+03    0.11500E+02    0.32577E-08    0.17156E-06    0.32577E-08    0.31560E-12
   316    0.33346E+04    0.11491E+03    0.16944E-06    0.11491E+03    0.11680E+02    0.32734E-08    0.16944E-06    0.32734E-08    0.31236E-12
   317    0.33022E+04    0.11461E+03    0.16735E-06    0.11461E+03    0.11859E+02    0.32887E-08    0.16735E-06    0.32887E-08    0.30916E-12
   318    0.32699E+04    0.11427E+03    0.16528E-06    0.11427E+03    0.12040E+02    0.33036E-08    0.16528E-06    0.33036E-08    0.30601E-12
