#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   604    0.19894E+04    0.26946E+02    0.91587E-08    0.26946E+02    0.20645E+02   -0.12751E-08    0.91587E-08   -0.12751E-08    0.36555E-13
   605    0.19808E+04    0.26522E+02    0.92340E-08    0.26522E+02    0.20936E+02   -0.12909E-08    0.92340E-08   -0.12909E-08    0.36335E-13
   606    0.19724E+04    0.26067E+02    0.93095E-08    0.26067E+02    0.21227E+02   -0.13064E-08    0.93095E-08   -0.13064E-08    0.36116E-13
   607    0.19637E+04    0.25580E+02    0.93852E-08    0.25580E+02    0.21518E+02   -0.13216E-08    0.93852E-08   -0.13216E-08    0.35900E-13
   608    0.19553E+04    0.25062E+02    0.94611E-08    0.25062E+02    0.21809E+02   -0.13366E-08    0.94611E-08   -0.13366E-08    0.35685E-13
   609    0.19470E+04    0.24513E+02    0.95371E-08    0.24513E+02    0.22099E+02   -0.13513E-08    0.95371E-08   -0.13513E-08    0.35471E-13
   610    0.19386E+04    0.23932E+02    0.96132E-08    0.23932E+02    0.22388E+02   -0.13657E-08    0.96132E-08   -0.13657E-08    0.35259E-13
   611    0.19304E+04    0.23320E+02    0.96895E-08    0.23320E+02    0.22677E+02   -0.13798E-08    0.96895E-08   -0.13798E-08    0.35049E-13
   612    0.19222E+04    0.22679E+02    0.97659E-08    0.22679E+02    0.22967E+02   -0.13937E-08    0.97659E-08   -0.13937E-08    0.34840E-13
   613    0.19139E+04    0.22006E+02    0.98424E-08    0.22006E+02    0.23253E+02   -0.14073E-08    0.98424E-08   -0.14073E-08    0.34633E-13
   614    0.19058E+04    0.21302E+02    0.99189E-08    0.21302E+02    0.23541E+02   -0.14207E-08    0.99189E-08   -0.14207E-08    0.34427E-13
   615    0.18978E+04    0.20569E+02    0.99955E-08    0.20569E+02    0.23826E+02   -0.14337E-08    0.99955E-08   -0.14337E-08    0.34223E-13
   616    0.18898E+04    0.19807E+02    0.10072E-07    0.19807E+02    0.24111E+02   -0.14465E-08    0.10072E-07   -0.14465E-08    0.34020E-13
   617    0.18820E+04    0.19015E+02    0.10149E-07    0.19015E+02    0.24396E+02   -0.14591E-08    0.10149E-07   -0.14591E-08    0.33819E-13
   618    0.18742E+04    0.18193E+02    0.10225E-07    0.18193E+02    0.24679E+02   -0.14714E-08    0.10225E-07   -0.14714E-08    0.33619E-13
   619    0.18664E+04    0.17343E+02    0.10302E-07    0.17343E+02    0.24961E+02   -0.14834E-08    0.10302E-07   -0.14834E-08    0.33421E-13
   620    0.18589E+04    0.16465E+02    0.10378E-07    0.16465E+02    0.25240E+02   -0.14952E-08    0.10378E-07   -0.14952E-08    0.33224E-13
   621    0.18513E+04    0.15557E+02    0.10455E-07    0.15557E+02    0.25519E+02   -0.15067E-08    0.10455E-07   -0.15067E-08    0.33028E-13
   622    0.18438E+04    0.14622E+02    0.10531E-07    0.14622E+02    0.25796E+02   -0.15179E-08    0.10531E-07   -0.15179E-08    0.32835E-13
   623    0.18365E+04    0.13660E+02    0.10607E-07    0.13660E+02    0.26070E+02   -0.15289E-08    0.10607E-07   -0.15289E-08    0.32642E-13
   624    0.18293E+04    0.12670E+02    0.10684E-07    0.12670E+02    0.26342E+02   -0.15396E-08    0.10684E-07   -0.15396E-08    0.32451E-13
   625    0.18221E+04    0.11653E+02    0.10760E-07    0.11653E+02    0.26612E+02   -0.15501E-08    0.10760E-07   -0.15501E-08    0.32261E-13
   626    0.18151E+04    0.10610E+02    0.10836E-07    0.10610E+02    0.26881E+02   -0.15603E-08    0.10836E-07   -0.15603E-08    0.32073E-13
   627    0.18082E+04    0.95409E+01    0.10911E-07    0.95409E+01    0.27146E+02   -0.15703E-08    0.10911E-07   -0.15703E-08    0.31886E-13
   628    0.18014E+04    0.84459E+01    0.10987E-07    0.84459E+01    0.27409E+02   -0.15800E-08    0.10987E-07   -0.15800E-08    0.31701E-13
   629    0.17948E+04    0.73257E+01    0.11062E-07    0.73257E+01    0.27670E+02   -0.15894E-08    0.11062E-07   -0.15894E-08    0.31516E-13
   630    0.17882E+04    0.61796E+01    0.11137E-07    0.61796E+01    0.27928E+02   -0.15986E-08    0.11137E-07   -0.15986E-08    0.31334E-13
   631    0.17817E+04    0.50108E+01    0.11212E-07    0.50108E+01    0.28183E+02   -0.16076E-08    0.11212E-07   -0.16076E-08    0.31152E-13
   632    0.17755E+04    0.38169E+01    0.11287E-07    0.38169E+01    0.28435E+02   -0.16163E-08    0.11287E-07   -0.16163E-08    0.30972E-13
   633    0.17693E+04    0.26004E+01    0.11361E-07    0.26004E+01    0.28685E+02   -0.16247E-08    0.11361E-07   -0.16247E-08    0.30793E-13
   634    0.17633E+04    0.13612E+01    0.11435E-07    0.13612E+01    0.28931E+02   -0.16329E-08    0.11435E-07   -0.16329E-08    0.30615E-13
   635    0.17575E+04    0.99701E-01    0.11508E-07    0.99701E-01    0.29174E+02   -0.16408E-08    0.11508E-07   -0.16408E-08    0.30439E-13
   636    0.17517E+04   -0.11833E+01    0.11582E-07   -0.11833E+01    0.29415E+02   -0.16485E-08    0.11582E-07   -0.16485E-08    0.30264E-13
   637    0.17461E+04   -0.24883E+01    0.11655E-07   -0.24883E+01    0.29651E+02   -0.16560E-08    0.11655E-07   -0.16560E-08    0.30090E-13
   638    0.17406E+04   -0.38132E+01    0.11727E-07   -0.38132E+01    0.29884E+02   -0.16632E-08    0.11727E-07   -0.16632E-08    0.29918E-13
   639    0.17353E+04   -0.51588E+01    0.11800E-07   -0.51588E+01    0.30113E+02   -0.16701E-08    0.11800E-07   -0.16701E-08    0.29746E-13
   640    0.17302E+04   -0.65236E+01    0.11871E-07   -0.65236E+01    0.30340E+02   -0.16769E-08    0.11871E-07   -0.16769E-08    0.29576E-13
   641    0.17252E+04   -0.79075E+01    0.11943E-07   -0.79075E+01    0.30562E+02   -0.16833E-08    0.11943E-07   -0.16833E-08    0.29407E-13
   642    0.17203E+04   -0.93096E+01    0.12014E-07   -0.93096E+01    0.30780E+02   -0.16896E-08    0.12014E-07   -0.16896E-08    0.29240E-13
   643    0.17157E+04   -0.10729E+02    0.12084E-07   -0.10729E+02    0.30995E+02   -0.16955E-08    0.12084E-07   -0.16955E-08    0.29073E-13
   644    0.17112E+04   -0.12166E+02    0.12154E-07   -0.12166E+02    0.31204E+02   -0.17013E-08    0.12154E-07   -0.17013E-08    0.28908E-13
   645    0.17069E+04   -0.13620E+02    0.12224E-07   -0.13620E+02    0.31410E+02   -0.17068E-08    0.12224E-07   -0.17068E-08    0.28744E-13
   646    0.17027E+04   -0.15089E+02    0.12293E-07   -0.15089E+02    0.31612E+02   -0.17120E-08    0.12293E-07   -0.17120E-08    0.28581E-13
   647    0.16988E+04   -0.16575E+02    0.12361E-07   -0.16575E+02    0.31809E+02   -0.17171E-08    0.12361E-07   -0.17171E-08    0.28419E-13
   648    0.16948E+04   -0.18074E+02    0.12429E-07   -0.18074E+02    0.32002E+02   -0.17218E-08    0.12429E-07   -0.17218E-08    0.28258E-13
   649    0.16912E+04   -0.19587E+02    0.12496E-07   -0.19587E+02    0.32190E+02   -0.17264E-08    0.12496E-07   -0.17264E-08    0.28099E-13
   650    0.16878E+04   -0.21114E+02    0.12563E-07   -0.21114E+02    0.32373E+02   -0.17307E-08    0.12563E-07   -0.17307E-08    0.27940E-13
   651    0.16845E+04   -0.22653E+02    0.12629E-07   -0.22653E+02    0.32553E+02   -0.17348E-08    0.12629E-07   -0.17348E-08    0.27783E-13
   652    0.16813E+04   -0.24205E+02    0.12695E-07   -0.24205E+02    0.32728E+02   -0.17386E-08    0.12695E-07   -0.17386E-08    0.27627E-13
   653    0.16784E+04   -0.25767E+02    0.12760E-07   -0.25767E+02    0.32896E+02   -0.17422E-08    0.12760E-07   -0.17422E-08    0.27471E-13
   654    0.16756E+04   -0.27339E+02    0.12824E-07   -0.27339E+02    0.33061E+02   -0.17456E-08    0.12824E-07   -0.17456E-08    0.27317E-13
   655    0.16730E+04   -0.28922E+02    0.12888E-07   -0.28922E+02    0.33221E+02   -0.17487E-08    0.12888E-07   -0.17487E-08    0.27164E-13
   656    0.16706E+04   -0.30514E+02    0.12951E-07   -0.30514E+02    0.33376E+02   -0.17517E-08    0.12951E-07   -0.17517E-08    0.27012E-13
   657    0.16684E+04   -0.32114E+02    0.13013E-07   -0.32114E+02    0.33525E+02   -0.17544E-08    0.13013E-07   -0.17544E-08    0.26861E-13
   658    0.16663E+04   -0.33723E+02    0.13075E-07   -0.33723E+02    0.33670E+02   -0.17568E-08    0.13075E-07   -0.17568E-08    0.26711E-13
   659    0.16646E+04   -0.35339E+02    0.13136E-07   -0.35339E+02    0.33810E+02   -0.17591E-08    0.13136E-07   -0.17591E-08    0.26562E-13
   660    0.16629E+04   -0.36961E+02    0.13196E-07   -0.36961E+02    0.33944E+02   -0.17611E-08    0.13196E-07   -0.17611E-08    0.26415E-13
   661    0.16615E+04   -0.38589E+02    0.13256E-07   -0.38589E+02    0.34072E+02   -0.17629E-08    0.13256E-07   -0.17629E-08    0.26268E-13
   662    0.16602E+04   -0.40223E+02    0.13315E-07   -0.40223E+02    0.34196E+02   -0.17644E-08    0.13315E-07   -0.17644E-08    0.26122E-13
   663    0.16591E+04   -0.41862E+02    0.13374E-07   -0.41862E+02    0.34315E+02   -0.17658E-08    0.13374E-07   -0.17658E-08    0.25977E-13
   664    0.16582E+04   -0.43504E+02    0.13432E-07   -0.43504E+02    0.34427E+02   -0.17669E-08    0.13432E-07   -0.17669E-08    0.25833E-13
   665    0.16575E+04   -0.45150E+02    0.13489E-07   -0.45150E+02    0.34533E+02   -0.17679E-08    0.13489E-07   -0.17679E-08    0.25690E-13
   666    0.16569E+04   -0.46797E+02    0.13545E-07   -0.46797E+02    0.34635E+02   -0.17686E-08    0.13545E-07   -0.17686E-08    0.25549E-13
   667    0.16566E+04   -0.48447E+02    0.13601E-07   -0.48447E+02    0.34731E+02   -0.17690E-08    0.13601E-07   -0.17690E-08    0.25408E-13
   668    0.16564E+04   -0.50099E+02    0.13656E-07   -0.50099E+02    0.34821E+02   -0.17693E-08    0.13656E-07   -0.17693E-08    0.25268E-13
   669    0.16565E+04   -0.51751E+02    0.13710E-07   -0.51751E+02    0.34906E+02   -0.17694E-08    0.13710E-07   -0.17694E-08    0.25129E-13
   670    0.16567E+04   -0.53401E+02    0.13764E-07   -0.53401E+02    0.34985E+02   -0.17692E-08    0.13764E-07   -0.17692E-08    0.24991E-13
   671    0.16572E+04   -0.55052E+02    0.13817E-07   -0.55052E+02    0.35060E+02   -0.17689E-08    0.13817E-07   -0.17689E-08    0.24854E-13
   672    0.16577E+04   -0.56701E+02    0.13869E-07   -0.56701E+02    0.35127E+02   -0.17683E-08    0.13869E-07   -0.17683E-08    0.24718E-13
   673    0.16585E+04   -0.58346E+02    0.13921E-07   -0.58346E+02    0.35190E+02   -0.17676E-08    0.13921E-07   -0.17676E-08    0.24583E-13
   674    0.16595E+04   -0.59989E+02    0.13972E-07   -0.59989E+02    0.35246E+02   -0.17666E-08    0.13972E-07   -0.17666E-08    0.24448E-13
   675    0.16607E+04   -0.61629E+02    0.14022E-07   -0.61629E+02    0.35297E+02   -0.17654E-08    0.14022E-07   -0.17654E-08    0.24315E-13
   676    0.16620E+04   -0.63263E+02    0.14071E-07   -0.63263E+02    0.35342E+02   -0.17641E-08    0.14071E-07   -0.17641E-08    0.24183E-13
   677    0.16635E+04   -0.64892E+02    0.14120E-07   -0.64892E+02    0.35381E+02   -0.17625E-08    0.14120E-07   -0.17625E-08    0.24051E-13
   678    0.16653E+04   -0.66515E+02    0.14168E-07   -0.66515E+02    0.35413E+02   -0.17607E-08    0.14168E-07   -0.17607E-08    0.23921E-13
   679    0.16672E+04   -0.68132E+02    0.14215E-07   -0.68132E+02    0.35441E+02   -0.17587E-08    0.14215E-07   -0.17587E-08    0.23791E-13
   680    0.16693E+04   -0.69741E+02    0.14262E-07   -0.69741E+02    0.35463E+02   -0.17566E-08    0.14262E-07   -0.17566E-08    0.23662E-13
   681    0.16716E+04   -0.71341E+02    0.14307E-07   -0.71341E+02    0.35479E+02   -0.17542E-08    0.14307E-07   -0.17542E-08    0.23534E-13
   682    0.16741E+04   -0.72934E+02    0.14352E-07   -0.72934E+02    0.35488E+02   -0.17517E-08    0.14352E-07   -0.17517E-08    0.23407E-13
   683    0.16768E+04   -0.74518E+02    0.14397E-07   -0.74518E+02    0.35493E+02   -0.17489E-08    0.14397E-07   -0.17489E-08    0.23281E-13
   684    0.16796E+04   -0.76091E+02    0.14440E-07   -0.76091E+02    0.35490E+02   -0.17460E-08    0.14440E-07   -0.17460E-08    0.23156E-13
   685    0.16825E+04   -0.77654E+02    0.14483E-07   -0.77654E+02    0.35482E+02   -0.17429E-08    0.14483E-07   -0.17429E-08    0.23031E-13
   686    0.16856E+04   -0.79198E+02    0.14525E-07   -0.79198E+02    0.35468E+02   -0.17395E-08    0.14525E-07   -0.17395E-08    0.22907E-13
   687    0.16890E+04   -0.80733E+02    0.14566E-07   -0.80733E+02    0.35449E+02   -0.17360E-08    0.14566E-07   -0.17360E-08    0.22784E-13
   688    0.16925E+04   -0.82258E+02    0.14606E-07   -0.82258E+02    0.35422E+02   -0.17324E-08    0.14606E-07   -0.17324E-08    0.22662E-13
   689    0.16962E+04   -0.83765E+02    0.14646E-07   -0.83765E+02    0.35391E+02   -0.17285E-08    0.14646E-07   -0.17285E-08    0.22541E-13
   690    0.17000E+04   -0.85262E+02    0.14685E-07   -0.85262E+02    0.35354E+02   -0.17244E-08    0.14685E-07   -0.17244E-08    0.22421E-13
   691    0.17040E+04   -0.86741E+02    0.14722E-07   -0.86741E+02    0.35310E+02   -0.17202E-08    0.14722E-07   -0.17202E-08    0.22301E-13
   692    0.17081E+04   -0.88202E+02    0.14760E-07   -0.88202E+02    0.35262E+02   -0.17158E-08    0.14760E-07   -0.17158E-08    0.22182E-13
   693    0.17125E+04   -0.89653E+02    0.14796E-07   -0.89653E+02    0.35207E+02   -0.17112E-08    0.14796E-07   -0.17112E-08    0.22064E-13
   694    0.17169E+04   -0.91079E+02    0.14832E-07   -0.91079E+02    0.35146E+02   -0.17064E-08    0.14832E-07   -0.17064E-08    0.21947E-13
   695    0.17216E+04   -0.92487E+02    0.14866E-07   -0.92487E+02    0.35082E+02   -0.17015E-08    0.14866E-07   -0.17015E-08    0.21831E-13
   696    0.17264E+04   -0.93892E+02    0.14900E-07   -0.93892E+02    0.35010E+02   -0.16963E-08    0.14900E-07   -0.16963E-08    0.21715E-13
   697    0.17313E+04   -0.95265E+02    0.14933E-07   -0.95265E+02    0.34933E+02   -0.16911E-08    0.14933E-07   -0.16911E-08    0.21600E-13
   698    0.17364E+04   -0.96620E+02    0.14966E-07   -0.96620E+02    0.34849E+02   -0.16856E-08    0.14966E-07   -0.16856E-08    0.21486E-13
   699    0.17416E+04   -0.97950E+02    0.14997E-07   -0.97950E+02    0.34761E+02   -0.16800E-08    0.14997E-07   -0.16800E-08    0.21372E-13
   700    0.17470E+04   -0.99263E+02    0.15028E-07   -0.99263E+02    0.34667E+02   -0.16741E-08    0.15028E-07   -0.16741E-08    0.21260E-13
   701    0.17525E+04   -0.10056E+03    0.15058E-07   -0.10056E+03    0.34568E+02   -0.16682E-08    0.15058E-07   -0.16682E-08    0.21148E-13
   702    0.17582E+04   -0.10182E+03    0.15086E-07   -0.10182E+03    0.34463E+02   -0.16620E-08    0.15086E-07   -0.16620E-08    0.21036E-13
   703    0.17640E+04   -0.10308E+03    0.15115E-07   -0.10308E+03    0.34353E+02   -0.16557E-08    0.15115E-07   -0.16557E-08    0.20926E-13
   704    0.17699E+04   -0.10430E+03    0.15142E-07   -0.10430E+03    0.34238E+02   -0.16493E-08    0.15142E-07   -0.16493E-08    0.20816E-13
   705    0.17759E+04   -0.10550E+03    0.15168E-07   -0.10550E+03    0.34117E+02   -0.16426E-08    0.15168E-07   -0.16426E-08    0.20707E-13
   706    0.17820E+04   -0.10668E+03    0.15194E-07   -0.10668E+03    0.33991E+02   -0.16359E-08    0.15194E-07   -0.16359E-08    0.20598E-13
   707    0.17882E+04   -0.10784E+03    0.15218E-07   -0.10784E+03    0.33860E+02   -0.16289E-08    0.15218E-07   -0.16289E-08    0.20491E-13
   708    0.17947E+04   -0.10895E+03    0.15242E-07   -0.10895E+03    0.33725E+02   -0.16218E-08    0.15242E-07   -0.16218E-08    0.20383E-13
   709    0.18012E+04   -0.11006E+03    0.15265E-07   -0.11006E+03    0.33584E+02   -0.16146E-08    0.15265E-07   -0.16146E-08    0.20277E-13
   710    0.18079E+04   -0.11113E+03    0.15287E-07   -0.11113E+03    0.33437E+02   -0.16072E-08    0.15287E-07   -0.16072E-08    0.20171E-13
   711    0.18146E+04   -0.11218E+03    0.15308E-07   -0.11218E+03    0.33286E+02   -0.15996E-08    0.15308E-07   -0.15996E-08    0.20067E-13
   712    0.18215E+04   -0.11321E+03    0.15328E-07   -0.11321E+03    0.33131E+02   -0.15919E-08    0.15328E-07   -0.15919E-08    0.19962E-13
   713    0.18285E+04   -0.11419E+03    0.15347E-07   -0.11419E+03    0.32970E+02   -0.15841E-08    0.15347E-07   -0.15841E-08    0.19859E-13
   714    0.18355E+04   -0.11516E+03    0.15366E-07   -0.11516E+03    0.32805E+02   -0.15761E-08    0.15366E-07   -0.15761E-08    0.19756E-13
   715    0.18426E+04   -0.11610E+03    0.15383E-07   -0.11610E+03    0.32636E+02   -0.15680E-08    0.15383E-07   -0.15680E-08    0.19653E-13
   716    0.18499E+04   -0.11701E+03    0.15400E-07   -0.11701E+03    0.32461E+02   -0.15597E-08    0.15400E-07   -0.15597E-08    0.19552E-13
   717    0.18573E+04   -0.11788E+03    0.15415E-07   -0.11788E+03    0.32283E+02   -0.15513E-08    0.15415E-07   -0.15513E-08    0.19451E-13
   718    0.18647E+04   -0.11874E+03    0.15430E-07   -0.11874E+03    0.32100E+02   -0.15428E-08    0.15430E-07   -0.15428E-08    0.19350E-13
   719    0.18722E+04   -0.11955E+03    0.15444E-07   -0.11955E+03    0.31911E+02   -0.15341E-08    0.15444E-07   -0.15341E-08    0.19251E-13
   720    0.18797E+04   -0.12035E+03    0.15457E-07   -0.12035E+03    0.31719E+02   -0.15253E-08    0.15457E-07   -0.15253E-08    0.19152E-13
   721    0.18875E+04   -0.12110E+03    0.15469E-07   -0.12110E+03    0.31524E+02   -0.15164E-08    0.15469E-07   -0.15164E-08    0.19053E-13
   722    0.18951E+04   -0.12181E+03    0.15480E-07   -0.12181E+03    0.31324E+02   -0.15073E-08    0.15480E-07   -0.15073E-08    0.18955E-13
   723    0.19029E+04   -0.12251E+03    0.15490E-07   -0.12251E+03    0.31121E+02   -0.14981E-08    0.15490E-07   -0.14981E-08    0.18858E-13
   724    0.19108E+04   -0.12318E+03    0.15499E-07   -0.12318E+03    0.30913E+02   -0.14888E-08    0.15499E-07   -0.14888E-08    0.18762E-13
   725    0.19187E+04   -0.12380E+03    0.15507E-07   -0.12380E+03    0.30702E+02   -0.14793E-08    0.15507E-07   -0.14793E-08    0.18666E-13
   726    0.19267E+04   -0.12439E+03    0.15514E-07   -0.12439E+03    0.30489E+02   -0.14698E-08    0.15514E-07   -0.14698E-08    0.18570E-13
   727    0.19347E+04   -0.12496E+03    0.15521E-07   -0.12496E+03    0.30271E+02   -0.14601E-08    0.15521E-07   -0.14601E-08    0.18476E-13
   728    0.19428E+04   -0.12549E+03    0.15526E-07   -0.12549E+03    0.30048E+02   -0.14503E-08    0.15526E-07   -0.14503E-08    0.18382E-13
   729    0.19509E+04   -0.12599E+03    0.15530E-07   -0.12599E+03    0.29823E+02   -0.14404E-08    0.15530E-07   -0.14404E-08    0.18288E-13
   730    0.19590E+04   -0.12646E+03    0.15534E-07   -0.12646E+03    0.29595E+02   -0.14303E-08    0.15534E-07   -0.14303E-08    0.18195E-13
   731    0.19673E+04   -0.12689E+03    0.15536E-07   -0.12689E+03    0.29362E+02   -0.14202E-08    0.15536E-07   -0.14202E-08    0.18103E-13
   732    0.19755E+04   -0.12728E+03    0.15537E-07   -0.12728E+03    0.29129E+02   -0.14099E-08    0.15537E-07   -0.14099E-08    0.18011E-13
   733    0.19838E+04   -0.12764E+03    0.15538E-07   -0.12764E+03    0.28891E+02   -0.13996E-08    0.15538E-07   -0.13996E-08    0.17920E-13
   734    0.19921E+04   -0.12796E+03    0.15537E-07   -0.12796E+03    0.28651E+02   -0.13891E-08    0.15537E-07   -0.13891E-08    0.17829E-13
   735    0.20005E+04   -0.12826E+03    0.15535E-07   -0.12826E+03    0.28408E+02   -0.13785E-08    0.15535E-07   -0.13785E-08    0.17739E-13
   736    0.20087E+04   -0.12851E+03    0.15533E-07   -0.12851E+03    0.28162E+02   -0.13679E-08    0.15533E-07   -0.13679E-08    0.17650E-13
   737    0.20171E+04   -0.12874E+03    0.15529E-07   -0.12874E+03    0.27914E+02   -0.13571E-08    0.15529E-07   -0.13571E-08    0.17561E-13
   738    0.20254E+04   -0.12892E+03    0.15524E-07   -0.12892E+03    0.27665E+02   -0.13462E-08    0.15524E-07   -0.13462E-08    0.17473E-13
   739    0.20337E+04   -0.12906E+03    0.15519E-07   -0.12906E+03    0.27412E+02   -0.13352E-08    0.15519E-07   -0.13352E-08    0.17385E-13
   740    0.20420E+04   -0.12918E+03    0.15512E-07   -0.12918E+03    0.27158E+02   -0.13242E-08    0.15512E-07   -0.13242E-08    0.17298E-13
   741    0.20504E+04   -0.12927E+03    0.15504E-07   -0.12927E+03    0.26900E+02   -0.13130E-08    0.15504E-07   -0.13130E-08    0.17211E-13
   742    0.20587E+04   -0.12931E+03    0.15496E-07   -0.12931E+03    0.26644E+02   -0.13018E-08    0.15496E-07   -0.13018E-08    0.17125E-13
   743    0.20670E+04   -0.12932E+03    0.15486E-07   -0.12932E+03    0.26385E+02   -0.12904E-08    0.15486E-07   -0.12904E-08    0.17039E-13
   744    0.20754E+04   -0.12929E+03    0.15475E-07   -0.12929E+03    0.26124E+02   -0.12790E-08    0.15475E-07   -0.12790E-08    0.16954E-13
   745    0.20836E+04   -0.12923E+03    0.15463E-07   -0.12923E+03    0.25862E+02   -0.12675E-08    0.15463E-07   -0.12675E-08    0.16870E-13
   746    0.20918E+04   -0.12912E+03    0.15450E-07   -0.12912E+03    0.25599E+02   -0.12559E-08    0.15450E-07   -0.12559E-08    0.16786E-13
   747    0.21000E+04   -0.12899E+03    0.15436E-07   -0.12899E+03    0.25333E+02   -0.12442E-08    0.15436E-07   -0.12442E-08    0.16702E-13
   748    0.21082E+04   -0.12882E+03    0.15421E-07   -0.12882E+03    0.25068E+02   -0.12324E-08    0.15421E-07   -0.12324E-08    0.16619E-13
   749    0.21163E+04   -0.12863E+03    0.15405E-07   -0.12863E+03    0.24800E+02   -0.12206E-08    0.15405E-07   -0.12206E-08    0.16536E-13
   750    0.21244E+04   -0.12839E+03    0.15388E-07   -0.12839E+03    0.24533E+02   -0.12086E-08    0.15388E-07   -0.12086E-08    0.16454E-13
   751    0.21325E+04   -0.12811E+03    0.15370E-07   -0.12811E+03    0.24264E+02   -0.11967E-08    0.15370E-07   -0.11967E-08    0.16373E-13
   752    0.21405E+04   -0.12780E+03    0.15350E-07   -0.12780E+03    0.23996E+02   -0.11846E-08    0.15350E-07   -0.11846E-08    0.16292E-13
   753    0.21484E+04   -0.12745E+03    0.15330E-07   -0.12745E+03    0.23726E+02   -0.11724E-08    0.15330E-07   -0.11724E-08    0.16211E-13
   754    0.21562E+04   -0.12707E+03    0.15309E-07   -0.12707E+03    0.23457E+02   -0.11602E-08    0.15309E-07   -0.11602E-08    0.16131E-13
   755    0.21641E+04   -0.12665E+03    0.15286E-07   -0.12665E+03    0.23187E+02   -0.11480E-08    0.15286E-07   -0.11480E-08    0.16052E-13
   756    0.21718E+04   -0.12620E+03    0.15263E-07   -0.12620E+03    0.22918E+02   -0.11356E-08    0.15263E-07   -0.11356E-08    0.15973E-13
   757    0.21795E+04   -0.12571E+03    0.15238E-07   -0.12571E+03    0.22649E+02   -0.11232E-08    0.15238E-07   -0.11232E-08    0.15894E-13
   758    0.21871E+04   -0.12518E+03    0.15213E-07   -0.12518E+03    0.22379E+02   -0.11108E-08    0.15213E-07   -0.11108E-08    0.15816E-13
   759    0.21946E+04   -0.12463E+03    0.15187E-07   -0.12463E+03    0.22109E+02   -0.10982E-08    0.15187E-07   -0.10982E-08    0.15738E-13
   760    0.22021E+04   -0.12404E+03    0.15160E-07   -0.12404E+03    0.21840E+02   -0.10857E-08    0.15160E-07   -0.10857E-08    0.15661E-13
   761    0.22094E+04   -0.12342E+03    0.15131E-07   -0.12342E+03    0.21572E+02   -0.10730E-08    0.15131E-07   -0.10730E-08    0.15584E-13
   762    0.22167E+04   -0.12276E+03    0.15102E-07   -0.12276E+03    0.21305E+02   -0.10604E-08    0.15102E-07   -0.10604E-08    0.15508E-13
   763    0.22239E+04   -0.12207E+03    0.15072E-07   -0.12207E+03    0.21039E+02   -0.10477E-08    0.15072E-07   -0.10477E-08    0.15432E-13
   764    0.22310E+04   -0.12135E+03    0.15041E-07   -0.12135E+03    0.20773E+02   -0.10349E-08    0.15041E-07   -0.10349E-08    0.15357E-13
   765    0.22379E+04   -0.12059E+03    0.15010E-07   -0.12059E+03    0.20507E+02   -0.10221E-08    0.15010E-07   -0.10221E-08    0.15282E-13
   766    0.22449E+04   -0.11980E+03    0.14977E-07   -0.11980E+03    0.20244E+02   -0.10092E-08    0.14977E-07   -0.10092E-08    0.15207E-13
   767    0.22516E+04   -0.11897E+03    0.14944E-07   -0.11897E+03    0.19983E+02   -0.99632E-09    0.14944E-07   -0.99632E-09    0.15133E-13
   768    0.22583E+04   -0.11811E+03    0.14909E-07   -0.11811E+03    0.19721E+02   -0.98339E-09    0.14909E-07   -0.98339E-09    0.15060E-13
   769    0.22649E+04   -0.11723E+03    0.14874E-07   -0.11723E+03    0.19461E+02   -0.97043E-09    0.14874E-07   -0.97043E-09    0.14987E-13
   770    0.22713E+04   -0.11631E+03    0.14838E-07   -0.11631E+03    0.19204E+02   -0.95743E-09    0.14838E-07   -0.95743E-09    0.14914E-13
   771    0.22776E+04   -0.11536E+03    0.14802E-07   -0.11536E+03    0.18947E+02   -0.94440E-09    0.14802E-07   -0.94440E-09    0.14842E-13
   772    0.22838E+04   -0.11436E+03    0.14764E-07   -0.11436E+03    0.18693E+02   -0.93135E-09    0.14764E-07   -0.93135E-09    0.14770E-13
   773    0.22899E+04   -0.11335E+03    0.14726E-07   -0.11335E+03    0.18442E+02   -0.91826E-09    0.14726E-07   -0.91826E-09    0.14698E-13
   774    0.22958E+04   -0.11231E+03    0.14687E-07   -0.11231E+03    0.18192E+02   -0.90516E-09    0.14687E-07   -0.90516E-09    0.14627E-13
   775    0.23017E+04   -0.11124E+03    0.14647E-07   -0.11124E+03    0.17944E+02   -0.89203E-09    0.14647E-07   -0.89203E-09    0.14557E-13
   776    0.23073E+04   -0.11014E+03    0.14607E-07   -0.11014E+03    0.17699E+02   -0.87889E-09    0.14607E-07   -0.87889E-09    0.14487E-13
   777    0.23128E+04   -0.10900E+03    0.14566E-07   -0.10900E+03    0.17456E+02   -0.86572E-09    0.14566E-07   -0.86572E-09    0.14417E-13
   778    0.23183E+04   -0.10784E+03    0.14524E-07   -0.10784E+03    0.17216E+02   -0.85255E-09    0.14524E-07   -0.85255E-09    0.14348E-13
   779    0.23235E+04   -0.10665E+03    0.14482E-07   -0.10665E+03    0.16979E+02   -0.83936E-09    0.14482E-07   -0.83936E-09    0.14279E-13
   780    0.23286E+04   -0.10543E+03    0.14439E-07   -0.10543E+03    0.16743E+02   -0.82616E-09    0.14439E-07   -0.82616E-09    0.14210E-13
