#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   710    0.18079E+04   -0.11114E+03    0.15287E-07   -0.11114E+03    0.33437E+02   -0.16072E-08    0.15287E-07   -0.16072E-08    0.20173E-13
   711    0.18146E+04   -0.11218E+03    0.15308E-07   -0.11218E+03    0.33286E+02   -0.15997E-08    0.15308E-07   -0.15997E-08    0.20068E-13
   712    0.18215E+04   -0.11321E+03    0.15329E-07   -0.11321E+03    0.33130E+02   -0.15920E-08    0.15329E-07   -0.15920E-08    0.19963E-13
   713    0.18285E+04   -0.11420E+03    0.15348E-07   -0.11420E+03    0.32969E+02   -0.15841E-08    0.15348E-07   -0.15841E-08    0.19860E-13
   714    0.18355E+04   -0.11516E+03    0.15366E-07   -0.11516E+03    0.32805E+02   -0.15761E-08    0.15366E-07   -0.15761E-08    0.19757E-13
   715    0.18427E+04   -0.11610E+03    0.15384E-07   -0.11610E+03    0.32635E+02   -0.15680E-08    0.15384E-07   -0.15680E-08    0.19654E-13
   716    0.18499E+04   -0.11701E+03    0.15400E-07   -0.11701E+03    0.32460E+02   -0.15598E-08    0.15400E-07   -0.15598E-08    0.19553E-13
   717    0.18573E+04   -0.11789E+03    0.15416E-07   -0.11789E+03    0.32282E+02   -0.15513E-08    0.15416E-07   -0.15513E-08    0.19452E-13
   718    0.18647E+04   -0.11874E+03    0.15431E-07   -0.11874E+03    0.32099E+02   -0.15428E-08    0.15431E-07   -0.15428E-08    0.19352E-13
   719    0.18722E+04   -0.11955E+03    0.15444E-07   -0.11955E+03    0.31910E+02   -0.15341E-08    0.15444E-07   -0.15341E-08    0.19252E-13
   720    0.18797E+04   -0.12035E+03    0.15457E-07   -0.12035E+03    0.31718E+02   -0.15253E-08    0.15457E-07   -0.15253E-08    0.19153E-13
   721    0.18875E+04   -0.12110E+03    0.15469E-07   -0.12110E+03    0.31523E+02   -0.15164E-08    0.15469E-07   -0.15164E-08    0.19054E-13
   722    0.18951E+04   -0.12182E+03    0.15480E-07   -0.12182E+03    0.31323E+02   -0.15073E-08    0.15480E-07   -0.15073E-08    0.18957E-13
   723    0.19029E+04   -0.12251E+03    0.15490E-07   -0.12251E+03    0.31120E+02   -0.14981E-08    0.15490E-07   -0.14981E-08    0.18859E-13
   724    0.19108E+04   -0.12318E+03    0.15500E-07   -0.12318E+03    0.30912E+02   -0.14888E-08    0.15500E-07   -0.14888E-08    0.18763E-13
   725    0.19187E+04   -0.12381E+03    0.15508E-07   -0.12381E+03    0.30701E+02   -0.14794E-08    0.15508E-07   -0.14794E-08    0.18667E-13
   726    0.19267E+04   -0.12440E+03    0.15515E-07   -0.12440E+03    0.30488E+02   -0.14698E-08    0.15515E-07   -0.14698E-08    0.18572E-13
   727    0.19348E+04   -0.12496E+03    0.15521E-07   -0.12496E+03    0.30270E+02   -0.14601E-08    0.15521E-07   -0.14601E-08    0.18477E-13
   728    0.19428E+04   -0.12549E+03    0.15526E-07   -0.12549E+03    0.30047E+02   -0.14503E-08    0.15526E-07   -0.14503E-08    0.18383E-13
   729    0.19509E+04   -0.12600E+03    0.15531E-07   -0.12600E+03    0.29822E+02   -0.14404E-08    0.15531E-07   -0.14404E-08    0.18289E-13
   730    0.19590E+04   -0.12646E+03    0.15534E-07   -0.12646E+03    0.29594E+02   -0.14304E-08    0.15534E-07   -0.14304E-08    0.18196E-13
   731    0.19673E+04   -0.12689E+03    0.15536E-07   -0.12689E+03    0.29361E+02   -0.14202E-08    0.15536E-07   -0.14202E-08    0.18104E-13
   732    0.19755E+04   -0.12728E+03    0.15538E-07   -0.12728E+03    0.29128E+02   -0.14100E-08    0.15538E-07   -0.14100E-08    0.18012E-13
   733    0.19838E+04   -0.12764E+03    0.15538E-07   -0.12764E+03    0.28890E+02   -0.13996E-08    0.15538E-07   -0.13996E-08    0.17921E-13
   734    0.19921E+04   -0.12796E+03    0.15538E-07   -0.12796E+03    0.28650E+02   -0.13891E-08    0.15538E-07   -0.13891E-08    0.17830E-13
   735    0.20005E+04   -0.12826E+03    0.15536E-07   -0.12826E+03    0.28407E+02   -0.13786E-08    0.15536E-07   -0.13786E-08    0.17740E-13
   736    0.20087E+04   -0.12851E+03    0.15533E-07   -0.12851E+03    0.28161E+02   -0.13679E-08    0.15533E-07   -0.13679E-08    0.17651E-13
   737    0.20171E+04   -0.12874E+03    0.15530E-07   -0.12874E+03    0.27914E+02   -0.13571E-08    0.15530E-07   -0.13571E-08    0.17562E-13
   738    0.20254E+04   -0.12892E+03    0.15525E-07   -0.12892E+03    0.27664E+02   -0.13462E-08    0.15525E-07   -0.13462E-08    0.17474E-13
   739    0.20337E+04   -0.12906E+03    0.15519E-07   -0.12906E+03    0.27412E+02   -0.13353E-08    0.15519E-07   -0.13353E-08    0.17386E-13
   740    0.20420E+04   -0.12918E+03    0.15513E-07   -0.12918E+03    0.27157E+02   -0.13242E-08    0.15513E-07   -0.13242E-08    0.17299E-13
   741    0.20504E+04   -0.12927E+03    0.15505E-07   -0.12927E+03    0.26900E+02   -0.13130E-08    0.15505E-07   -0.13130E-08    0.17212E-13
   742    0.20587E+04   -0.12931E+03    0.15496E-07   -0.12931E+03    0.26643E+02   -0.13018E-08    0.15496E-07   -0.13018E-08    0.17126E-13
   743    0.20670E+04   -0.12932E+03    0.15486E-07   -0.12932E+03    0.26385E+02   -0.12904E-08    0.15486E-07   -0.12904E-08    0.17040E-13
   744    0.20754E+04   -0.12928E+03    0.15476E-07   -0.12928E+03    0.26123E+02   -0.12790E-08    0.15476E-07   -0.12790E-08    0.16955E-13
   745    0.20837E+04   -0.12923E+03    0.15464E-07   -0.12923E+03    0.25861E+02   -0.12675E-08    0.15464E-07   -0.12675E-08    0.16871E-13
   746    0.20918E+04   -0.12912E+03    0.15451E-07   -0.12912E+03    0.25598E+02   -0.12559E-08    0.15451E-07   -0.12559E-08    0.16787E-13
   747    0.21000E+04   -0.12899E+03    0.15437E-07   -0.12899E+03    0.25332E+02   -0.12442E-08    0.15437E-07   -0.12442E-08    0.16703E-13
   748    0.21082E+04   -0.12882E+03    0.15422E-07   -0.12882E+03    0.25067E+02   -0.12324E-08    0.15422E-07   -0.12324E-08    0.16620E-13
   749    0.21163E+04   -0.12862E+03    0.15406E-07   -0.12862E+03    0.24799E+02   -0.12206E-08    0.15406E-07   -0.12206E-08    0.16537E-13
   750    0.21244E+04   -0.12839E+03    0.15388E-07   -0.12839E+03    0.24532E+02   -0.12087E-08    0.15388E-07   -0.12087E-08    0.16455E-13
   751    0.21325E+04   -0.12811E+03    0.15370E-07   -0.12811E+03    0.24263E+02   -0.11967E-08    0.15370E-07   -0.11967E-08    0.16374E-13
   752    0.21405E+04   -0.12780E+03    0.15351E-07   -0.12780E+03    0.23995E+02   -0.11846E-08    0.15351E-07   -0.11846E-08    0.16293E-13
   753    0.21484E+04   -0.12745E+03    0.15330E-07   -0.12745E+03    0.23725E+02   -0.11725E-08    0.15330E-07   -0.11725E-08    0.16212E-13
   754    0.21563E+04   -0.12706E+03    0.15309E-07   -0.12706E+03    0.23456E+02   -0.11602E-08    0.15309E-07   -0.11602E-08    0.16132E-13
   755    0.21641E+04   -0.12665E+03    0.15287E-07   -0.12665E+03    0.23187E+02   -0.11480E-08    0.15287E-07   -0.11480E-08    0.16053E-13
   756    0.21718E+04   -0.12620E+03    0.15263E-07   -0.12620E+03    0.22917E+02   -0.11356E-08    0.15263E-07   -0.11356E-08    0.15973E-13
   757    0.21796E+04   -0.12571E+03    0.15239E-07   -0.12571E+03    0.22648E+02   -0.11232E-08    0.15239E-07   -0.11232E-08    0.15895E-13
   758    0.21871E+04   -0.12518E+03    0.15214E-07   -0.12518E+03    0.22378E+02   -0.11108E-08    0.15214E-07   -0.11108E-08    0.15817E-13
   759    0.21947E+04   -0.12463E+03    0.15187E-07   -0.12463E+03    0.22108E+02   -0.10983E-08    0.15187E-07   -0.10983E-08    0.15739E-13
   760    0.22021E+04   -0.12404E+03    0.15160E-07   -0.12404E+03    0.21840E+02   -0.10857E-08    0.15160E-07   -0.10857E-08    0.15662E-13
   761    0.22094E+04   -0.12342E+03    0.15132E-07   -0.12342E+03    0.21571E+02   -0.10731E-08    0.15132E-07   -0.10731E-08    0.15585E-13
   762    0.22168E+04   -0.12276E+03    0.15103E-07   -0.12276E+03    0.21304E+02   -0.10604E-08    0.15103E-07   -0.10604E-08    0.15509E-13
   763    0.22239E+04   -0.12206E+03    0.15073E-07   -0.12206E+03    0.21038E+02   -0.10477E-08    0.15073E-07   -0.10477E-08    0.15433E-13
   764    0.22310E+04   -0.12135E+03    0.15042E-07   -0.12135E+03    0.20772E+02   -0.10349E-08    0.15042E-07   -0.10349E-08    0.15358E-13
   765    0.22379E+04   -0.12058E+03    0.15010E-07   -0.12058E+03    0.20507E+02   -0.10221E-08    0.15010E-07   -0.10221E-08    0.15283E-13
   766    0.22449E+04   -0.11979E+03    0.14977E-07   -0.11979E+03    0.20244E+02   -0.10092E-08    0.14977E-07   -0.10092E-08    0.15208E-13
   767    0.22516E+04   -0.11897E+03    0.14944E-07   -0.11897E+03    0.19982E+02   -0.99633E-09    0.14944E-07   -0.99633E-09    0.15134E-13
   768    0.22583E+04   -0.11811E+03    0.14910E-07   -0.11811E+03    0.19721E+02   -0.98339E-09    0.14910E-07   -0.98339E-09    0.15061E-13
   769    0.22649E+04   -0.11722E+03    0.14875E-07   -0.11722E+03    0.19460E+02   -0.97043E-09    0.14875E-07   -0.97043E-09    0.14987E-13
   770    0.22713E+04   -0.11631E+03    0.14839E-07   -0.11631E+03    0.19203E+02   -0.95743E-09    0.14839E-07   -0.95743E-09    0.14915E-13
   771    0.22776E+04   -0.11535E+03    0.14802E-07   -0.11535E+03    0.18947E+02   -0.94440E-09    0.14802E-07   -0.94440E-09    0.14843E-13
   772    0.22838E+04   -0.11436E+03    0.14765E-07   -0.11436E+03    0.18693E+02   -0.93135E-09    0.14765E-07   -0.93135E-09    0.14771E-13
   773    0.22899E+04   -0.11335E+03    0.14726E-07   -0.11335E+03    0.18441E+02   -0.91826E-09    0.14726E-07   -0.91826E-09    0.14699E-13
   774    0.22958E+04   -0.11231E+03    0.14687E-07   -0.11231E+03    0.18191E+02   -0.90516E-09    0.14687E-07   -0.90516E-09    0.14628E-13
   775    0.23017E+04   -0.11123E+03    0.14648E-07   -0.11123E+03    0.17943E+02   -0.89203E-09    0.14648E-07   -0.89203E-09    0.14558E-13
   776    0.23073E+04   -0.11013E+03    0.14607E-07   -0.11013E+03    0.17698E+02   -0.87889E-09    0.14607E-07   -0.87889E-09    0.14488E-13
   777    0.23128E+04   -0.10900E+03    0.14566E-07   -0.10900E+03    0.17455E+02   -0.86572E-09    0.14566E-07   -0.86572E-09    0.14418E-13
   778    0.23183E+04   -0.10783E+03    0.14525E-07   -0.10783E+03    0.17215E+02   -0.85255E-09    0.14525E-07   -0.85255E-09    0.14349E-13
   779    0.23235E+04   -0.10665E+03    0.14482E-07   -0.10665E+03    0.16978E+02   -0.83936E-09    0.14482E-07   -0.83936E-09    0.14280E-13
   780    0.23286E+04   -0.10543E+03    0.14439E-07   -0.10543E+03    0.16742E+02   -0.82616E-09    0.14439E-07   -0.82616E-09    0.14211E-13
   781    0.23336E+04   -0.10419E+03    0.14395E-07   -0.10419E+03    0.16511E+02   -0.81295E-09    0.14395E-07   -0.81295E-09    0.14143E-13
   782    0.23384E+04   -0.10294E+03    0.14351E-07   -0.10294E+03    0.16282E+02   -0.79974E-09    0.14351E-07   -0.79974E-09    0.14076E-13
   783    0.23431E+04   -0.10164E+03    0.14306E-07   -0.10164E+03    0.16056E+02   -0.78652E-09    0.14306E-07   -0.78652E-09    0.14008E-13
   784    0.23476E+04   -0.10032E+03    0.14260E-07   -0.10032E+03    0.15834E+02   -0.77330E-09    0.14260E-07   -0.77330E-09    0.13941E-13
   785    0.23519E+04   -0.98974E+02    0.14214E-07   -0.98974E+02    0.15615E+02   -0.76008E-09    0.14214E-07   -0.76008E-09    0.13875E-13
   786    0.23561E+04   -0.97585E+02    0.14168E-07   -0.97585E+02    0.15399E+02   -0.74687E-09    0.14168E-07   -0.74687E-09    0.13809E-13
   787    0.23601E+04   -0.96184E+02    0.14120E-07   -0.96184E+02    0.15187E+02   -0.73366E-09    0.14120E-07   -0.73366E-09    0.13743E-13
   788    0.23639E+04   -0.94766E+02    0.14073E-07   -0.94766E+02    0.14978E+02   -0.72046E-09    0.14073E-07   -0.72046E-09    0.13678E-13
   789    0.23675E+04   -0.93329E+02    0.14024E-07   -0.93329E+02    0.14772E+02   -0.70727E-09    0.14024E-07   -0.70727E-09    0.13613E-13
   790    0.23711E+04   -0.91859E+02    0.13975E-07   -0.91859E+02    0.14572E+02   -0.69410E-09    0.13975E-07   -0.69410E-09    0.13548E-13
   791    0.23745E+04   -0.90364E+02    0.13926E-07   -0.90364E+02    0.14374E+02   -0.68093E-09    0.13926E-07   -0.68093E-09    0.13484E-13
   792    0.23777E+04   -0.88859E+02    0.13876E-07   -0.88859E+02    0.14182E+02   -0.66779E-09    0.13876E-07   -0.66779E-09    0.13420E-13
   793    0.23806E+04   -0.87320E+02    0.13826E-07   -0.87320E+02    0.13994E+02   -0.65466E-09    0.13826E-07   -0.65466E-09    0.13357E-13
   794    0.23834E+04   -0.85772E+02    0.13775E-07   -0.85772E+02    0.13810E+02   -0.64155E-09    0.13775E-07   -0.64155E-09    0.13294E-13
   795    0.23860E+04   -0.84198E+02    0.13724E-07   -0.84198E+02    0.13630E+02   -0.62847E-09    0.13724E-07   -0.62847E-09    0.13231E-13
   796    0.23885E+04   -0.82613E+02    0.13673E-07   -0.82613E+02    0.13456E+02   -0.61542E-09    0.13673E-07   -0.61542E-09    0.13169E-13
   797    0.23907E+04   -0.81004E+02    0.13621E-07   -0.81004E+02    0.13284E+02   -0.60239E-09    0.13621E-07   -0.60239E-09    0.13107E-13
   798    0.23928E+04   -0.79384E+02    0.13568E-07   -0.79384E+02    0.13119E+02   -0.58939E-09    0.13568E-07   -0.58939E-09    0.13045E-13
   799    0.23947E+04   -0.77747E+02    0.13515E-07   -0.77747E+02    0.12958E+02   -0.57642E-09    0.13515E-07   -0.57642E-09    0.12984E-13
   800    0.23964E+04   -0.76093E+02    0.13462E-07   -0.76093E+02    0.12801E+02   -0.56349E-09    0.13462E-07   -0.56349E-09    0.12923E-13
   801    0.23980E+04   -0.74428E+02    0.13409E-07   -0.74428E+02    0.12649E+02   -0.55060E-09    0.13409E-07   -0.55060E-09    0.12862E-13
   802    0.23992E+04   -0.72731E+02    0.13355E-07   -0.72731E+02    0.12503E+02   -0.53774E-09    0.13355E-07   -0.53774E-09    0.12802E-13
   803    0.24004E+04   -0.71039E+02    0.13301E-07   -0.71039E+02    0.12360E+02   -0.52492E-09    0.13301E-07   -0.52492E-09    0.12742E-13
   804    0.24013E+04   -0.69322E+02    0.13246E-07   -0.69322E+02    0.12223E+02   -0.51214E-09    0.13246E-07   -0.51214E-09    0.12683E-13
   805    0.24021E+04   -0.67595E+02    0.13191E-07   -0.67595E+02    0.12092E+02   -0.49940E-09    0.13191E-07   -0.49940E-09    0.12624E-13
   806    0.24027E+04   -0.65858E+02    0.13136E-07   -0.65858E+02    0.11965E+02   -0.48669E-09    0.13136E-07   -0.48669E-09    0.12565E-13
   807    0.24030E+04   -0.64110E+02    0.13081E-07   -0.64110E+02    0.11844E+02   -0.47403E-09    0.13081E-07   -0.47403E-09    0.12506E-13
   808    0.24031E+04   -0.62345E+02    0.13025E-07   -0.62345E+02    0.11728E+02   -0.46140E-09    0.13025E-07   -0.46140E-09    0.12448E-13
   809    0.24031E+04   -0.60577E+02    0.12969E-07   -0.60577E+02    0.11618E+02   -0.44881E-09    0.12969E-07   -0.44881E-09    0.12390E-13
   810    0.24028E+04   -0.58792E+02    0.12912E-07   -0.58792E+02    0.11513E+02   -0.43626E-09    0.12912E-07   -0.43626E-09    0.12332E-13
   811    0.24023E+04   -0.56997E+02    0.12856E-07   -0.56997E+02    0.11413E+02   -0.42375E-09    0.12856E-07   -0.42375E-09    0.12275E-13
   812    0.24017E+04   -0.55197E+02    0.12799E-07   -0.55197E+02    0.11321E+02   -0.41129E-09    0.12799E-07   -0.41129E-09    0.12218E-13
   813    0.24008E+04   -0.53391E+02    0.12741E-07   -0.53391E+02    0.11232E+02   -0.39886E-09    0.12741E-07   -0.39886E-09    0.12162E-13
   814    0.23999E+04   -0.51576E+02    0.12684E-07   -0.51576E+02    0.11150E+02   -0.38647E-09    0.12684E-07   -0.38647E-09    0.12105E-13
   815    0.23987E+04   -0.49756E+02    0.12626E-07   -0.49756E+02    0.11073E+02   -0.37413E-09    0.12626E-07   -0.37413E-09    0.12049E-13
   816    0.23971E+04   -0.47930E+02    0.12567E-07   -0.47930E+02    0.11002E+02   -0.36182E-09    0.12567E-07   -0.36182E-09    0.11994E-13
   817    0.23955E+04   -0.46099E+02    0.12509E-07   -0.46099E+02    0.10936E+02   -0.34956E-09    0.12509E-07   -0.34956E-09    0.11938E-13
   818    0.23937E+04   -0.44263E+02    0.12450E-07   -0.44263E+02    0.10877E+02   -0.33734E-09    0.12450E-07   -0.33734E-09    0.11883E-13
   819    0.23917E+04   -0.42424E+02    0.12391E-07   -0.42424E+02    0.10823E+02   -0.32517E-09    0.12391E-07   -0.32517E-09    0.11829E-13
   820    0.23895E+04   -0.40580E+02    0.12332E-07   -0.40580E+02    0.10775E+02   -0.31303E-09    0.12332E-07   -0.31303E-09    0.11774E-13
   821    0.23871E+04   -0.38736E+02    0.12272E-07   -0.38736E+02    0.10733E+02   -0.30094E-09    0.12272E-07   -0.30094E-09    0.11720E-13
   822    0.23845E+04   -0.36889E+02    0.12212E-07   -0.36889E+02    0.10697E+02   -0.28889E-09    0.12212E-07   -0.28889E-09    0.11666E-13
   823    0.23817E+04   -0.35041E+02    0.12152E-07   -0.35041E+02    0.10667E+02   -0.27689E-09    0.12152E-07   -0.27689E-09    0.11613E-13
   824    0.23786E+04   -0.33191E+02    0.12092E-07   -0.33191E+02    0.10643E+02   -0.26493E-09    0.12092E-07   -0.26493E-09    0.11560E-13
   825    0.23754E+04   -0.31343E+02    0.12031E-07   -0.31343E+02    0.10624E+02   -0.25301E-09    0.12031E-07   -0.25301E-09    0.11507E-13
   826    0.23719E+04   -0.29495E+02    0.11970E-07   -0.29495E+02    0.10613E+02   -0.24114E-09    0.11970E-07   -0.24114E-09    0.11454E-13
   827    0.23682E+04   -0.27650E+02    0.11909E-07   -0.27650E+02    0.10607E+02   -0.22931E-09    0.11909E-07   -0.22931E-09    0.11402E-13
   828    0.23645E+04   -0.25807E+02    0.11848E-07   -0.25807E+02    0.10607E+02   -0.21753E-09    0.11848E-07   -0.21753E-09    0.11350E-13
   829    0.23605E+04   -0.23967E+02    0.11786E-07   -0.23967E+02    0.10614E+02   -0.20579E-09    0.11786E-07   -0.20579E-09    0.11298E-13
   830    0.23563E+04   -0.22133E+02    0.11724E-07   -0.22133E+02    0.10626E+02   -0.19410E-09    0.11724E-07   -0.19410E-09    0.11247E-13
   831    0.23519E+04   -0.20303E+02    0.11662E-07   -0.20303E+02    0.10644E+02   -0.18245E-09    0.11662E-07   -0.18245E-09    0.11196E-13
   832    0.23473E+04   -0.18478E+02    0.11600E-07   -0.18478E+02    0.10668E+02   -0.17086E-09    0.11600E-07   -0.17086E-09    0.11145E-13
   833    0.23426E+04   -0.16659E+02    0.11537E-07   -0.16659E+02    0.10698E+02   -0.15930E-09    0.11537E-07   -0.15930E-09    0.11094E-13
   834    0.23376E+04   -0.14847E+02    0.11475E-07   -0.14847E+02    0.10734E+02   -0.14780E-09    0.11475E-07   -0.14780E-09    0.11044E-13
   835    0.23325E+04   -0.13042E+02    0.11412E-07   -0.13042E+02    0.10777E+02   -0.13634E-09    0.11412E-07   -0.13634E-09    0.10994E-13
   836    0.23271E+04   -0.11245E+02    0.11349E-07   -0.11245E+02    0.10825E+02   -0.12493E-09    0.11349E-07   -0.12493E-09    0.10944E-13
   837    0.23216E+04   -0.94571E+01    0.11285E-07   -0.94571E+01    0.10879E+02   -0.11357E-09    0.11285E-07   -0.11357E-09    0.10895E-13
   838    0.23159E+04   -0.76780E+01    0.11222E-07   -0.76780E+01    0.10939E+02   -0.10225E-09    0.11222E-07   -0.10225E-09    0.10846E-13
   839    0.23099E+04   -0.59080E+01    0.11158E-07   -0.59080E+01    0.11005E+02   -0.90984E-10    0.11158E-07   -0.90984E-10    0.10797E-13
   840    0.23039E+04   -0.41492E+01    0.11094E-07   -0.41492E+01    0.11078E+02   -0.79767E-10    0.11094E-07   -0.79767E-10    0.10748E-13
   841    0.22976E+04   -0.24030E+01    0.11030E-07   -0.24030E+01    0.11156E+02   -0.68598E-10    0.11030E-07   -0.68598E-10    0.10700E-13
   842    0.22911E+04   -0.66653E+00    0.10966E-07   -0.66653E+00    0.11240E+02   -0.57478E-10    0.10966E-07   -0.57478E-10    0.10651E-13
   843    0.22846E+04    0.10544E+01    0.10901E-07    0.10544E+01    0.11329E+02   -0.46408E-10    0.10901E-07   -0.46408E-10    0.10604E-13
   844    0.22777E+04    0.27634E+01    0.10837E-07    0.27634E+01    0.11425E+02   -0.35388E-10    0.10837E-07   -0.35388E-10    0.10556E-13
   845    0.22708E+04    0.44577E+01    0.10772E-07    0.44577E+01    0.11525E+02   -0.24418E-10    0.10772E-07   -0.24418E-10    0.10509E-13
   846    0.22637E+04    0.61367E+01    0.10707E-07    0.61367E+01    0.11634E+02   -0.13499E-10    0.10707E-07   -0.13499E-10    0.10462E-13
   847    0.22565E+04    0.78007E+01    0.10642E-07    0.78007E+01    0.11746E+02   -0.26306E-11    0.10642E-07   -0.26306E-11    0.10415E-13
