#    L    TT             EE             TE             PP             TP          
   872    0.20281E+04    0.16254E+02    0.42779E+02    0.33044E+06    0.13387E+03
   873    0.20174E+04    0.16495E+02    0.43858E+02    0.32976E+06    0.13302E+03
   874    0.20066E+04    0.16739E+02    0.44908E+02    0.32907E+06    0.13216E+03
   875    0.19957E+04    0.16986E+02    0.45931E+02    0.32838E+06    0.13130E+03
   876    0.19847E+04    0.17237E+02    0.46926E+02    0.32770E+06    0.13044E+03
   877    0.19738E+04    0.17492E+02    0.47890E+02    0.32702E+06    0.12958E+03
   878    0.19626E+04    0.17750E+02    0.48825E+02    0.32634E+06    0.12871E+03
   879    0.19514E+04    0.18012E+02    0.49731E+02    0.32566E+06    0.12785E+03
   880    0.19402E+04    0.18277E+02    0.50608E+02    0.32499E+06    0.12698E+03
   881    0.19288E+04    0.18544E+02    0.51453E+02    0.32431E+06    0.12611E+03
   882    0.19174E+04    0.18814E+02    0.52268E+02    0.32364E+06    0.12523E+03
   883    0.19060E+04    0.19088E+02    0.53051E+02    0.32297E+06    0.12436E+03
   884    0.18944E+04    0.19364E+02    0.53805E+02    0.32230E+06    0.12348E+03
   885    0.18828E+04    0.19643E+02    0.54526E+02    0.32164E+06    0.12261E+03
   886    0.18712E+04    0.19925E+02    0.55216E+02    0.32097E+06    0.12173E+03
   887    0.18594E+04    0.20208E+02    0.55875E+02    0.32031E+06    0.12085E+03
   888    0.18478E+04    0.20495E+02    0.56501E+02    0.31965E+06    0.11996E+03
   889    0.18359E+04    0.20783E+02    0.57096E+02    0.31899E+06    0.11908E+03
   890    0.18241E+04    0.21074E+02    0.57658E+02    0.31833E+06    0.11820E+03
   891    0.18123E+04    0.21366E+02    0.58188E+02    0.31767E+06    0.11731E+03
   892    0.18004E+04    0.21660E+02    0.58687E+02    0.31702E+06    0.11643E+03
   893    0.17885E+04    0.21956E+02    0.59153E+02    0.31637E+06    0.11554E+03
   894    0.17766E+04    0.22253E+02    0.59586E+02    0.31572E+06    0.11465E+03
   895    0.17646E+04    0.22551E+02    0.59988E+02    0.31507E+06    0.11376E+03
   896    0.17526E+04    0.22851E+02    0.60357E+02    0.31442E+06    0.11287E+03
   897    0.17406E+04    0.23153E+02    0.60694E+02    0.31378E+06    0.11198E+03
   898    0.17287E+04    0.23455E+02    0.60998E+02    0.31313E+06    0.11109E+03
   899    0.17167E+04    0.23758E+02    0.61269E+02    0.31249E+06    0.11020E+03
   900    0.17047E+04    0.24062E+02    0.61509E+02    0.31185E+06    0.10931E+03
   901    0.16928E+04    0.24366E+02    0.61715E+02    0.31121E+06    0.10842E+03
   902    0.16808E+04    0.24671E+02    0.61889E+02    0.31057E+06    0.10753E+03
   903    0.16687E+04    0.24976E+02    0.62031E+02    0.30994E+06    0.10664E+03
   904    0.16568E+04    0.25281E+02    0.62139E+02    0.30931E+06    0.10575E+03
   905    0.16449E+04    0.25587E+02    0.62215E+02    0.30867E+06    0.10486E+03
   906    0.16329E+04    0.25892E+02    0.62258E+02    0.30804E+06    0.10397E+03
   907    0.16210E+04    0.26197E+02    0.62269E+02    0.30741E+06    0.10308E+03
   908    0.16093E+04    0.26502E+02    0.62247E+02    0.30679E+06    0.10219E+03
   909    0.15975E+04    0.26807E+02    0.62193E+02    0.30616E+06    0.10130E+03
   910    0.15856E+04    0.27112E+02    0.62108E+02    0.30554E+06    0.10041E+03
   911    0.15738E+04    0.27415E+02    0.61989E+02    0.30492E+06    0.99519E+02
   912    0.15621E+04    0.27719E+02    0.61839E+02    0.30430E+06    0.98631E+02
   913    0.15501E+04    0.28021E+02    0.61657E+02    0.30368E+06    0.97744E+02
   914    0.15386E+04    0.28322E+02    0.61445E+02    0.30306E+06    0.96858E+02
   915    0.15269E+04    0.28622E+02    0.61201E+02    0.30245E+06    0.95972E+02
   916    0.15153E+04    0.28921E+02    0.60925E+02    0.30183E+06    0.95088E+02
   917    0.15038E+04    0.29220E+02    0.60619E+02    0.30122E+06    0.94205E+02
   918    0.14923E+04    0.29516E+02    0.60281E+02    0.30061E+06    0.93322E+02
   919    0.14810E+04    0.29811E+02    0.59914E+02    0.30000E+06    0.92441E+02
   920    0.14696E+04    0.30104E+02    0.59515E+02    0.29939E+06    0.91562E+02
   921    0.14584E+04    0.30396E+02    0.59086E+02    0.29879E+06    0.90683E+02
   922    0.14471E+04    0.30685E+02    0.58628E+02    0.29818E+06    0.89807E+02
   923    0.14359E+04    0.30973E+02    0.58141E+02    0.29758E+06    0.88931E+02
   924    0.14248E+04    0.31258E+02    0.57623E+02    0.29698E+06    0.88058E+02
   925    0.14139E+04    0.31541E+02    0.57077E+02    0.29638E+06    0.87186E+02
   926    0.14030E+04    0.31823E+02    0.56503E+02    0.29578E+06    0.86315E+02
   927    0.13921E+04    0.32101E+02    0.55900E+02    0.29519E+06    0.85447E+02
   928    0.13814E+04    0.32377E+02    0.55269E+02    0.29459E+06    0.84581E+02
   929    0.13707E+04    0.32650E+02    0.54611E+02    0.29400E+06    0.83716E+02
   930    0.13602E+04    0.32920E+02    0.53926E+02    0.29341E+06    0.82854E+02
   931    0.13496E+04    0.33188E+02    0.53214E+02    0.29282E+06    0.81994E+02
   932    0.13393E+04    0.33452E+02    0.52475E+02    0.29223E+06    0.81136E+02
   933    0.13290E+04    0.33713E+02    0.51711E+02    0.29164E+06    0.80280E+02
   934    0.13188E+04    0.33972E+02    0.50922E+02    0.29105E+06    0.79427E+02
   935    0.13087E+04    0.34227E+02    0.50106E+02    0.29047E+06    0.78576E+02
   936    0.12988E+04    0.34477E+02    0.49267E+02    0.28989E+06    0.77728E+02
   937    0.12888E+04    0.34726E+02    0.48403E+02    0.28931E+06    0.76883E+02
   938    0.12791E+04    0.34970E+02    0.47515E+02    0.28873E+06    0.76040E+02
   939    0.12695E+04    0.35210E+02    0.46603E+02    0.28815E+06    0.75200E+02
   940    0.12599E+04    0.35446E+02    0.45669E+02    0.28757E+06    0.74363E+02
   941    0.12504E+04    0.35679E+02    0.44711E+02    0.28700E+06    0.73528E+02
   942    0.12411E+04    0.35907E+02    0.43732E+02    0.28642E+06    0.72697E+02
   943    0.12319E+04    0.36131E+02    0.42732E+02    0.28585E+06    0.71869E+02
   944    0.12229E+04    0.36351E+02    0.41710E+02    0.28528E+06    0.71044E+02
   945    0.12140E+04    0.36566E+02    0.40667E+02    0.28471E+06    0.70223E+02
   946    0.12052E+04    0.36777E+02    0.39605E+02    0.28414E+06    0.69405E+02
   947    0.11965E+04    0.36983E+02    0.38523E+02    0.28358E+06    0.68590E+02
   948    0.11878E+04    0.37186E+02    0.37423E+02    0.28301E+06    0.67778E+02
   949    0.11794E+04    0.37383E+02    0.36304E+02    0.28245E+06    0.66971E+02
   950    0.11710E+04    0.37575E+02    0.35168E+02    0.28189E+06    0.66167E+02
   951    0.11629E+04    0.37763E+02    0.34014E+02    0.28133E+06    0.65366E+02
   952    0.11549E+04    0.37946E+02    0.32844E+02    0.28077E+06    0.64570E+02
   953    0.11470E+04    0.38123E+02    0.31658E+02    0.28021E+06    0.63777E+02
   954    0.11392E+04    0.38296E+02    0.30455E+02    0.27965E+06    0.62988E+02
   955    0.11315E+04    0.38463E+02    0.29238E+02    0.27910E+06    0.62203E+02
   956    0.11240E+04    0.38626E+02    0.28005E+02    0.27855E+06    0.61422E+02
   957    0.11167E+04    0.38782E+02    0.26758E+02    0.27799E+06    0.60644E+02
   958    0.11094E+04    0.38933E+02    0.25497E+02    0.27744E+06    0.59871E+02
   959    0.11024E+04    0.39079E+02    0.24223E+02    0.27689E+06    0.59102E+02
   960    0.10955E+04    0.39220E+02    0.22937E+02    0.27635E+06    0.58336E+02
   961    0.10886E+04    0.39355E+02    0.21638E+02    0.27580E+06    0.57575E+02
   962    0.10820E+04    0.39485E+02    0.20328E+02    0.27525E+06    0.56817E+02
   963    0.10756E+04    0.39609E+02    0.19007E+02    0.27471E+06    0.56064E+02
   964    0.10692E+04    0.39727E+02    0.17676E+02    0.27417E+06    0.55315E+02
   965    0.10630E+04    0.39840E+02    0.16335E+02    0.27363E+06    0.54569E+02
   966    0.10570E+04    0.39947E+02    0.14985E+02    0.27309E+06    0.53828E+02
   967    0.10511E+04    0.40049E+02    0.13626E+02    0.27255E+06    0.53092E+02
   968    0.10453E+04    0.40144E+02    0.12258E+02    0.27201E+06    0.52359E+02
   969    0.10397E+04    0.40233E+02    0.10884E+02    0.27148E+06    0.51631E+02
   970    0.10343E+04    0.40318E+02    0.95012E+01    0.27094E+06    0.50906E+02
   971    0.10289E+04    0.40396E+02    0.81126E+01    0.27041E+06    0.50187E+02
   972    0.10237E+04    0.40467E+02    0.67186E+01    0.26988E+06    0.49471E+02
   973    0.10187E+04    0.40533E+02    0.53184E+01    0.26935E+06    0.48760E+02
   974    0.10139E+04    0.40593E+02    0.39129E+01    0.26882E+06    0.48053E+02
   975    0.10092E+04    0.40647E+02    0.25042E+01    0.26829E+06    0.47350E+02
   976    0.10046E+04    0.40694E+02    0.10915E+01    0.26777E+06    0.46652E+02
   977    0.10002E+04    0.40736E+02   -0.32368E+00    0.26724E+06    0.45959E+02
   978    0.99592E+03    0.40772E+02   -0.17415E+01    0.26672E+06    0.45269E+02
   979    0.99188E+03    0.40803E+02   -0.31606E+01    0.26620E+06    0.44585E+02
   980    0.98792E+03    0.40826E+02   -0.45812E+01    0.26568E+06    0.43904E+02
   981    0.98410E+03    0.40843E+02   -0.60026E+01    0.26516E+06    0.43229E+02
   982    0.98042E+03    0.40855E+02   -0.74237E+01    0.26464E+06    0.42558E+02
   983    0.97696E+03    0.40861E+02   -0.88445E+01    0.26412E+06    0.41891E+02
   984    0.97357E+03    0.40859E+02   -0.10264E+02    0.26361E+06    0.41229E+02
   985    0.97039E+03    0.40852E+02   -0.11682E+02    0.26309E+06    0.40572E+02
   986    0.96728E+03    0.40840E+02   -0.13098E+02    0.26258E+06    0.39920E+02
   987    0.96431E+03    0.40821E+02   -0.14512E+02    0.26207E+06    0.39272E+02
   988    0.96156E+03    0.40796E+02   -0.15921E+02    0.26156E+06    0.38629E+02
   989    0.95894E+03    0.40765E+02   -0.17326E+02    0.26105E+06    0.37991E+02
   990    0.95646E+03    0.40732E+02   -0.18728E+02    0.26054E+06    0.37357E+02
   991    0.95412E+03    0.40689E+02   -0.20124E+02    0.26003E+06    0.36728E+02
   992    0.95192E+03    0.40640E+02   -0.21514E+02    0.25953E+06    0.36104E+02
   993    0.94979E+03    0.40585E+02   -0.22899E+02    0.25903E+06    0.35485E+02
   994    0.94786E+03    0.40526E+02   -0.24276E+02    0.25852E+06    0.34871E+02
   995    0.94615E+03    0.40460E+02   -0.25645E+02    0.25802E+06    0.34262E+02
   996    0.94450E+03    0.40386E+02   -0.27007E+02    0.25752E+06    0.33658E+02
   997    0.94298E+03    0.40310E+02   -0.28361E+02    0.25702E+06    0.33059E+02
   998    0.94160E+03    0.40226E+02   -0.29705E+02    0.25652E+06    0.32464E+02
   999    0.94036E+03    0.40137E+02   -0.31039E+02    0.25603E+06    0.31875E+02
  1000    0.93925E+03    0.40042E+02   -0.32364E+02    0.25553E+06    0.31291E+02
  1001    0.93827E+03    0.39942E+02   -0.33677E+02    0.25504E+06    0.30712E+02
  1002    0.93736E+03    0.39835E+02   -0.34979E+02    0.25455E+06    0.30138E+02
  1003    0.93665E+03    0.39724E+02   -0.36269E+02    0.25405E+06    0.29569E+02
  1004    0.93608E+03    0.39607E+02   -0.37547E+02    0.25356E+06    0.29005E+02
  1005    0.93572E+03    0.39484E+02   -0.38812E+02    0.25308E+06    0.28447E+02
  1006    0.93541E+03    0.39356E+02   -0.40064E+02    0.25259E+06    0.27893E+02
  1007    0.93516E+03    0.39222E+02   -0.41302E+02    0.25210E+06    0.27345E+02
  1008    0.93483E+03    0.39083E+02   -0.42526E+02    0.25162E+06    0.26802E+02
  1009    0.93485E+03    0.38938E+02   -0.43736E+02    0.25113E+06    0.26264E+02
  1010    0.93500E+03    0.38789E+02   -0.44931E+02    0.25065E+06    0.25731E+02
  1011    0.93522E+03    0.38635E+02   -0.46110E+02    0.25017E+06    0.25203E+02
  1012    0.93556E+03    0.38476E+02   -0.47276E+02    0.24969E+06    0.24681E+02
  1013    0.93604E+03    0.38313E+02   -0.48424E+02    0.24921E+06    0.24164E+02
  1014    0.93665E+03    0.38143E+02   -0.49556E+02    0.24873E+06    0.23652E+02
  1015    0.93725E+03    0.37970E+02   -0.50671E+02    0.24825E+06    0.23146E+02
  1016    0.93805E+03    0.37791E+02   -0.51769E+02    0.24778E+06    0.22645E+02
  1017    0.93898E+03    0.37609E+02   -0.52850E+02    0.24730E+06    0.22149E+02
  1018    0.93997E+03    0.37420E+02   -0.53913E+02    0.24683E+06    0.21658E+02
  1019    0.94102E+03    0.37228E+02   -0.54959E+02    0.24636E+06    0.21173E+02
  1020    0.94228E+03    0.37030E+02   -0.55985E+02    0.24588E+06    0.20693E+02
  1021    0.94359E+03    0.36828E+02   -0.56994E+02    0.24541E+06    0.20218E+02
  1022    0.94496E+03    0.36623E+02   -0.57983E+02    0.24495E+06    0.19749E+02
  1023    0.94646E+03    0.36412E+02   -0.58950E+02    0.24448E+06    0.19285E+02
  1024    0.94802E+03    0.36197E+02   -0.59899E+02    0.24401E+06    0.18827E+02
  1025    0.94964E+03    0.35979E+02   -0.60825E+02    0.24355E+06    0.18374E+02
  1026    0.95161E+03    0.35755E+02   -0.61732E+02    0.24308E+06    0.17926E+02
  1027    0.95341E+03    0.35530E+02   -0.62618E+02    0.24262E+06    0.17484E+02
  1028    0.95527E+03    0.35301E+02   -0.63482E+02    0.24216E+06    0.17047E+02
  1029    0.95726E+03    0.35067E+02   -0.64325E+02    0.24170E+06    0.16616E+02
  1030    0.95931E+03    0.34830E+02   -0.65147E+02    0.24124E+06    0.16190E+02
  1031    0.96126E+03    0.34589E+02   -0.65945E+02    0.24078E+06    0.15770E+02
  1032    0.96349E+03    0.34344E+02   -0.66725E+02    0.24032E+06    0.15355E+02
  1033    0.96571E+03    0.34096E+02   -0.67481E+02    0.23986E+06    0.14946E+02
  1034    0.96813E+03    0.33847E+02   -0.68214E+02    0.23941E+06    0.14542E+02
  1035    0.97053E+03    0.33593E+02   -0.68926E+02    0.23896E+06    0.14144E+02
  1036    0.97298E+03    0.33335E+02   -0.69615E+02    0.23850E+06    0.13752E+02
  1037    0.97549E+03    0.33076E+02   -0.70281E+02    0.23805E+06    0.13365E+02
  1038    0.97814E+03    0.32815E+02   -0.70924E+02    0.23760E+06    0.12983E+02
  1039    0.98083E+03    0.32550E+02   -0.71541E+02    0.23715E+06    0.12607E+02
  1040    0.98343E+03    0.32282E+02   -0.72136E+02    0.23670E+06    0.12237E+02
  1041    0.98624E+03    0.32013E+02   -0.72705E+02    0.23626E+06    0.11872E+02
  1042    0.98902E+03    0.31740E+02   -0.73252E+02    0.23581E+06    0.11514E+02
  1043    0.99186E+03    0.31466E+02   -0.73772E+02    0.23536E+06    0.11160E+02
  1044    0.99483E+03    0.31189E+02   -0.74271E+02    0.23492E+06    0.10813E+02
  1045    0.99771E+03    0.30912E+02   -0.74746E+02    0.23448E+06    0.10471E+02
  1046    0.10007E+04    0.30632E+02   -0.75193E+02    0.23404E+06    0.10134E+02
  1047    0.10038E+04    0.30349E+02   -0.75624E+02    0.23360E+06    0.98040E+01
  1048    0.10067E+04    0.30066E+02   -0.76026E+02    0.23316E+06    0.94792E+01
  1049    0.10098E+04    0.29781E+02   -0.76399E+02    0.23272E+06    0.91601E+01
  1050    0.10129E+04    0.29495E+02   -0.76749E+02    0.23228E+06    0.88469E+01
  1051    0.10160E+04    0.29207E+02   -0.77078E+02    0.23184E+06    0.85393E+01
  1052    0.10192E+04    0.28918E+02   -0.77377E+02    0.23141E+06    0.82375E+01
  1053    0.10223E+04    0.28628E+02   -0.77655E+02    0.23097E+06    0.79414E+01
  1054    0.10254E+04    0.28338E+02   -0.77911E+02    0.23054E+06    0.76510E+01
  1055    0.10285E+04    0.28047E+02   -0.78138E+02    0.23011E+06    0.73662E+01
  1056    0.10317E+04    0.27754E+02   -0.78344E+02    0.22968E+06    0.70870E+01
  1057    0.10349E+04    0.27462E+02   -0.78521E+02    0.22925E+06    0.68133E+01
  1058    0.10383E+04    0.27169E+02   -0.78676E+02    0.22882E+06    0.65452E+01
  1059    0.10415E+04    0.26876E+02   -0.78803E+02    0.22839E+06    0.62826E+01
  1060    0.10448E+04    0.26582E+02   -0.78908E+02    0.22796E+06    0.60255E+01
  1061    0.10480E+04    0.26289E+02   -0.78985E+02    0.22754E+06    0.57738E+01
  1062    0.10513E+04    0.25995E+02   -0.79041E+02    0.22711E+06    0.55275E+01
  1063    0.10544E+04    0.25701E+02   -0.79068E+02    0.22669E+06    0.52865E+01
  1064    0.10577E+04    0.25408E+02   -0.79082E+02    0.22627E+06    0.50509E+01
  1065    0.10609E+04    0.25114E+02   -0.79068E+02    0.22584E+06    0.48206E+01
  1066    0.10640E+04    0.24821E+02   -0.79025E+02    0.22542E+06    0.45955E+01
  1067    0.10673E+04    0.24529E+02   -0.78954E+02    0.22500E+06    0.43757E+01
  1068    0.10705E+04    0.24238E+02   -0.78863E+02    0.22459E+06    0.41611E+01
  1069    0.10736E+04    0.23947E+02   -0.78758E+02    0.22417E+06    0.39516E+01
  1070    0.10769E+04    0.23657E+02   -0.78625E+02    0.22375E+06    0.37473E+01
  1071    0.10799E+04    0.23368E+02   -0.78465E+02    0.22334E+06    0.35481E+01
  1072    0.10830E+04    0.23080E+02   -0.78277E+02    0.22292E+06    0.33539E+01
  1073    0.10862E+04    0.22793E+02   -0.78068E+02    0.22251E+06    0.31647E+01
  1074    0.10892E+04    0.22508E+02   -0.77839E+02    0.22210E+06    0.29806E+01
  1075    0.10923E+04    0.22223E+02   -0.77590E+02    0.22168E+06    0.28014E+01
  1076    0.10953E+04    0.21940E+02   -0.77314E+02    0.22127E+06    0.26271E+01
  1077    0.10983E+04    0.21659E+02   -0.77025E+02    0.22086E+06    0.24578E+01
  1078    0.11012E+04    0.21380E+02   -0.76693E+02    0.22046E+06    0.22933E+01
  1079    0.11041E+04    0.21102E+02   -0.76357E+02    0.22005E+06    0.21336E+01
  1080    0.11070E+04    0.20825E+02   -0.76001E+02    0.21964E+06    0.19787E+01
  1081    0.11097E+04    0.20553E+02   -0.75617E+02    0.21924E+06    0.18286E+01
  1082    0.11125E+04    0.20281E+02   -0.75214E+02    0.21883E+06    0.16832E+01
  1083    0.11152E+04    0.20011E+02   -0.74791E+02    0.21843E+06    0.15424E+01
  1084    0.11179E+04    0.19744E+02   -0.74349E+02    0.21803E+06    0.14064E+01
  1085    0.11206E+04    0.19480E+02   -0.73880E+02    0.21762E+06    0.12750E+01
  1086    0.11232E+04    0.19218E+02   -0.73406E+02    0.21722E+06    0.11481E+01
  1087    0.11257E+04    0.18959E+02   -0.72891E+02    0.21682E+06    0.10259E+01
  1088    0.11282E+04    0.18701E+02   -0.72371E+02    0.21642E+06    0.90813E+00
  1089    0.11306E+04    0.18448E+02   -0.71825E+02    0.21603E+06    0.79488E+00
  1090    0.11330E+04    0.18197E+02   -0.71275E+02    0.21563E+06    0.68608E+00
  1091    0.11353E+04    0.17948E+02   -0.70690E+02    0.21523E+06    0.58171E+00
  1092    0.11377E+04    0.17703E+02   -0.70094E+02    0.21484E+06    0.48173E+00
  1093    0.11398E+04    0.17461E+02   -0.69479E+02    0.21445E+06    0.38610E+00
  1094    0.11418E+04    0.17222E+02   -0.68853E+02    0.21405E+06    0.29481E+00
  1095    0.11440E+04    0.16988E+02   -0.68215E+02    0.21366E+06    0.20780E+00
  1096    0.11460E+04    0.16755E+02   -0.67551E+02    0.21327E+06    0.12504E+00
  1097    0.11479E+04    0.16527E+02   -0.66869E+02    0.21288E+06    0.46512E-01
  1098    0.11498E+04    0.16303E+02   -0.66175E+02    0.21249E+06   -0.27828E-01
  1099    0.11516E+04    0.16082E+02   -0.65471E+02    0.21210E+06   -0.98013E-01
  1100    0.11534E+04    0.15866E+02   -0.64748E+02    0.21171E+06   -0.16407E+00
