#    L    TT             EE             BB             TE             PP             TP             EP          
  1118    0.11715E+04    0.12680E+02    0.00000E+00   -0.49684E+02    0.43979E-08   -0.38316E-07    0.21150E-06
  1119    0.11718E+04    0.12546E+02    0.00000E+00   -0.48759E+02    0.43900E-08   -0.37649E-07    0.20631E-06
  1120    0.11720E+04    0.12417E+02    0.00000E+00   -0.47827E+02    0.43820E-08   -0.36746E-07    0.20113E-06
  1121    0.11721E+04    0.12293E+02    0.00000E+00   -0.46888E+02    0.43741E-08   -0.35605E-07    0.19596E-06
  1122    0.11720E+04    0.12174E+02    0.00000E+00   -0.45945E+02    0.43662E-08   -0.34226E-07    0.19078E-06
  1123    0.11719E+04    0.12061E+02    0.00000E+00   -0.44996E+02    0.43584E-08   -0.32610E-07    0.18561E-06
  1124    0.11717E+04    0.11952E+02    0.00000E+00   -0.44043E+02    0.43505E-08   -0.30757E-07    0.18044E-06
  1125    0.11714E+04    0.11848E+02    0.00000E+00   -0.43084E+02    0.43427E-08   -0.28667E-07    0.17528E-06
  1126    0.11711E+04    0.11749E+02    0.00000E+00   -0.42122E+02    0.43349E-08   -0.26340E-07    0.17012E-06
  1127    0.11706E+04    0.11655E+02    0.00000E+00   -0.41156E+02    0.43271E-08   -0.23776E-07    0.16496E-06
  1128    0.11701E+04    0.11566E+02    0.00000E+00   -0.40189E+02    0.43193E-08   -0.20975E-07    0.15981E-06
  1129    0.11695E+04    0.11483E+02    0.00000E+00   -0.39217E+02    0.43115E-08   -0.17937E-07    0.15467E-06
  1130    0.11687E+04    0.11404E+02    0.00000E+00   -0.38244E+02    0.43038E-08   -0.14662E-07    0.14953E-06
  1131    0.11679E+04    0.11331E+02    0.00000E+00   -0.37271E+02    0.42960E-08   -0.11151E-07    0.14441E-06
  1132    0.11670E+04    0.11262E+02    0.00000E+00   -0.36295E+02    0.42883E-08   -0.74035E-08    0.13929E-06
  1133    0.11660E+04    0.11200E+02    0.00000E+00   -0.35319E+02    0.42807E-08   -0.34193E-08    0.13417E-06
  1134    0.11650E+04    0.11142E+02    0.00000E+00   -0.34342E+02    0.42730E-08    0.80124E-09    0.12907E-06
  1135    0.11638E+04    0.11089E+02    0.00000E+00   -0.33366E+02    0.42653E-08    0.52581E-08    0.12397E-06
  1136    0.11625E+04    0.11041E+02    0.00000E+00   -0.32391E+02    0.42577E-08    0.99512E-08    0.11889E-06
  1137    0.11612E+04    0.10998E+02    0.00000E+00   -0.31416E+02    0.42501E-08    0.14880E-07    0.11381E-06
  1138    0.11598E+04    0.10962E+02    0.00000E+00   -0.30444E+02    0.42425E-08    0.20046E-07    0.10875E-06
  1139    0.11584E+04    0.10929E+02    0.00000E+00   -0.29472E+02    0.42349E-08    0.25447E-07    0.10369E-06
  1140    0.11568E+04    0.10902E+02    0.00000E+00   -0.28504E+02    0.42274E-08    0.31084E-07    0.98650E-07
  1141    0.11551E+04    0.10879E+02    0.00000E+00   -0.27538E+02    0.42198E-08    0.36957E-07    0.93619E-07
  1142    0.11534E+04    0.10863E+02    0.00000E+00   -0.26576E+02    0.42123E-08    0.43066E-07    0.88600E-07
  1143    0.11516E+04    0.10850E+02    0.00000E+00   -0.25618E+02    0.42048E-08    0.49410E-07    0.83595E-07
  1144    0.11496E+04    0.10843E+02    0.00000E+00   -0.24664E+02    0.41973E-08    0.55990E-07    0.78603E-07
  1145    0.11476E+04    0.10841E+02    0.00000E+00   -0.23715E+02    0.41898E-08    0.62805E-07    0.73625E-07
  1146    0.11455E+04    0.10844E+02    0.00000E+00   -0.22771E+02    0.41824E-08    0.69856E-07    0.68661E-07
  1147    0.11434E+04    0.10853E+02    0.00000E+00   -0.21833E+02    0.41749E-08    0.77142E-07    0.63712E-07
  1148    0.11411E+04    0.10865E+02    0.00000E+00   -0.20900E+02    0.41675E-08    0.84663E-07    0.58778E-07
  1149    0.11388E+04    0.10883E+02    0.00000E+00   -0.19975E+02    0.41601E-08    0.92420E-07    0.53860E-07
  1150    0.11364E+04    0.10906E+02    0.00000E+00   -0.19057E+02    0.41527E-08    0.10041E-06    0.48959E-07
  1151    0.11340E+04    0.10934E+02    0.00000E+00   -0.18145E+02    0.41454E-08    0.10864E-06    0.44074E-07
  1152    0.11314E+04    0.10966E+02    0.00000E+00   -0.17242E+02    0.41380E-08    0.11709E-06    0.39206E-07
  1153    0.11289E+04    0.11004E+02    0.00000E+00   -0.16347E+02    0.41307E-08    0.12576E-06    0.34355E-07
  1154    0.11262E+04    0.11047E+02    0.00000E+00   -0.15459E+02    0.41234E-08    0.13463E-06    0.29522E-07
  1155    0.11234E+04    0.11094E+02    0.00000E+00   -0.14581E+02    0.41161E-08    0.14371E-06    0.24707E-07
  1156    0.11206E+04    0.11145E+02    0.00000E+00   -0.13712E+02    0.41088E-08    0.15297E-06    0.19909E-07
  1157    0.11176E+04    0.11201E+02    0.00000E+00   -0.12852E+02    0.41015E-08    0.16242E-06    0.15130E-07
  1158    0.11147E+04    0.11262E+02    0.00000E+00   -0.12002E+02    0.40943E-08    0.17204E-06    0.10369E-07
  1159    0.11117E+04    0.11328E+02    0.00000E+00   -0.11162E+02    0.40870E-08    0.18182E-06    0.56274E-08
  1160    0.11085E+04    0.11398E+02    0.00000E+00   -0.10334E+02    0.40798E-08    0.19176E-06    0.90438E-09
  1161    0.11054E+04    0.11473E+02    0.00000E+00   -0.95149E+01    0.40726E-08    0.20184E-06   -0.37995E-08
  1162    0.11021E+04    0.11552E+02    0.00000E+00   -0.87078E+01    0.40654E-08    0.21205E-06   -0.84838E-08
  1163    0.10988E+04    0.11636E+02    0.00000E+00   -0.79124E+01    0.40583E-08    0.22240E-06   -0.13149E-07
  1164    0.10955E+04    0.11724E+02    0.00000E+00   -0.71284E+01    0.40511E-08    0.23286E-06   -0.17793E-07
  1165    0.10920E+04    0.11816E+02    0.00000E+00   -0.63559E+01    0.40440E-08    0.24343E-06   -0.22418E-07
  1166    0.10884E+04    0.11913E+02    0.00000E+00   -0.55963E+01    0.40369E-08    0.25411E-06   -0.27022E-07
  1167    0.10849E+04    0.12014E+02    0.00000E+00   -0.48495E+01    0.40298E-08    0.26487E-06   -0.31605E-07
  1168    0.10813E+04    0.12119E+02    0.00000E+00   -0.41147E+01    0.40227E-08    0.27572E-06   -0.36168E-07
  1169    0.10777E+04    0.12228E+02    0.00000E+00   -0.33947E+01    0.40157E-08    0.28664E-06   -0.40709E-07
  1170    0.10740E+04    0.12341E+02    0.00000E+00   -0.26867E+01    0.40086E-08    0.29762E-06   -0.45229E-07
  1171    0.10702E+04    0.12458E+02    0.00000E+00   -0.19933E+01    0.40016E-08    0.30866E-06   -0.49727E-07
  1172    0.10664E+04    0.12579E+02    0.00000E+00   -0.13139E+01    0.39946E-08    0.31975E-06   -0.54203E-07
  1173    0.10625E+04    0.12704E+02    0.00000E+00   -0.64839E+00    0.39876E-08    0.33087E-06   -0.58657E-07
  1174    0.10585E+04    0.12832E+02    0.00000E+00    0.22605E-02    0.39806E-08    0.34202E-06   -0.63089E-07
  1175    0.10545E+04    0.12964E+02    0.00000E+00    0.63815E+00    0.39736E-08    0.35319E-06   -0.67498E-07
  1176    0.10504E+04    0.13099E+02    0.00000E+00    0.12586E+01    0.39667E-08    0.36437E-06   -0.71884E-07
  1177    0.10464E+04    0.13239E+02    0.00000E+00    0.18642E+01    0.39597E-08    0.37556E-06   -0.76247E-07
  1178    0.10422E+04    0.13381E+02    0.00000E+00    0.24542E+01    0.39528E-08    0.38673E-06   -0.80587E-07
  1179    0.10381E+04    0.13528E+02    0.00000E+00    0.30287E+01    0.39459E-08    0.39789E-06   -0.84903E-07
  1180    0.10339E+04    0.13678E+02    0.00000E+00    0.35872E+01    0.39390E-08    0.40903E-06   -0.89195E-07
  1181    0.10296E+04    0.13831E+02    0.00000E+00    0.41296E+01    0.39322E-08    0.42013E-06   -0.93462E-07
  1182    0.10253E+04    0.13987E+02    0.00000E+00    0.46557E+01    0.39253E-08    0.43119E-06   -0.97706E-07
  1183    0.10210E+04    0.14146E+02    0.00000E+00    0.51654E+01    0.39185E-08    0.44219E-06   -0.10192E-06
  1184    0.10166E+04    0.14307E+02    0.00000E+00    0.56584E+01    0.39117E-08    0.45313E-06   -0.10612E-06
  1185    0.10122E+04    0.14472E+02    0.00000E+00    0.61346E+01    0.39049E-08    0.46401E-06   -0.11029E-06
  1186    0.10077E+04    0.14640E+02    0.00000E+00    0.65938E+01    0.38981E-08    0.47480E-06   -0.11443E-06
  1187    0.10033E+04    0.14810E+02    0.00000E+00    0.70357E+01    0.38913E-08    0.48551E-06   -0.11855E-06
  1188    0.99881E+03    0.14982E+02    0.00000E+00    0.74603E+01    0.38845E-08    0.49612E-06   -0.12264E-06
  1189    0.99426E+03    0.15158E+02    0.00000E+00    0.78675E+01    0.38778E-08    0.50662E-06   -0.12671E-06
  1190    0.98972E+03    0.15335E+02    0.00000E+00    0.82570E+01    0.38711E-08    0.51701E-06   -0.13075E-06
  1191    0.98513E+03    0.15515E+02    0.00000E+00    0.86291E+01    0.38644E-08    0.52727E-06   -0.13476E-06
  1192    0.98055E+03    0.15698E+02    0.00000E+00    0.89832E+01    0.38577E-08    0.53740E-06   -0.13875E-06
  1193    0.97591E+03    0.15882E+02    0.00000E+00    0.93194E+01    0.38510E-08    0.54739E-06   -0.14271E-06
  1194    0.97128E+03    0.16068E+02    0.00000E+00    0.96379E+01    0.38443E-08    0.55723E-06   -0.14664E-06
  1195    0.96667E+03    0.16257E+02    0.00000E+00    0.99382E+01    0.38377E-08    0.56690E-06   -0.15054E-06
  1196    0.96193E+03    0.16448E+02    0.00000E+00    0.10220E+02    0.38310E-08    0.57641E-06   -0.15442E-06
  1197    0.95728E+03    0.16640E+02    0.00000E+00    0.10484E+02    0.38244E-08    0.58574E-06   -0.15827E-06
  1198    0.95257E+03    0.16833E+02    0.00000E+00    0.10729E+02    0.38178E-08    0.59488E-06   -0.16209E-06
  1199    0.94787E+03    0.17028E+02    0.00000E+00    0.10956E+02    0.38112E-08    0.60383E-06   -0.16588E-06
  1200    0.94312E+03    0.17225E+02    0.00000E+00    0.11165E+02    0.38046E-08    0.61257E-06   -0.16964E-06
  1201    0.93846E+03    0.17422E+02    0.00000E+00    0.11354E+02    0.37981E-08    0.62110E-06   -0.17337E-06
  1202    0.93366E+03    0.17623E+02    0.00000E+00    0.11526E+02    0.37915E-08    0.62942E-06   -0.17708E-06
  1203    0.92895E+03    0.17823E+02    0.00000E+00    0.11679E+02    0.37850E-08    0.63753E-06   -0.18075E-06
  1204    0.92419E+03    0.18025E+02    0.00000E+00    0.11813E+02    0.37785E-08    0.64543E-06   -0.18439E-06
  1205    0.91944E+03    0.18226E+02    0.00000E+00    0.11928E+02    0.37720E-08    0.65311E-06   -0.18801E-06
  1206    0.91470E+03    0.18430E+02    0.00000E+00    0.12025E+02    0.37655E-08    0.66060E-06   -0.19159E-06
  1207    0.91006E+03    0.18634E+02    0.00000E+00    0.12103E+02    0.37590E-08    0.66787E-06   -0.19513E-06
  1208    0.90535E+03    0.18839E+02    0.00000E+00    0.12163E+02    0.37526E-08    0.67494E-06   -0.19865E-06
  1209    0.90059E+03    0.19044E+02    0.00000E+00    0.12205E+02    0.37461E-08    0.68181E-06   -0.20213E-06
  1210    0.89591E+03    0.19250E+02    0.00000E+00    0.12227E+02    0.37397E-08    0.68848E-06   -0.20558E-06
  1211    0.89118E+03    0.19457E+02    0.00000E+00    0.12230E+02    0.37333E-08    0.69494E-06   -0.20899E-06
  1212    0.88653E+03    0.19664E+02    0.00000E+00    0.12216E+02    0.37269E-08    0.70121E-06   -0.21236E-06
  1213    0.88182E+03    0.19870E+02    0.00000E+00    0.12184E+02    0.37205E-08    0.70727E-06   -0.21571E-06
  1214    0.87720E+03    0.20078E+02    0.00000E+00    0.12133E+02    0.37141E-08    0.71315E-06   -0.21901E-06
  1215    0.87260E+03    0.20285E+02    0.00000E+00    0.12063E+02    0.37078E-08    0.71882E-06   -0.22228E-06
  1216    0.86801E+03    0.20493E+02    0.00000E+00    0.11975E+02    0.37014E-08    0.72430E-06   -0.22551E-06
  1217    0.86328E+03    0.20700E+02    0.00000E+00    0.11870E+02    0.36951E-08    0.72959E-06   -0.22870E-06
  1218    0.85871E+03    0.20908E+02    0.00000E+00    0.11745E+02    0.36888E-08    0.73469E-06   -0.23186E-06
  1219    0.85408E+03    0.21115E+02    0.00000E+00    0.11605E+02    0.36825E-08    0.73960E-06   -0.23497E-06
  1220    0.84954E+03    0.21321E+02    0.00000E+00    0.11445E+02    0.36762E-08    0.74432E-06   -0.23805E-06
  1221    0.84501E+03    0.21527E+02    0.00000E+00    0.11268E+02    0.36699E-08    0.74885E-06   -0.24108E-06
  1222    0.84050E+03    0.21733E+02    0.00000E+00    0.11073E+02    0.36637E-08    0.75320E-06   -0.24408E-06
  1223    0.83599E+03    0.21938E+02    0.00000E+00    0.10862E+02    0.36574E-08    0.75736E-06   -0.24703E-06
  1224    0.83150E+03    0.22141E+02    0.00000E+00    0.10631E+02    0.36512E-08    0.76134E-06   -0.24994E-06
  1225    0.82709E+03    0.22344E+02    0.00000E+00    0.10384E+02    0.36450E-08    0.76514E-06   -0.25281E-06
  1226    0.82270E+03    0.22546E+02    0.00000E+00    0.10121E+02    0.36388E-08    0.76875E-06   -0.25564E-06
  1227    0.81839E+03    0.22748E+02    0.00000E+00    0.98398E+01    0.36326E-08    0.77219E-06   -0.25842E-06
  1228    0.81402E+03    0.22948E+02    0.00000E+00    0.95429E+01    0.36264E-08    0.77545E-06   -0.26116E-06
  1229    0.80973E+03    0.23147E+02    0.00000E+00    0.92285E+01    0.36203E-08    0.77853E-06   -0.26385E-06
  1230    0.80531E+03    0.23344E+02    0.00000E+00    0.88990E+01    0.36141E-08    0.78144E-06   -0.26650E-06
  1231    0.80104E+03    0.23541E+02    0.00000E+00    0.85529E+01    0.36080E-08    0.78417E-06   -0.26910E-06
  1232    0.79679E+03    0.23735E+02    0.00000E+00    0.81918E+01    0.36019E-08    0.78673E-06   -0.27166E-06
  1233    0.79269E+03    0.23929E+02    0.00000E+00    0.78135E+01    0.35958E-08    0.78912E-06   -0.27417E-06
  1234    0.78853E+03    0.24121E+02    0.00000E+00    0.74211E+01    0.35897E-08    0.79134E-06   -0.27663E-06
  1235    0.78468E+03    0.24311E+02    0.00000E+00    0.70131E+01    0.35836E-08    0.79339E-06   -0.27904E-06
  1236    0.78069E+03    0.24499E+02    0.00000E+00    0.65904E+01    0.35775E-08    0.79528E-06   -0.28141E-06
  1237    0.77670E+03    0.24685E+02    0.00000E+00    0.61522E+01    0.35715E-08    0.79699E-06   -0.28372E-06
  1238    0.77281E+03    0.24870E+02    0.00000E+00    0.56995E+01    0.35655E-08    0.79855E-06   -0.28599E-06
  1239    0.76892E+03    0.25051E+02    0.00000E+00    0.52322E+01    0.35594E-08    0.79993E-06   -0.28820E-06
  1240    0.76504E+03    0.25231E+02    0.00000E+00    0.47519E+01    0.35534E-08    0.80116E-06   -0.29037E-06
  1241    0.76132E+03    0.25409E+02    0.00000E+00    0.42571E+01    0.35474E-08    0.80223E-06   -0.29248E-06
  1242    0.75753E+03    0.25585E+02    0.00000E+00    0.37503E+01    0.35414E-08    0.80314E-06   -0.29455E-06
  1243    0.75382E+03    0.25758E+02    0.00000E+00    0.32282E+01    0.35355E-08    0.80388E-06   -0.29656E-06
  1244    0.75020E+03    0.25929E+02    0.00000E+00    0.26946E+01    0.35295E-08    0.80448E-06   -0.29851E-06
  1245    0.74666E+03    0.26098E+02    0.00000E+00    0.21482E+01    0.35236E-08    0.80491E-06   -0.30041E-06
  1246    0.74313E+03    0.26263E+02    0.00000E+00    0.15905E+01    0.35176E-08    0.80520E-06   -0.30226E-06
  1247    0.73960E+03    0.26426E+02    0.00000E+00    0.10201E+01    0.35117E-08    0.80533E-06   -0.30406E-06
  1248    0.73616E+03    0.26586E+02    0.00000E+00    0.43776E+00    0.35058E-08    0.80531E-06   -0.30580E-06
  1249    0.73280E+03    0.26744E+02    0.00000E+00   -0.15557E+00    0.34999E-08    0.80514E-06   -0.30748E-06
  1250    0.72952E+03    0.26899E+02    0.00000E+00   -0.75999E+00    0.34940E-08    0.80482E-06   -0.30911E-06
  1251    0.72625E+03    0.27049E+02    0.00000E+00   -0.13753E+01    0.34882E-08    0.80435E-06   -0.31068E-06
  1252    0.72314E+03    0.27198E+02    0.00000E+00   -0.20012E+01    0.34823E-08    0.80374E-06   -0.31219E-06
  1253    0.71995E+03    0.27344E+02    0.00000E+00   -0.26372E+01    0.34765E-08    0.80301E-06   -0.31365E-06
  1254    0.71685E+03    0.27485E+02    0.00000E+00   -0.32830E+01    0.34706E-08    0.80215E-06   -0.31505E-06
  1255    0.71382E+03    0.27624E+02    0.00000E+00   -0.39386E+01    0.34648E-08    0.80118E-06   -0.31640E-06
  1256    0.71096E+03    0.27760E+02    0.00000E+00   -0.46034E+01    0.34590E-08    0.80010E-06   -0.31769E-06
  1257    0.70809E+03    0.27892E+02    0.00000E+00   -0.52772E+01    0.34532E-08    0.79892E-06   -0.31893E-06
  1258    0.70523E+03    0.28020E+02    0.00000E+00   -0.59597E+01    0.34475E-08    0.79766E-06   -0.32012E-06
  1259    0.70245E+03    0.28146E+02    0.00000E+00   -0.66507E+01    0.34417E-08    0.79631E-06   -0.32126E-06
  1260    0.69975E+03    0.28267E+02    0.00000E+00   -0.73496E+01    0.34359E-08    0.79489E-06   -0.32234E-06
  1261    0.69713E+03    0.28386E+02    0.00000E+00   -0.80564E+01    0.34302E-08    0.79341E-06   -0.32337E-06
  1262    0.69459E+03    0.28501E+02    0.00000E+00   -0.87705E+01    0.34245E-08    0.79187E-06   -0.32436E-06
  1263    0.69212E+03    0.28613E+02    0.00000E+00   -0.94920E+01    0.34188E-08    0.79028E-06   -0.32529E-06
  1264    0.68966E+03    0.28720E+02    0.00000E+00   -0.10220E+02    0.34131E-08    0.78866E-06   -0.32618E-06
  1265    0.68735E+03    0.28824E+02    0.00000E+00   -0.10955E+02    0.34074E-08    0.78700E-06   -0.32701E-06
  1266    0.68504E+03    0.28925E+02    0.00000E+00   -0.11696E+02    0.34017E-08    0.78532E-06   -0.32780E-06
  1267    0.68281E+03    0.29020E+02    0.00000E+00   -0.12443E+02    0.33960E-08    0.78363E-06   -0.32854E-06
  1268    0.68066E+03    0.29114E+02    0.00000E+00   -0.13196E+02    0.33904E-08    0.78192E-06   -0.32924E-06
  1269    0.67859E+03    0.29202E+02    0.00000E+00   -0.13954E+02    0.33847E-08    0.78023E-06   -0.32989E-06
  1270    0.67657E+03    0.29286E+02    0.00000E+00   -0.14717E+02    0.33791E-08    0.77854E-06   -0.33049E-06
  1271    0.67464E+03    0.29367E+02    0.00000E+00   -0.15484E+02    0.33735E-08    0.77687E-06   -0.33105E-06
  1272    0.67276E+03    0.29445E+02    0.00000E+00   -0.16256E+02    0.33679E-08    0.77522E-06   -0.33156E-06
  1273    0.67093E+03    0.29517E+02    0.00000E+00   -0.17032E+02    0.33623E-08    0.77362E-06   -0.33203E-06
  1274    0.66918E+03    0.29585E+02    0.00000E+00   -0.17811E+02    0.33567E-08    0.77205E-06   -0.33246E-06
  1275    0.66750E+03    0.29650E+02    0.00000E+00   -0.18593E+02    0.33511E-08    0.77054E-06   -0.33285E-06
  1276    0.66588E+03    0.29711E+02    0.00000E+00   -0.19378E+02    0.33456E-08    0.76909E-06   -0.33319E-06
  1277    0.66433E+03    0.29768E+02    0.00000E+00   -0.20165E+02    0.33400E-08    0.76770E-06   -0.33349E-06
  1278    0.66285E+03    0.29820E+02    0.00000E+00   -0.20954E+02    0.33345E-08    0.76640E-06   -0.33376E-06
  1279    0.66144E+03    0.29868E+02    0.00000E+00   -0.21745E+02    0.33290E-08    0.76518E-06   -0.33398E-06
  1280    0.66010E+03    0.29913E+02    0.00000E+00   -0.22538E+02    0.33234E-08    0.76405E-06   -0.33416E-06
  1281    0.65883E+03    0.29954E+02    0.00000E+00   -0.23332E+02    0.33179E-08    0.76302E-06   -0.33430E-06
  1282    0.65763E+03    0.29989E+02    0.00000E+00   -0.24126E+02    0.33125E-08    0.76210E-06   -0.33441E-06
  1283    0.65650E+03    0.30021E+02    0.00000E+00   -0.24920E+02    0.33070E-08    0.76131E-06   -0.33448E-06
  1284    0.65544E+03    0.30049E+02    0.00000E+00   -0.25716E+02    0.33015E-08    0.76063E-06   -0.33451E-06
  1285    0.65443E+03    0.30073E+02    0.00000E+00   -0.26510E+02    0.32961E-08    0.76010E-06   -0.33451E-06
  1286    0.65350E+03    0.30092E+02    0.00000E+00   -0.27303E+02    0.32906E-08    0.75970E-06   -0.33447E-06
  1287    0.65263E+03    0.30107E+02    0.00000E+00   -0.28095E+02    0.32852E-08    0.75946E-06   -0.33439E-06
  1288    0.65184E+03    0.30118E+02    0.00000E+00   -0.28887E+02    0.32798E-08    0.75938E-06   -0.33428E-06
  1289    0.65111E+03    0.30125E+02    0.00000E+00   -0.29675E+02    0.32744E-08    0.75947E-06   -0.33414E-06
  1290    0.65044E+03    0.30127E+02    0.00000E+00   -0.30462E+02    0.32690E-08    0.75973E-06   -0.33396E-06
  1291    0.64984E+03    0.30125E+02    0.00000E+00   -0.31247E+02    0.32636E-08    0.76018E-06   -0.33375E-06
  1292    0.64931E+03    0.30118E+02    0.00000E+00   -0.32029E+02    0.32582E-08    0.76082E-06   -0.33351E-06
  1293    0.64883E+03    0.30108E+02    0.00000E+00   -0.32808E+02    0.32529E-08    0.76166E-06   -0.33324E-06
  1294    0.64843E+03    0.30094E+02    0.00000E+00   -0.33581E+02    0.32475E-08    0.76271E-06   -0.33293E-06
  1295    0.64809E+03    0.30075E+02    0.00000E+00   -0.34353E+02    0.32422E-08    0.76398E-06   -0.33260E-06
  1296    0.64780E+03    0.30052E+02    0.00000E+00   -0.35118E+02    0.32368E-08    0.76547E-06   -0.33224E-06
  1297    0.64759E+03    0.30026E+02    0.00000E+00   -0.35880E+02    0.32315E-08    0.76720E-06   -0.33184E-06
  1298    0.64743E+03    0.29995E+02    0.00000E+00   -0.36636E+02    0.32262E-08    0.76918E-06   -0.33142E-06
  1299    0.64733E+03    0.29960E+02    0.00000E+00   -0.37388E+02    0.32209E-08    0.77140E-06   -0.33097E-06
  1300    0.64730E+03    0.29921E+02    0.00000E+00   -0.38133E+02    0.32156E-08    0.77388E-06   -0.33050E-06
  1301    0.64733E+03    0.29878E+02    0.00000E+00   -0.38872E+02    0.32104E-08    0.77663E-06   -0.33000E-06
  1302    0.64741E+03    0.29831E+02    0.00000E+00   -0.39604E+02    0.32051E-08    0.77963E-06   -0.32947E-06
  1303    0.64755E+03    0.29779E+02    0.00000E+00   -0.40331E+02    0.31999E-08    0.78287E-06   -0.32891E-06
  1304    0.64775E+03    0.29724E+02    0.00000E+00   -0.41050E+02    0.31946E-08    0.78634E-06   -0.32833E-06
  1305    0.64801E+03    0.29665E+02    0.00000E+00   -0.41763E+02    0.31894E-08    0.79001E-06   -0.32772E-06
  1306    0.64831E+03    0.29602E+02    0.00000E+00   -0.42467E+02    0.31842E-08    0.79388E-06   -0.32708E-06
  1307    0.64869E+03    0.29535E+02    0.00000E+00   -0.43163E+02    0.31790E-08    0.79793E-06   -0.32642E-06
  1308    0.64911E+03    0.29464E+02    0.00000E+00   -0.43854E+02    0.31738E-08    0.80214E-06   -0.32573E-06
  1309    0.64958E+03    0.29388E+02    0.00000E+00   -0.44534E+02    0.31686E-08    0.80651E-06   -0.32501E-06
  1310    0.65012E+03    0.29310E+02    0.00000E+00   -0.45206E+02    0.31634E-08    0.81101E-06   -0.32426E-06
  1311    0.65070E+03    0.29227E+02    0.00000E+00   -0.45870E+02    0.31582E-08    0.81564E-06   -0.32349E-06
  1312    0.65135E+03    0.29141E+02    0.00000E+00   -0.46524E+02    0.31531E-08    0.82037E-06   -0.32268E-06
  1313    0.65204E+03    0.29051E+02    0.00000E+00   -0.47169E+02    0.31479E-08    0.82520E-06   -0.32186E-06
  1314    0.65279E+03    0.28957E+02    0.00000E+00   -0.47804E+02    0.31428E-08    0.83011E-06   -0.32100E-06
  1315    0.65357E+03    0.28860E+02    0.00000E+00   -0.48430E+02    0.31377E-08    0.83508E-06   -0.32011E-06
  1316    0.65442E+03    0.28758E+02    0.00000E+00   -0.49045E+02    0.31326E-08    0.84010E-06   -0.31920E-06
  1317    0.65531E+03    0.28654E+02    0.00000E+00   -0.49650E+02    0.31275E-08    0.84515E-06   -0.31825E-06
  1318    0.65624E+03    0.28545E+02    0.00000E+00   -0.50245E+02    0.31224E-08    0.85023E-06   -0.31728E-06
  1319    0.65722E+03    0.28433E+02    0.00000E+00   -0.50829E+02    0.31173E-08    0.85531E-06   -0.31628E-06
  1320    0.65824E+03    0.28318E+02    0.00000E+00   -0.51402E+02    0.31122E-08    0.86039E-06   -0.31525E-06
  1321    0.65930E+03    0.28200E+02    0.00000E+00   -0.51965E+02    0.31072E-08    0.86544E-06   -0.31420E-06
  1322    0.66041E+03    0.28077E+02    0.00000E+00   -0.52515E+02    0.31021E-08    0.87045E-06   -0.31311E-06
  1323    0.66157E+03    0.27952E+02    0.00000E+00   -0.53053E+02    0.30971E-08    0.87541E-06   -0.31200E-06
  1324    0.66276E+03    0.27823E+02    0.00000E+00   -0.53581E+02    0.30921E-08    0.88031E-06   -0.31085E-06
  1325    0.66399E+03    0.27691E+02    0.00000E+00   -0.54095E+02    0.30871E-08    0.88512E-06   -0.30968E-06
  1326    0.66527E+03    0.27556E+02    0.00000E+00   -0.54599E+02    0.30820E-08    0.88984E-06   -0.30847E-06
  1327    0.66657E+03    0.27419E+02    0.00000E+00   -0.55090E+02    0.30770E-08    0.89445E-06   -0.30724E-06
  1328    0.66792E+03    0.27279E+02    0.00000E+00   -0.55566E+02    0.30721E-08    0.89894E-06   -0.30598E-06
  1329    0.66930E+03    0.27134E+02    0.00000E+00   -0.56032E+02    0.30671E-08    0.90328E-06   -0.30469E-06
  1330    0.67071E+03    0.26987E+02    0.00000E+00   -0.56484E+02    0.30621E-08    0.90748E-06   -0.30336E-06
  1331    0.67216E+03    0.26838E+02    0.00000E+00   -0.56923E+02    0.30572E-08    0.91150E-06   -0.30201E-06
  1332    0.67363E+03    0.26685E+02    0.00000E+00   -0.57349E+02    0.30522E-08    0.91534E-06   -0.30063E-06
  1333    0.67514E+03    0.26530E+02    0.00000E+00   -0.57760E+02    0.30473E-08    0.91899E-06   -0.29922E-06
  1334    0.67668E+03    0.26373E+02    0.00000E+00   -0.58159E+02    0.30424E-08    0.92242E-06   -0.29777E-06
  1335    0.67824E+03    0.26212E+02    0.00000E+00   -0.58544E+02    0.30374E-08    0.92563E-06   -0.29630E-06
  1336    0.67984E+03    0.26049E+02    0.00000E+00   -0.58914E+02    0.30325E-08    0.92859E-06   -0.29480E-06
  1337    0.68146E+03    0.25883E+02    0.00000E+00   -0.59270E+02    0.30276E-08    0.93130E-06   -0.29326E-06
  1338    0.68309E+03    0.25716E+02    0.00000E+00   -0.59613E+02    0.30227E-08    0.93374E-06   -0.29170E-06
  1339    0.68476E+03    0.25545E+02    0.00000E+00   -0.59941E+02    0.30179E-08    0.93590E-06   -0.29010E-06
  1340    0.68645E+03    0.25373E+02    0.00000E+00   -0.60256E+02    0.30130E-08    0.93776E-06   -0.28847E-06
  1341    0.68815E+03    0.25200E+02    0.00000E+00   -0.60556E+02    0.30081E-08    0.93930E-06   -0.28682E-06
  1342    0.68987E+03    0.25023E+02    0.00000E+00   -0.60841E+02    0.30033E-08    0.94052E-06   -0.28513E-06
  1343    0.69162E+03    0.24845E+02    0.00000E+00   -0.61111E+02    0.29985E-08    0.94139E-06   -0.28340E-06
  1344    0.69338E+03    0.24664E+02    0.00000E+00   -0.61366E+02    0.29936E-08    0.94191E-06   -0.28165E-06
