#    L    TT             EE             BB             TE          
   396    0.16163E+04    0.19775E+02    0.37364E-01    0.25720E+01
   397    0.16118E+04    0.19758E+02    0.37480E-01    0.81313E+00
   398    0.16077E+04    0.19737E+02    0.37596E-01   -0.93666E+00
   399    0.16041E+04    0.19713E+02    0.37714E-01   -0.26766E+01
   400    0.16007E+04    0.19685E+02    0.37832E-01   -0.44057E+01
   401    0.15978E+04    0.19653E+02    0.37951E-01   -0.61236E+01
   402    0.15952E+04    0.19617E+02    0.38070E-01   -0.78293E+01
   403    0.15931E+04    0.19578E+02    0.38190E-01   -0.95224E+01
   404    0.15912E+04    0.19535E+02    0.38311E-01   -0.11201E+02
   405    0.15898E+04    0.19488E+02    0.38433E-01   -0.12867E+02
   406    0.15886E+04    0.19439E+02    0.38555E-01   -0.14517E+02
   407    0.15879E+04    0.19385E+02    0.38679E-01   -0.16154E+02
   408    0.15875E+04    0.19328E+02    0.38803E-01   -0.17772E+02
   409    0.15875E+04    0.19269E+02    0.38928E-01   -0.19374E+02
   410    0.15878E+04    0.19204E+02    0.39054E-01   -0.20960E+02
   411    0.15885E+04    0.19137E+02    0.39180E-01   -0.22527E+02
   412    0.15895E+04    0.19067E+02    0.39307E-01   -0.24076E+02
   413    0.15908E+04    0.18993E+02    0.39436E-01   -0.25605E+02
   414    0.15924E+04    0.18916E+02    0.39565E-01   -0.27116E+02
   415    0.15944E+04    0.18836E+02    0.39695E-01   -0.28605E+02
   416    0.15966E+04    0.18752E+02    0.39826E-01   -0.30074E+02
   417    0.15992E+04    0.18666E+02    0.39958E-01   -0.31522E+02
   418    0.16020E+04    0.18575E+02    0.40090E-01   -0.32947E+02
   419    0.16053E+04    0.18482E+02    0.40224E-01   -0.34350E+02
   420    0.16087E+04    0.18387E+02    0.40358E-01   -0.35730E+02
   421    0.16126E+04    0.18288E+02    0.40494E-01   -0.37086E+02
   422    0.16166E+04    0.18185E+02    0.40630E-01   -0.38419E+02
   423    0.16209E+04    0.18080E+02    0.40768E-01   -0.39727E+02
   424    0.16255E+04    0.17972E+02    0.40906E-01   -0.41010E+02
   425    0.16304E+04    0.17861E+02    0.41045E-01   -0.42267E+02
   426    0.16355E+04    0.17747E+02    0.41185E-01   -0.43498E+02
   427    0.16409E+04    0.17631E+02    0.41326E-01   -0.44704E+02
   428    0.16465E+04    0.17512E+02    0.41468E-01   -0.45882E+02
   429    0.16523E+04    0.17390E+02    0.41612E-01   -0.47032E+02
   430    0.16584E+04    0.17267E+02    0.41756E-01   -0.48155E+02
   431    0.16648E+04    0.17140E+02    0.41900E-01   -0.49250E+02
   432    0.16713E+04    0.17011E+02    0.42046E-01   -0.50318E+02
   433    0.16781E+04    0.16881E+02    0.42193E-01   -0.51355E+02
   434    0.16850E+04    0.16747E+02    0.42341E-01   -0.52365E+02
   435    0.16921E+04    0.16613E+02    0.42490E-01   -0.53345E+02
   436    0.16995E+04    0.16476E+02    0.42640E-01   -0.54296E+02
   437    0.17071E+04    0.16336E+02    0.42790E-01   -0.55215E+02
   438    0.17148E+04    0.16195E+02    0.42942E-01   -0.56104E+02
   439    0.17227E+04    0.16052E+02    0.43094E-01   -0.56964E+02
   440    0.17308E+04    0.15907E+02    0.43248E-01   -0.57792E+02
   441    0.17391E+04    0.15760E+02    0.43402E-01   -0.58590E+02
   442    0.17474E+04    0.15612E+02    0.43557E-01   -0.59355E+02
   443    0.17560E+04    0.15462E+02    0.43713E-01   -0.60090E+02
   444    0.17647E+04    0.15312E+02    0.43870E-01   -0.60792E+02
   445    0.17735E+04    0.15158E+02    0.44028E-01   -0.61462E+02
   446    0.17824E+04    0.15004E+02    0.44187E-01   -0.62099E+02
   447    0.17915E+04    0.14850E+02    0.44347E-01   -0.62706E+02
   448    0.18006E+04    0.14693E+02    0.44507E-01   -0.63280E+02
   449    0.18099E+04    0.14535E+02    0.44668E-01   -0.63820E+02
   450    0.18193E+04    0.14378E+02    0.44830E-01   -0.64329E+02
   451    0.18288E+04    0.14219E+02    0.44993E-01   -0.64804E+02
   452    0.18383E+04    0.14059E+02    0.45157E-01   -0.65248E+02
   453    0.18481E+04    0.13899E+02    0.45321E-01   -0.65658E+02
   454    0.18577E+04    0.13738E+02    0.45486E-01   -0.66037E+02
   455    0.18675E+04    0.13577E+02    0.45652E-01   -0.66384E+02
   456    0.18774E+04    0.13414E+02    0.45818E-01   -0.66692E+02
   457    0.18873E+04    0.13253E+02    0.45985E-01   -0.66976E+02
   458    0.18972E+04    0.13090E+02    0.46153E-01   -0.67217E+02
   459    0.19072E+04    0.12928E+02    0.46322E-01   -0.67430E+02
   460    0.19173E+04    0.12765E+02    0.46491E-01   -0.67611E+02
   461    0.19274E+04    0.12603E+02    0.46661E-01   -0.67759E+02
   462    0.19374E+04    0.12440E+02    0.46831E-01   -0.67869E+02
   463    0.19475E+04    0.12278E+02    0.47002E-01   -0.67960E+02
   464    0.19576E+04    0.12117E+02    0.47173E-01   -0.68001E+02
   465    0.19676E+04    0.11956E+02    0.47345E-01   -0.68023E+02
   466    0.19777E+04    0.11794E+02    0.47518E-01   -0.68003E+02
   467    0.19878E+04    0.11634E+02    0.47691E-01   -0.67956E+02
   468    0.19979E+04    0.11475E+02    0.47864E-01   -0.67875E+02
   469    0.20079E+04    0.11315E+02    0.48038E-01   -0.67767E+02
   470    0.20180E+04    0.11157E+02    0.48213E-01   -0.67625E+02
   471    0.20279E+04    0.11001E+02    0.48387E-01   -0.67449E+02
   472    0.20378E+04    0.10845E+02    0.48563E-01   -0.67246E+02
   473    0.20477E+04    0.10690E+02    0.48738E-01   -0.67009E+02
   474    0.20576E+04    0.10537E+02    0.48914E-01   -0.66746E+02
   475    0.20675E+04    0.10384E+02    0.49091E-01   -0.66448E+02
   476    0.20772E+04    0.10234E+02    0.49267E-01   -0.66119E+02
   477    0.20868E+04    0.10085E+02    0.49444E-01   -0.65769E+02
   478    0.20964E+04    0.99367E+01    0.49621E-01   -0.65377E+02
   479    0.21059E+04    0.97909E+01    0.49799E-01   -0.64970E+02
   480    0.21153E+04    0.96469E+01    0.49976E-01   -0.64527E+02
   481    0.21246E+04    0.95046E+01    0.50154E-01   -0.64053E+02
   482    0.21340E+04    0.93647E+01    0.50332E-01   -0.63554E+02
   483    0.21431E+04    0.92265E+01    0.50511E-01   -0.63031E+02
   484    0.21520E+04    0.90907E+01    0.50689E-01   -0.62479E+02
   485    0.21610E+04    0.89566E+01    0.50868E-01   -0.61900E+02
   486    0.21699E+04    0.88257E+01    0.51046E-01   -0.61295E+02
   487    0.21786E+04    0.86972E+01    0.51225E-01   -0.60665E+02
   488    0.21871E+04    0.85703E+01    0.51404E-01   -0.60009E+02
   489    0.21955E+04    0.84465E+01    0.51583E-01   -0.59328E+02
   490    0.22039E+04    0.83259E+01    0.51761E-01   -0.58622E+02
   491    0.22120E+04    0.82076E+01    0.51940E-01   -0.57894E+02
   492    0.22201E+04    0.80925E+01    0.52119E-01   -0.57143E+02
   493    0.22280E+04    0.79789E+01    0.52298E-01   -0.56368E+02
   494    0.22357E+04    0.78700E+01    0.52476E-01   -0.55572E+02
   495    0.22433E+04    0.77633E+01    0.52655E-01   -0.54754E+02
   496    0.22506E+04    0.76605E+01    0.52833E-01   -0.53916E+02
   497    0.22579E+04    0.75607E+01    0.53012E-01   -0.53056E+02
   498    0.22650E+04    0.74633E+01    0.53190E-01   -0.52178E+02
   499    0.22720E+04    0.73703E+01    0.53368E-01   -0.51279E+02
   500    0.22787E+04    0.72797E+01    0.53545E-01   -0.50363E+02
   501    0.22852E+04    0.71935E+01    0.53723E-01   -0.49429E+02
   502    0.22917E+04    0.71112E+01    0.53900E-01   -0.48477E+02
   503    0.22979E+04    0.70318E+01    0.54077E-01   -0.47509E+02
   504    0.23039E+04    0.69561E+01    0.54253E-01   -0.46523E+02
   505    0.23099E+04    0.68849E+01    0.54429E-01   -0.45524E+02
   506    0.23155E+04    0.68175E+01    0.54605E-01   -0.44508E+02
   507    0.23210E+04    0.67537E+01    0.54780E-01   -0.43478E+02
   508    0.23262E+04    0.66944E+01    0.54955E-01   -0.42434E+02
   509    0.23313E+04    0.66388E+01    0.55129E-01   -0.41378E+02
   510    0.23361E+04    0.65873E+01    0.55303E-01   -0.40309E+02
   511    0.23409E+04    0.65398E+01    0.55477E-01   -0.39228E+02
   512    0.23453E+04    0.64967E+01    0.55649E-01   -0.38136E+02
   513    0.23496E+04    0.64576E+01    0.55822E-01   -0.37033E+02
   514    0.23537E+04    0.64230E+01    0.55993E-01   -0.35922E+02
   515    0.23576E+04    0.63927E+01    0.56164E-01   -0.34800E+02
   516    0.23613E+04    0.63668E+01    0.56334E-01   -0.33670E+02
   517    0.23646E+04    0.63454E+01    0.56504E-01   -0.32532E+02
   518    0.23679E+04    0.63284E+01    0.56673E-01   -0.31387E+02
   519    0.23710E+04    0.63159E+01    0.56841E-01   -0.30235E+02
   520    0.23738E+04    0.63079E+01    0.57008E-01   -0.29078E+02
   521    0.23763E+04    0.63044E+01    0.57174E-01   -0.27916E+02
   522    0.23786E+04    0.63057E+01    0.57340E-01   -0.26749E+02
   523    0.23808E+04    0.63116E+01    0.57505E-01   -0.25578E+02
   524    0.23828E+04    0.63221E+01    0.57669E-01   -0.24405E+02
   525    0.23844E+04    0.63372E+01    0.57832E-01   -0.23229E+02
   526    0.23859E+04    0.63571E+01    0.57994E-01   -0.22050E+02
   527    0.23873E+04    0.63816E+01    0.58155E-01   -0.20872E+02
   528    0.23884E+04    0.64108E+01    0.58315E-01   -0.19694E+02
   529    0.23893E+04    0.64449E+01    0.58474E-01   -0.18515E+02
   530    0.23899E+04    0.64838E+01    0.58632E-01   -0.17339E+02
   531    0.23905E+04    0.65273E+01    0.58789E-01   -0.16163E+02
   532    0.23907E+04    0.65757E+01    0.58945E-01   -0.14990E+02
   533    0.23906E+04    0.66289E+01    0.59100E-01   -0.13821E+02
   534    0.23904E+04    0.66869E+01    0.59254E-01   -0.12657E+02
   535    0.23900E+04    0.67498E+01    0.59406E-01   -0.11497E+02
   536    0.23893E+04    0.68174E+01    0.59558E-01   -0.10342E+02
   537    0.23886E+04    0.68897E+01    0.59708E-01   -0.91927E+01
   538    0.23875E+04    0.69670E+01    0.59857E-01   -0.80508E+01
   539    0.23862E+04    0.70489E+01    0.60005E-01   -0.69166E+01
   540    0.23848E+04    0.71358E+01    0.60152E-01   -0.57907E+01
   541    0.23831E+04    0.72273E+01    0.60298E-01   -0.46730E+01
   542    0.23812E+04    0.73236E+01    0.60442E-01   -0.35659E+01
   543    0.23791E+04    0.74248E+01    0.60585E-01   -0.24687E+01
   544    0.23769E+04    0.75306E+01    0.60727E-01   -0.13824E+01
   545    0.23744E+04    0.76412E+01    0.60867E-01   -0.30746E+00
   546    0.23718E+04    0.77562E+01    0.61006E-01    0.75503E+00
   547    0.23689E+04    0.78758E+01    0.61144E-01    0.18049E+01
   548    0.23658E+04    0.80001E+01    0.61281E-01    0.28410E+01
   549    0.23626E+04    0.81290E+01    0.61416E-01    0.38629E+01
   550    0.23592E+04    0.82625E+01    0.61550E-01    0.48700E+01
   551    0.23557E+04    0.84007E+01    0.61683E-01    0.58618E+01
   552    0.23519E+04    0.85435E+01    0.61814E-01    0.68371E+01
   553    0.23479E+04    0.86893E+01    0.61944E-01    0.77960E+01
   554    0.23438E+04    0.88413E+01    0.62073E-01    0.87377E+01
   555    0.23395E+04    0.89971E+01    0.62200E-01    0.96615E+01
   556    0.23350E+04    0.91575E+01    0.62326E-01    0.10567E+02
   557    0.23304E+04    0.93218E+01    0.62450E-01    0.11453E+02
   558    0.23255E+04    0.94913E+01    0.62573E-01    0.12321E+02
   559    0.23205E+04    0.96640E+01    0.62695E-01    0.13168E+02
   560    0.23154E+04    0.98405E+01    0.62815E-01    0.13995E+02
   561    0.23100E+04    0.10021E+02    0.62934E-01    0.14801E+02
   562    0.23046E+04    0.10207E+02    0.63052E-01    0.15585E+02
   563    0.22991E+04    0.10396E+02    0.63168E-01    0.16349E+02
   564    0.22934E+04    0.10590E+02    0.63283E-01    0.17088E+02
   565    0.22875E+04    0.10786E+02    0.63396E-01    0.17806E+02
   566    0.22814E+04    0.10987E+02    0.63508E-01    0.18500E+02
   567    0.22753E+04    0.11191E+02    0.63619E-01    0.19171E+02
   568    0.22690E+04    0.11399E+02    0.63728E-01    0.19817E+02
   569    0.22626E+04    0.11611E+02    0.63836E-01    0.20441E+02
   570    0.22561E+04    0.11827E+02    0.63943E-01    0.21037E+02
   571    0.22494E+04    0.12046E+02    0.64048E-01    0.21608E+02
   572    0.22426E+04    0.12268E+02    0.64151E-01    0.22154E+02
   573    0.22357E+04    0.12493E+02    0.64253E-01    0.22673E+02
   574    0.22287E+04    0.12721E+02    0.64354E-01    0.23167E+02
   575    0.22216E+04    0.12953E+02    0.64454E-01    0.23633E+02
   576    0.22145E+04    0.13188E+02    0.64552E-01    0.24073E+02
   577    0.22071E+04    0.13425E+02    0.64648E-01    0.24485E+02
   578    0.21997E+04    0.13666E+02    0.64744E-01    0.24869E+02
   579    0.21923E+04    0.13910E+02    0.64838E-01    0.25226E+02
   580    0.21848E+04    0.14156E+02    0.64930E-01    0.25553E+02
   581    0.21770E+04    0.14404E+02    0.65021E-01    0.25854E+02
   582    0.21692E+04    0.14656E+02    0.65111E-01    0.26125E+02
   583    0.21615E+04    0.14909E+02    0.65199E-01    0.26366E+02
   584    0.21536E+04    0.15165E+02    0.65287E-01    0.26579E+02
   585    0.21457E+04    0.15424E+02    0.65372E-01    0.26762E+02
   586    0.21377E+04    0.15683E+02    0.65457E-01    0.26916E+02
   587    0.21298E+04    0.15946E+02    0.65540E-01    0.27040E+02
   588    0.21217E+04    0.16211E+02    0.65621E-01    0.27133E+02
   589    0.21135E+04    0.16477E+02    0.65702E-01    0.27197E+02
   590    0.21053E+04    0.16744E+02    0.65781E-01    0.27231E+02
   591    0.20971E+04    0.17015E+02    0.65858E-01    0.27235E+02
   592    0.20889E+04    0.17285E+02    0.65935E-01    0.27207E+02
   593    0.20806E+04    0.17558E+02    0.66010E-01    0.27150E+02
   594    0.20722E+04    0.17832E+02    0.66084E-01    0.27061E+02
   595    0.20639E+04    0.18106E+02    0.66157E-01    0.26943E+02
   596    0.20556E+04    0.18383E+02    0.66228E-01    0.26793E+02
   597    0.20473E+04    0.18659E+02    0.66298E-01    0.26614E+02
   598    0.20391E+04    0.18937E+02    0.66367E-01    0.26403E+02
   599    0.20309E+04    0.19215E+02    0.66435E-01    0.26162E+02
   600    0.20225E+04    0.19494E+02    0.66501E-01    0.25891E+02
   601    0.20142E+04    0.19774E+02    0.66567E-01    0.25588E+02
   602    0.20060E+04    0.20054E+02    0.66631E-01    0.25255E+02
   603    0.19976E+04    0.20335E+02    0.66694E-01    0.24893E+02
   604    0.19895E+04    0.20615E+02    0.66756E-01    0.24499E+02
   605    0.19813E+04    0.20895E+02    0.66817E-01    0.24076E+02
   606    0.19732E+04    0.21175E+02    0.66877E-01    0.23622E+02
   607    0.19649E+04    0.21455E+02    0.66936E-01    0.23138E+02
   608    0.19568E+04    0.21736E+02    0.66994E-01    0.22624E+02
   609    0.19488E+04    0.22015E+02    0.67051E-01    0.22081E+02
   610    0.19408E+04    0.22293E+02    0.67107E-01    0.21507E+02
   611    0.19328E+04    0.22572E+02    0.67161E-01    0.20904E+02
   612    0.19250E+04    0.22851E+02    0.67215E-01    0.20273E+02
   613    0.19171E+04    0.23126E+02    0.67269E-01    0.19611E+02
   614    0.19094E+04    0.23402E+02    0.67321E-01    0.18921E+02
   615    0.19016E+04    0.23676E+02    0.67372E-01    0.18202E+02
   616    0.18940E+04    0.23950E+02    0.67423E-01    0.17455E+02
   617    0.18865E+04    0.24223E+02    0.67472E-01    0.16681E+02
   618    0.18791E+04    0.24495E+02    0.67521E-01    0.15877E+02
   619    0.18716E+04    0.24766E+02    0.67569E-01    0.15048E+02
   620    0.18644E+04    0.25034E+02    0.67617E-01    0.14191E+02
   621    0.18571E+04    0.25301E+02    0.67664E-01    0.13307E+02
   622    0.18500E+04    0.25567E+02    0.67710E-01    0.12395E+02
   623    0.18431E+04    0.25829E+02    0.67755E-01    0.11460E+02
   624    0.18361E+04    0.26090E+02    0.67800E-01    0.10497E+02
   625    0.18293E+04    0.26349E+02    0.67844E-01    0.95092E+01
   626    0.18226E+04    0.26606E+02    0.67888E-01    0.84963E+01
   627    0.18160E+04    0.26861E+02    0.67931E-01    0.74589E+01
   628    0.18095E+04    0.27112E+02    0.67974E-01    0.63970E+01
   629    0.18032E+04    0.27361E+02    0.68016E-01    0.53114E+01
   630    0.17969E+04    0.27608E+02    0.68058E-01    0.42014E+01
   631    0.17908E+04    0.27852E+02    0.68099E-01    0.30699E+01
   632    0.17849E+04    0.28093E+02    0.68140E-01    0.19149E+01
   633    0.17789E+04    0.28332E+02    0.68181E-01    0.73854E+00
   634    0.17732E+04    0.28566E+02    0.68221E-01   -0.45907E+00
   635    0.17677E+04    0.28799E+02    0.68261E-01   -0.16775E+01
   636    0.17622E+04    0.29029E+02    0.68301E-01   -0.29162E+01
   637    0.17568E+04    0.29253E+02    0.68341E-01   -0.41755E+01
   638    0.17517E+04    0.29476E+02    0.68380E-01   -0.54534E+01
   639    0.17467E+04    0.29694E+02    0.68419E-01   -0.67506E+01
   640    0.17418E+04    0.29910E+02    0.68458E-01   -0.80657E+01
   641    0.17371E+04    0.30122E+02    0.68496E-01   -0.93986E+01
   642    0.17324E+04    0.30329E+02    0.68535E-01   -0.10749E+02
   643    0.17280E+04    0.30534E+02    0.68574E-01   -0.12115E+02
   644    0.17238E+04    0.30733E+02    0.68612E-01   -0.13497E+02
   645    0.17197E+04    0.30928E+02    0.68651E-01   -0.14895E+02
   646    0.17157E+04    0.31120E+02    0.68689E-01   -0.16307E+02
   647    0.17120E+04    0.31307E+02    0.68727E-01   -0.17734E+02
   648    0.17083E+04    0.31491E+02    0.68766E-01   -0.19173E+02
   649    0.17049E+04    0.31669E+02    0.68804E-01   -0.20626E+02
   650    0.17016E+04    0.31842E+02    0.68843E-01   -0.22091E+02
   651    0.16985E+04    0.32013E+02    0.68882E-01   -0.23567E+02
   652    0.16955E+04    0.32178E+02    0.68920E-01   -0.25054E+02
   653    0.16928E+04    0.32338E+02    0.68959E-01   -0.26551E+02
   654    0.16902E+04    0.32494E+02    0.68998E-01   -0.28057E+02
   655    0.16877E+04    0.32645E+02    0.69038E-01   -0.29573E+02
   656    0.16855E+04    0.32791E+02    0.69077E-01   -0.31097E+02
   657    0.16834E+04    0.32932E+02    0.69117E-01   -0.32628E+02
   658    0.16814E+04    0.33069E+02    0.69157E-01   -0.34167E+02
   659    0.16798E+04    0.33200E+02    0.69197E-01   -0.35712E+02
   660    0.16783E+04    0.33326E+02    0.69238E-01   -0.37262E+02
   661    0.16769E+04    0.33447E+02    0.69279E-01   -0.38817E+02
   662    0.16757E+04    0.33563E+02    0.69320E-01   -0.40377E+02
   663    0.16747E+04    0.33675E+02    0.69362E-01   -0.41942E+02
   664    0.16739E+04    0.33780E+02    0.69404E-01   -0.43509E+02
   665    0.16732E+04    0.33880E+02    0.69446E-01   -0.45078E+02
   666    0.16728E+04    0.33975E+02    0.69489E-01   -0.46650E+02
   667    0.16725E+04    0.34064E+02    0.69533E-01   -0.48222E+02
   668    0.16723E+04    0.34149E+02    0.69577E-01   -0.49796E+02
   669    0.16724E+04    0.34227E+02    0.69621E-01   -0.51369E+02
   670    0.16727E+04    0.34301E+02    0.69666E-01   -0.52940E+02
   671    0.16731E+04    0.34370E+02    0.69711E-01   -0.54511E+02
   672    0.16737E+04    0.34432E+02    0.69757E-01   -0.56080E+02
   673    0.16745E+04    0.34490E+02    0.69804E-01   -0.57645E+02
   674    0.16755E+04    0.34542E+02    0.69851E-01   -0.59207E+02
   675    0.16766E+04    0.34588E+02    0.69899E-01   -0.60765E+02
   676    0.16779E+04    0.34628E+02    0.69947E-01   -0.62317E+02
   677    0.16794E+04    0.34664E+02    0.69996E-01   -0.63863E+02
   678    0.16811E+04    0.34693E+02    0.70046E-01   -0.65404E+02
   679    0.16829E+04    0.34717E+02    0.70097E-01   -0.66938E+02
   680    0.16850E+04    0.34736E+02    0.70148E-01   -0.68464E+02
   681    0.16872E+04    0.34749E+02    0.70200E-01   -0.69981E+02
   682    0.16895E+04    0.34755E+02    0.70253E-01   -0.71490E+02
   683    0.16922E+04    0.34758E+02    0.70306E-01   -0.72991E+02
   684    0.16948E+04    0.34753E+02    0.70361E-01   -0.74480E+02
   685    0.16976E+04    0.34743E+02    0.70416E-01   -0.75960E+02
   686    0.17006E+04    0.34728E+02    0.70472E-01   -0.77420E+02
   687    0.17039E+04    0.34708E+02    0.70528E-01   -0.78871E+02
   688    0.17072E+04    0.34681E+02    0.70586E-01   -0.80313E+02
   689    0.17107E+04    0.34649E+02    0.70645E-01   -0.81736E+02
   690    0.17143E+04    0.34612E+02    0.70704E-01   -0.83149E+02
   691    0.17181E+04    0.34568E+02    0.70764E-01   -0.84545E+02
   692    0.17221E+04    0.34520E+02    0.70826E-01   -0.85923E+02
   693    0.17262E+04    0.34466E+02    0.70888E-01   -0.87291E+02
   694    0.17304E+04    0.34407E+02    0.70951E-01   -0.88635E+02
   695    0.17349E+04    0.34343E+02    0.71015E-01   -0.89961E+02
   696    0.17394E+04    0.34273E+02    0.71080E-01   -0.91284E+02
   697    0.17441E+04    0.34198E+02    0.71146E-01   -0.92576E+02
   698    0.17490E+04    0.34117E+02    0.71213E-01   -0.93850E+02
   699    0.17539E+04    0.34032E+02    0.71281E-01   -0.95100E+02
   700    0.17590E+04    0.33940E+02    0.71350E-01   -0.96333E+02
   701    0.17642E+04    0.33844E+02    0.71420E-01   -0.97549E+02
   702    0.17696E+04    0.33744E+02    0.71491E-01   -0.98734E+02
   703    0.17751E+04    0.33637E+02    0.71563E-01   -0.99917E+02
   704    0.17807E+04    0.33526E+02    0.71636E-01   -0.10106E+03
   705    0.17863E+04    0.33410E+02    0.71710E-01   -0.10218E+03
   706    0.17921E+04    0.33289E+02    0.71785E-01   -0.10328E+03
   707    0.17980E+04    0.33163E+02    0.71861E-01   -0.10437E+03
   708    0.18041E+04    0.33033E+02    0.71938E-01   -0.10541E+03
   709    0.18103E+04    0.32898E+02    0.72016E-01   -0.10644E+03
   710    0.18166E+04    0.32758E+02    0.72096E-01   -0.10744E+03
   711    0.18229E+04    0.32613E+02    0.72176E-01   -0.10842E+03
   712    0.18294E+04    0.32464E+02    0.72257E-01   -0.10937E+03
   713    0.18360E+04    0.32311E+02    0.72339E-01   -0.11029E+03
   714    0.18426E+04    0.32153E+02    0.72422E-01   -0.11119E+03
   715    0.18493E+04    0.31991E+02    0.72506E-01   -0.11206E+03
   716    0.18562E+04    0.31825E+02    0.72591E-01   -0.11291E+03
   717    0.18631E+04    0.31655E+02    0.72677E-01   -0.11372E+03
   718    0.18700E+04    0.31480E+02    0.72765E-01   -0.11451E+03
   719    0.18771E+04    0.31300E+02    0.72853E-01   -0.11526E+03
   720    0.18841E+04    0.31117E+02    0.72942E-01   -0.11599E+03
   721    0.18914E+04    0.30932E+02    0.73032E-01   -0.11668E+03
   722    0.18986E+04    0.30742E+02    0.73123E-01   -0.11734E+03
   723    0.19059E+04    0.30548E+02    0.73214E-01   -0.11798E+03
   724    0.19133E+04    0.30351E+02    0.73307E-01   -0.11859E+03
   725    0.19207E+04    0.30151E+02    0.73401E-01   -0.11916E+03
   726    0.19282E+04    0.29948E+02    0.73495E-01   -0.11970E+03
   727    0.19357E+04    0.29741E+02    0.73591E-01   -0.12022E+03
   728    0.19433E+04    0.29530E+02    0.73687E-01   -0.12070E+03
   729    0.19509E+04    0.29317E+02    0.73784E-01   -0.12115E+03
   730    0.19584E+04    0.29101E+02    0.73882E-01   -0.12157E+03
   731    0.19662E+04    0.28880E+02    0.73981E-01   -0.12195E+03
   732    0.19739E+04    0.28660E+02    0.74081E-01   -0.12230E+03
   733    0.19816E+04    0.28435E+02    0.74181E-01   -0.12263E+03
   734    0.19894E+04    0.28208E+02    0.74283E-01   -0.12290E+03
   735    0.19972E+04    0.27977E+02    0.74385E-01   -0.12317E+03
   736    0.20049E+04    0.27745E+02    0.74488E-01   -0.12338E+03
   737    0.20127E+04    0.27511E+02    0.74591E-01   -0.12357E+03
   738    0.20204E+04    0.27276E+02    0.74695E-01   -0.12372E+03
   739    0.20282E+04    0.27037E+02    0.74800E-01   -0.12384E+03
   740    0.20359E+04    0.26797E+02    0.74906E-01   -0.12393E+03
   741    0.20437E+04    0.26554E+02    0.75013E-01   -0.12398E+03
   742    0.20514E+04    0.26312E+02    0.75120E-01   -0.12400E+03
   743    0.20592E+04    0.26069E+02    0.75227E-01   -0.12399E+03
   744    0.20669E+04    0.25823E+02    0.75336E-01   -0.12393E+03
   745    0.20746E+04    0.25576E+02    0.75445E-01   -0.12386E+03
   746    0.20822E+04    0.25328E+02    0.75554E-01   -0.12373E+03
   747    0.20898E+04    0.25078E+02    0.75664E-01   -0.12359E+03
   748    0.20974E+04    0.24829E+02    0.75775E-01   -0.12341E+03
   749    0.21049E+04    0.24577E+02    0.75886E-01   -0.12320E+03
   750    0.21124E+04    0.24326E+02    0.75998E-01   -0.12295E+03
   751    0.21199E+04    0.24073E+02    0.76110E-01   -0.12267E+03
   752    0.21273E+04    0.23822E+02    0.76223E-01   -0.12235E+03
   753    0.21346E+04    0.23568E+02    0.76336E-01   -0.12200E+03
   754    0.21419E+04    0.23316E+02    0.76450E-01   -0.12162E+03
   755    0.21491E+04    0.23063E+02    0.76564E-01   -0.12120E+03
   756    0.21562E+04    0.22810E+02    0.76678E-01   -0.12076E+03
   757    0.21634E+04    0.22558E+02    0.76793E-01   -0.12027E+03
   758    0.21703E+04    0.22306E+02    0.76908E-01   -0.11975E+03
   759    0.21773E+04    0.22053E+02    0.77024E-01   -0.11921E+03
   760    0.21841E+04    0.21801E+02    0.77139E-01   -0.11863E+03
   761    0.21908E+04    0.21551E+02    0.77256E-01   -0.11803E+03
   762    0.21976E+04    0.21301E+02    0.77372E-01   -0.11738E+03
   763    0.22041E+04    0.21052E+02    0.77489E-01   -0.11671E+03
   764    0.22106E+04    0.20803E+02    0.77605E-01   -0.11601E+03
   765    0.22170E+04    0.20556E+02    0.77722E-01   -0.11527E+03
   766    0.22233E+04    0.20310E+02    0.77840E-01   -0.11451E+03
   767    0.22295E+04    0.20066E+02    0.77957E-01   -0.11372E+03
   768    0.22356E+04    0.19823E+02    0.78074E-01   -0.11288E+03
   769    0.22416E+04    0.19580E+02    0.78192E-01   -0.11203E+03
   770    0.22475E+04    0.19340E+02    0.78309E-01   -0.11115E+03
   771    0.22532E+04    0.19101E+02    0.78427E-01   -0.11023E+03
   772    0.22588E+04    0.18865E+02    0.78545E-01   -0.10928E+03
   773    0.22643E+04    0.18631E+02    0.78662E-01   -0.10830E+03
   774    0.22697E+04    0.18398E+02    0.78780E-01   -0.10731E+03
   775    0.22750E+04    0.18168E+02    0.78897E-01   -0.10628E+03
   776    0.22801E+04    0.17940E+02    0.79015E-01   -0.10523E+03
   777    0.22850E+04    0.17715E+02    0.79132E-01   -0.10414E+03
   778    0.22900E+04    0.17492E+02    0.79249E-01   -0.10303E+03
   779    0.22947E+04    0.17272E+02    0.79366E-01   -0.10190E+03
   780    0.22993E+04    0.17053E+02    0.79482E-01   -0.10073E+03
   781    0.23038E+04    0.16839E+02    0.79599E-01   -0.99553E+02
   782    0.23080E+04    0.16627E+02    0.79715E-01   -0.98357E+02
   783    0.23122E+04    0.16418E+02    0.79831E-01   -0.97121E+02
   784    0.23162E+04    0.16213E+02    0.79946E-01   -0.95862E+02
   785    0.23200E+04    0.16010E+02    0.80061E-01   -0.94587E+02
