#    L    TT             EE             BB             TE          
   396    0.16642E+04    0.20566E+02    0.35172E-01    0.45512E+01
   397    0.16590E+04    0.20553E+02    0.35278E-01    0.27283E+01
   398    0.16543E+04    0.20537E+02    0.35383E-01    0.91366E+00
   399    0.16499E+04    0.20517E+02    0.35490E-01   -0.89192E+00
   400    0.16459E+04    0.20494E+02    0.35597E-01   -0.26875E+01
   401    0.16424E+04    0.20466E+02    0.35704E-01   -0.44727E+01
   402    0.16393E+04    0.20435E+02    0.35813E-01   -0.62464E+01
   403    0.16365E+04    0.20400E+02    0.35921E-01   -0.80082E+01
   404    0.16341E+04    0.20361E+02    0.36031E-01   -0.97565E+01
   405    0.16321E+04    0.20318E+02    0.36141E-01   -0.11492E+02
   406    0.16304E+04    0.20272E+02    0.36252E-01   -0.13213E+02
   407    0.16291E+04    0.20222E+02    0.36364E-01   -0.14921E+02
   408    0.16282E+04    0.20169E+02    0.36476E-01   -0.16611E+02
   409    0.16277E+04    0.20112E+02    0.36590E-01   -0.18286E+02
   410    0.16275E+04    0.20051E+02    0.36703E-01   -0.19944E+02
   411    0.16277E+04    0.19987E+02    0.36818E-01   -0.21584E+02
   412    0.16282E+04    0.19920E+02    0.36934E-01   -0.23207E+02
   413    0.16290E+04    0.19849E+02    0.37050E-01   -0.24811E+02
   414    0.16301E+04    0.19774E+02    0.37167E-01   -0.26396E+02
   415    0.16317E+04    0.19697E+02    0.37285E-01   -0.27960E+02
   416    0.16336E+04    0.19615E+02    0.37404E-01   -0.29505E+02
   417    0.16357E+04    0.19531E+02    0.37523E-01   -0.31029E+02
   418    0.16381E+04    0.19442E+02    0.37643E-01   -0.32530E+02
   419    0.16410E+04    0.19351E+02    0.37765E-01   -0.34009E+02
   420    0.16441E+04    0.19257E+02    0.37887E-01   -0.35465E+02
   421    0.16476E+04    0.19160E+02    0.38010E-01   -0.36898E+02
   422    0.16513E+04    0.19059E+02    0.38134E-01   -0.38308E+02
   423    0.16553E+04    0.18955E+02    0.38258E-01   -0.39692E+02
   424    0.16595E+04    0.18848E+02    0.38384E-01   -0.41052E+02
   425    0.16641E+04    0.18737E+02    0.38510E-01   -0.42386E+02
   426    0.16690E+04    0.18625E+02    0.38638E-01   -0.43694E+02
   427    0.16740E+04    0.18509E+02    0.38766E-01   -0.44977E+02
   428    0.16794E+04    0.18390E+02    0.38895E-01   -0.46231E+02
   429    0.16849E+04    0.18269E+02    0.39026E-01   -0.47459E+02
   430    0.16909E+04    0.18145E+02    0.39157E-01   -0.48659E+02
   431    0.16970E+04    0.18018E+02    0.39289E-01   -0.49831E+02
   432    0.17033E+04    0.17889E+02    0.39421E-01   -0.50975E+02
   433    0.17099E+04    0.17758E+02    0.39555E-01   -0.52088E+02
   434    0.17166E+04    0.17624E+02    0.39690E-01   -0.53174E+02
   435    0.17236E+04    0.17488E+02    0.39825E-01   -0.54230E+02
   436    0.17308E+04    0.17350E+02    0.39962E-01   -0.55257E+02
   437    0.17382E+04    0.17209E+02    0.40099E-01   -0.56252E+02
   438    0.17458E+04    0.17066E+02    0.40238E-01   -0.57216E+02
   439    0.17537E+04    0.16922E+02    0.40377E-01   -0.58150E+02
   440    0.17617E+04    0.16775E+02    0.40517E-01   -0.59052E+02
   441    0.17699E+04    0.16626E+02    0.40658E-01   -0.59924E+02
   442    0.17781E+04    0.16475E+02    0.40800E-01   -0.60763E+02
   443    0.17866E+04    0.16323E+02    0.40942E-01   -0.61570E+02
   444    0.17953E+04    0.16170E+02    0.41086E-01   -0.62345E+02
   445    0.18041E+04    0.16013E+02    0.41230E-01   -0.63087E+02
   446    0.18130E+04    0.15857E+02    0.41375E-01   -0.63795E+02
   447    0.18221E+04    0.15699E+02    0.41521E-01   -0.64472E+02
   448    0.18312E+04    0.15538E+02    0.41668E-01   -0.65116E+02
   449    0.18405E+04    0.15377E+02    0.41816E-01   -0.65726E+02
   450    0.18500E+04    0.15216E+02    0.41964E-01   -0.66303E+02
   451    0.18595E+04    0.15052E+02    0.42114E-01   -0.66846E+02
   452    0.18691E+04    0.14888E+02    0.42264E-01   -0.67358E+02
   453    0.18789E+04    0.14724E+02    0.42414E-01   -0.67835E+02
   454    0.18887E+04    0.14558E+02    0.42566E-01   -0.68279E+02
   455    0.18986E+04    0.14392E+02    0.42718E-01   -0.68691E+02
   456    0.19086E+04    0.14224E+02    0.42871E-01   -0.69063E+02
   457    0.19186E+04    0.14057E+02    0.43025E-01   -0.69410E+02
   458    0.19287E+04    0.13889E+02    0.43179E-01   -0.69713E+02
   459    0.19389E+04    0.13722E+02    0.43334E-01   -0.69988E+02
   460    0.19491E+04    0.13553E+02    0.43489E-01   -0.70229E+02
   461    0.19594E+04    0.13384E+02    0.43645E-01   -0.70437E+02
   462    0.19696E+04    0.13215E+02    0.43802E-01   -0.70606E+02
   463    0.19799E+04    0.13046E+02    0.43960E-01   -0.70754E+02
   464    0.19902E+04    0.12878E+02    0.44118E-01   -0.70852E+02
   465    0.20005E+04    0.12710E+02    0.44276E-01   -0.70929E+02
   466    0.20108E+04    0.12542E+02    0.44435E-01   -0.70963E+02
   467    0.20212E+04    0.12374E+02    0.44595E-01   -0.70969E+02
   468    0.20315E+04    0.12207E+02    0.44755E-01   -0.70940E+02
   469    0.20418E+04    0.12040E+02    0.44916E-01   -0.70883E+02
   470    0.20521E+04    0.11874E+02    0.45077E-01   -0.70791E+02
   471    0.20623E+04    0.11710E+02    0.45238E-01   -0.70663E+02
   472    0.20726E+04    0.11546E+02    0.45400E-01   -0.70508E+02
   473    0.20828E+04    0.11383E+02    0.45563E-01   -0.70317E+02
   474    0.20929E+04    0.11222E+02    0.45725E-01   -0.70098E+02
   475    0.21031E+04    0.11060E+02    0.45889E-01   -0.69845E+02
   476    0.21132E+04    0.10901E+02    0.46052E-01   -0.69558E+02
   477    0.21231E+04    0.10743E+02    0.46216E-01   -0.69248E+02
   478    0.21331E+04    0.10586E+02    0.46380E-01   -0.68896E+02
   479    0.21429E+04    0.10431E+02    0.46545E-01   -0.68526E+02
   480    0.21527E+04    0.10278E+02    0.46710E-01   -0.68120E+02
   481    0.21624E+04    0.10126E+02    0.46875E-01   -0.67681E+02
   482    0.21721E+04    0.99762E+01    0.47040E-01   -0.67215E+02
   483    0.21816E+04    0.98282E+01    0.47206E-01   -0.66725E+02
   484    0.21909E+04    0.96825E+01    0.47372E-01   -0.66204E+02
   485    0.22003E+04    0.95383E+01    0.47538E-01   -0.65653E+02
   486    0.22096E+04    0.93972E+01    0.47704E-01   -0.65076E+02
   487    0.22187E+04    0.92584E+01    0.47870E-01   -0.64472E+02
   488    0.22276E+04    0.91211E+01    0.48037E-01   -0.63840E+02
   489    0.22365E+04    0.89868E+01    0.48203E-01   -0.63182E+02
   490    0.22453E+04    0.88554E+01    0.48370E-01   -0.62497E+02
   491    0.22538E+04    0.87264E+01    0.48537E-01   -0.61789E+02
   492    0.22623E+04    0.86003E+01    0.48704E-01   -0.61056E+02
   493    0.22706E+04    0.84757E+01    0.48870E-01   -0.60296E+02
   494    0.22788E+04    0.83555E+01    0.49037E-01   -0.59514E+02
   495    0.22868E+04    0.82376E+01    0.49204E-01   -0.58709E+02
   496    0.22946E+04    0.81234E+01    0.49371E-01   -0.57881E+02
   497    0.23023E+04    0.80122E+01    0.49538E-01   -0.57030E+02
   498    0.23098E+04    0.79031E+01    0.49704E-01   -0.56159E+02
   499    0.23173E+04    0.77985E+01    0.49871E-01   -0.55265E+02
   500    0.23245E+04    0.76960E+01    0.50037E-01   -0.54352E+02
   501    0.23315E+04    0.75980E+01    0.50203E-01   -0.53419E+02
   502    0.23384E+04    0.75036E+01    0.50369E-01   -0.52466E+02
   503    0.23451E+04    0.74122E+01    0.50535E-01   -0.51495E+02
   504    0.23515E+04    0.73244E+01    0.50700E-01   -0.50505E+02
   505    0.23579E+04    0.72409E+01    0.50866E-01   -0.49499E+02
   506    0.23640E+04    0.71613E+01    0.51031E-01   -0.48475E+02
   507    0.23700E+04    0.70851E+01    0.51195E-01   -0.47435E+02
   508    0.23757E+04    0.70134E+01    0.51360E-01   -0.46379E+02
   509    0.23813E+04    0.69453E+01    0.51524E-01   -0.45309E+02
   510    0.23866E+04    0.68813E+01    0.51687E-01   -0.44225E+02
   511    0.23918E+04    0.68213E+01    0.51850E-01   -0.43126E+02
   512    0.23967E+04    0.67656E+01    0.52013E-01   -0.42014E+02
   513    0.24015E+04    0.67139E+01    0.52175E-01   -0.40891E+02
   514    0.24060E+04    0.66667E+01    0.52337E-01   -0.39757E+02
   515    0.24104E+04    0.66237E+01    0.52498E-01   -0.38610E+02
   516    0.24145E+04    0.65851E+01    0.52659E-01   -0.37454E+02
   517    0.24183E+04    0.65511E+01    0.52819E-01   -0.36288E+02
   518    0.24220E+04    0.65214E+01    0.52978E-01   -0.35114E+02
   519    0.24256E+04    0.64962E+01    0.53137E-01   -0.33930E+02
   520    0.24288E+04    0.64756E+01    0.53295E-01   -0.32739E+02
   521    0.24318E+04    0.64595E+01    0.53452E-01   -0.31542E+02
   522    0.24346E+04    0.64481E+01    0.53609E-01   -0.30339E+02
   523    0.24372E+04    0.64414E+01    0.53765E-01   -0.29130E+02
   524    0.24396E+04    0.64393E+01    0.53920E-01   -0.27917E+02
   525    0.24417E+04    0.64419E+01    0.54075E-01   -0.26699E+02
   526    0.24436E+04    0.64493E+01    0.54228E-01   -0.25477E+02
   527    0.24454E+04    0.64614E+01    0.54381E-01   -0.24254E+02
   528    0.24469E+04    0.64783E+01    0.54533E-01   -0.23029E+02
   529    0.24482E+04    0.65001E+01    0.54684E-01   -0.21803E+02
   530    0.24492E+04    0.65267E+01    0.54834E-01   -0.20577E+02
   531    0.24502E+04    0.65581E+01    0.54983E-01   -0.19350E+02
   532    0.24508E+04    0.65944E+01    0.55132E-01   -0.18124E+02
   533    0.24511E+04    0.66356E+01    0.55279E-01   -0.16901E+02
   534    0.24513E+04    0.66817E+01    0.55425E-01   -0.15680E+02
   535    0.24512E+04    0.67327E+01    0.55570E-01   -0.14463E+02
   536    0.24510E+04    0.67886E+01    0.55715E-01   -0.13249E+02
   537    0.24506E+04    0.68493E+01    0.55858E-01   -0.12040E+02
   538    0.24498E+04    0.69151E+01    0.56000E-01   -0.10836E+02
   539    0.24489E+04    0.69856E+01    0.56141E-01   -0.96382E+01
   540    0.24478E+04    0.70613E+01    0.56281E-01   -0.84474E+01
   541    0.24464E+04    0.71417E+01    0.56420E-01   -0.72634E+01
   542    0.24449E+04    0.72270E+01    0.56558E-01   -0.60884E+01
   543    0.24431E+04    0.73173E+01    0.56694E-01   -0.49220E+01
   544    0.24412E+04    0.74124E+01    0.56830E-01   -0.37649E+01
   545    0.24389E+04    0.75124E+01    0.56964E-01   -0.26179E+01
   546    0.24366E+04    0.76170E+01    0.57097E-01   -0.14819E+01
   547    0.24340E+04    0.77263E+01    0.57230E-01   -0.35719E+00
   548    0.24312E+04    0.78406E+01    0.57360E-01    0.75530E+00
   549    0.24282E+04    0.79596E+01    0.57490E-01    0.18549E+01
   550    0.24250E+04    0.80834E+01    0.57618E-01    0.29410E+01
   551    0.24217E+04    0.82120E+01    0.57746E-01    0.40131E+01
   552    0.24181E+04    0.83454E+01    0.57872E-01    0.50701E+01
   553    0.24144E+04    0.84821E+01    0.57996E-01    0.61120E+01
   554    0.24105E+04    0.86251E+01    0.58120E-01    0.71378E+01
   555    0.24063E+04    0.87721E+01    0.58242E-01    0.81470E+01
   556    0.24020E+04    0.89240E+01    0.58363E-01    0.91393E+01
   557    0.23975E+04    0.90798E+01    0.58483E-01    0.10113E+02
   558    0.23928E+04    0.92412E+01    0.58601E-01    0.11069E+02
   559    0.23879E+04    0.94059E+01    0.58718E-01    0.12006E+02
   560    0.23830E+04    0.95746E+01    0.58834E-01    0.12923E+02
   561    0.23777E+04    0.97481E+01    0.58949E-01    0.13821E+02
   562    0.23724E+04    0.99264E+01    0.59062E-01    0.14697E+02
   563    0.23669E+04    0.10108E+02    0.59174E-01    0.15555E+02
   564    0.23613E+04    0.10295E+02    0.59285E-01    0.16388E+02
   565    0.23554E+04    0.10485E+02    0.59394E-01    0.17201E+02
   566    0.23494E+04    0.10679E+02    0.59502E-01    0.17990E+02
   567    0.23433E+04    0.10877E+02    0.59609E-01    0.18757E+02
   568    0.23371E+04    0.11079E+02    0.59715E-01    0.19500E+02
   569    0.23307E+04    0.11286E+02    0.59819E-01    0.20221E+02
   570    0.23241E+04    0.11496E+02    0.59922E-01    0.20915E+02
   571    0.23174E+04    0.11710E+02    0.60023E-01    0.21584E+02
   572    0.23106E+04    0.11927E+02    0.60124E-01    0.22229E+02
   573    0.23037E+04    0.12147E+02    0.60223E-01    0.22847E+02
   574    0.22966E+04    0.12372E+02    0.60320E-01    0.23440E+02
   575    0.22895E+04    0.12598E+02    0.60416E-01    0.24006E+02
   576    0.22822E+04    0.12830E+02    0.60511E-01    0.24546E+02
   577    0.22748E+04    0.13064E+02    0.60605E-01    0.25059E+02
   578    0.22673E+04    0.13301E+02    0.60697E-01    0.25543E+02
   579    0.22597E+04    0.13542E+02    0.60788E-01    0.26001E+02
   580    0.22521E+04    0.13785E+02    0.60878E-01    0.26429E+02
   581    0.22442E+04    0.14031E+02    0.60967E-01    0.26830E+02
   582    0.22363E+04    0.14280E+02    0.61054E-01    0.27202E+02
   583    0.22283E+04    0.14532E+02    0.61139E-01    0.27544E+02
   584    0.22203E+04    0.14786E+02    0.61224E-01    0.27858E+02
   585    0.22122E+04    0.15043E+02    0.61307E-01    0.28142E+02
   586    0.22040E+04    0.15302E+02    0.61389E-01    0.28396E+02
   587    0.21958E+04    0.15564E+02    0.61470E-01    0.28621E+02
   588    0.21875E+04    0.15828E+02    0.61549E-01    0.28814E+02
   589    0.21791E+04    0.16094E+02    0.61627E-01    0.28978E+02
   590    0.21706E+04    0.16362E+02    0.61704E-01    0.29112E+02
   591    0.21622E+04    0.16632E+02    0.61779E-01    0.29214E+02
   592    0.21537E+04    0.16904E+02    0.61853E-01    0.29285E+02
   593    0.21451E+04    0.17178E+02    0.61926E-01    0.29327E+02
   594    0.21364E+04    0.17453E+02    0.61998E-01    0.29336E+02
   595    0.21277E+04    0.17729E+02    0.62069E-01    0.29315E+02
   596    0.21191E+04    0.18008E+02    0.62138E-01    0.29262E+02
   597    0.21104E+04    0.18286E+02    0.62206E-01    0.29179E+02
   598    0.21019E+04    0.18567E+02    0.62273E-01    0.29064E+02
   599    0.20933E+04    0.18849E+02    0.62339E-01    0.28918E+02
   600    0.20846E+04    0.19131E+02    0.62403E-01    0.28740E+02
   601    0.20759E+04    0.19415E+02    0.62467E-01    0.28531E+02
   602    0.20672E+04    0.19699E+02    0.62529E-01    0.28291E+02
   603    0.20584E+04    0.19984E+02    0.62590E-01    0.28020E+02
   604    0.20498E+04    0.20269E+02    0.62650E-01    0.27718E+02
   605    0.20411E+04    0.20554E+02    0.62709E-01    0.27384E+02
   606    0.20326E+04    0.20840E+02    0.62767E-01    0.27019E+02
   607    0.20238E+04    0.21126E+02    0.62824E-01    0.26624E+02
   608    0.20152E+04    0.21413E+02    0.62880E-01    0.26197E+02
   609    0.20067E+04    0.21698E+02    0.62934E-01    0.25739E+02
   610    0.19982E+04    0.21983E+02    0.62988E-01    0.25250E+02
   611    0.19897E+04    0.22269E+02    0.63041E-01    0.24731E+02
   612    0.19813E+04    0.22555E+02    0.63093E-01    0.24183E+02
   613    0.19729E+04    0.22838E+02    0.63144E-01    0.23603E+02
   614    0.19646E+04    0.23122E+02    0.63194E-01    0.22992E+02
   615    0.19563E+04    0.23404E+02    0.63243E-01    0.22353E+02
   616    0.19480E+04    0.23687E+02    0.63292E-01    0.21684E+02
   617    0.19400E+04    0.23969E+02    0.63339E-01    0.20985E+02
   618    0.19319E+04    0.24250E+02    0.63386E-01    0.20257E+02
   619    0.19239E+04    0.24530E+02    0.63432E-01    0.19501E+02
   620    0.19160E+04    0.24808E+02    0.63477E-01    0.18716E+02
   621    0.19081E+04    0.25085E+02    0.63521E-01    0.17903E+02
   622    0.19004E+04    0.25361E+02    0.63565E-01    0.17061E+02
   623    0.18928E+04    0.25634E+02    0.63608E-01    0.16193E+02
   624    0.18852E+04    0.25905E+02    0.63651E-01    0.15297E+02
   625    0.18777E+04    0.26175E+02    0.63692E-01    0.14374E+02
   626    0.18703E+04    0.26444E+02    0.63733E-01    0.13424E+02
   627    0.18631E+04    0.26709E+02    0.63774E-01    0.12448E+02
   628    0.18559E+04    0.26973E+02    0.63814E-01    0.11446E+02
   629    0.18489E+04    0.27234E+02    0.63854E-01    0.10418E+02
   630    0.18419E+04    0.27493E+02    0.63893E-01    0.93644E+01
   631    0.18351E+04    0.27749E+02    0.63931E-01    0.82874E+01
   632    0.18284E+04    0.28003E+02    0.63969E-01    0.71851E+01
   633    0.18218E+04    0.28255E+02    0.64007E-01    0.60596E+01
   634    0.18154E+04    0.28502E+02    0.64044E-01    0.49109E+01
   635    0.18091E+04    0.28748E+02    0.64081E-01    0.37394E+01
   636    0.18028E+04    0.28992E+02    0.64117E-01    0.25459E+01
   637    0.17968E+04    0.29230E+02    0.64153E-01    0.13296E+01
   638    0.17909E+04    0.29467E+02    0.64189E-01    0.92841E-01
   639    0.17851E+04    0.29699E+02    0.64225E-01   -0.11654E+01
   640    0.17795E+04    0.29929E+02    0.64260E-01   -0.24436E+01
   641    0.17740E+04    0.30156E+02    0.64295E-01   -0.37416E+01
   642    0.17686E+04    0.30378E+02    0.64330E-01   -0.50588E+01
   643    0.17634E+04    0.30598E+02    0.64365E-01   -0.63947E+01
   644    0.17585E+04    0.30811E+02    0.64400E-01   -0.77485E+01
   645    0.17536E+04    0.31022E+02    0.64434E-01   -0.91200E+01
   646    0.17488E+04    0.31230E+02    0.64468E-01   -0.10509E+02
   647    0.17443E+04    0.31433E+02    0.64503E-01   -0.11914E+02
   648    0.17399E+04    0.31632E+02    0.64537E-01   -0.13334E+02
   649    0.17357E+04    0.31826E+02    0.64571E-01   -0.14770E+02
   650    0.17316E+04    0.32016E+02    0.64605E-01   -0.16220E+02
   651    0.17277E+04    0.32203E+02    0.64639E-01   -0.17685E+02
   652    0.17239E+04    0.32385E+02    0.64673E-01   -0.19163E+02
   653    0.17205E+04    0.32561E+02    0.64707E-01   -0.20653E+02
   654    0.17170E+04    0.32734E+02    0.64742E-01   -0.22154E+02
   655    0.17138E+04    0.32902E+02    0.64776E-01   -0.23668E+02
   656    0.17108E+04    0.33065E+02    0.64810E-01   -0.25192E+02
   657    0.17079E+04    0.33224E+02    0.64845E-01   -0.26725E+02
   658    0.17052E+04    0.33378E+02    0.64880E-01   -0.28269E+02
   659    0.17027E+04    0.33527E+02    0.64915E-01   -0.29821E+02
   660    0.17004E+04    0.33670E+02    0.64950E-01   -0.31381E+02
   661    0.16983E+04    0.33808E+02    0.64985E-01   -0.32947E+02
   662    0.16964E+04    0.33942E+02    0.65021E-01   -0.34522E+02
   663    0.16946E+04    0.34072E+02    0.65057E-01   -0.36103E+02
   664    0.16930E+04    0.34194E+02    0.65093E-01   -0.37688E+02
   665    0.16915E+04    0.34312E+02    0.65129E-01   -0.39279E+02
   666    0.16903E+04    0.34425E+02    0.65166E-01   -0.40873E+02
   667    0.16892E+04    0.34532E+02    0.65203E-01   -0.42471E+02
   668    0.16883E+04    0.34635E+02    0.65240E-01   -0.44073E+02
   669    0.16877E+04    0.34732E+02    0.65278E-01   -0.45676E+02
   670    0.16871E+04    0.34823E+02    0.65316E-01   -0.47279E+02
   671    0.16868E+04    0.34910E+02    0.65355E-01   -0.48884E+02
   672    0.16866E+04    0.34990E+02    0.65394E-01   -0.50490E+02
   673    0.16867E+04    0.35066E+02    0.65434E-01   -0.52093E+02
   674    0.16869E+04    0.35136E+02    0.65474E-01   -0.53696E+02
   675    0.16873E+04    0.35200E+02    0.65515E-01   -0.55297E+02
   676    0.16879E+04    0.35258E+02    0.65556E-01   -0.56894E+02
   677    0.16887E+04    0.35311E+02    0.65597E-01   -0.58488E+02
   678    0.16896E+04    0.35358E+02    0.65640E-01   -0.60078E+02
   679    0.16907E+04    0.35400E+02    0.65682E-01   -0.61663E+02
   680    0.16921E+04    0.35436E+02    0.65726E-01   -0.63242E+02
   681    0.16937E+04    0.35467E+02    0.65770E-01   -0.64815E+02
   682    0.16953E+04    0.35491E+02    0.65815E-01   -0.66382E+02
   683    0.16972E+04    0.35511E+02    0.65860E-01   -0.67942E+02
   684    0.16992E+04    0.35523E+02    0.65906E-01   -0.69493E+02
   685    0.17014E+04    0.35531E+02    0.65953E-01   -0.71036E+02
   686    0.17037E+04    0.35532E+02    0.66001E-01   -0.72562E+02
   687    0.17063E+04    0.35529E+02    0.66049E-01   -0.74081E+02
   688    0.17090E+04    0.35519E+02    0.66098E-01   -0.75592E+02
   689    0.17118E+04    0.35504E+02    0.66148E-01   -0.77088E+02
   690    0.17148E+04    0.35483E+02    0.66198E-01   -0.78575E+02
   691    0.17181E+04    0.35456E+02    0.66250E-01   -0.80046E+02
   692    0.17214E+04    0.35424E+02    0.66302E-01   -0.81502E+02
   693    0.17250E+04    0.35386E+02    0.66355E-01   -0.82949E+02
   694    0.17286E+04    0.35342E+02    0.66409E-01   -0.84374E+02
   695    0.17324E+04    0.35294E+02    0.66464E-01   -0.85783E+02
   696    0.17365E+04    0.35240E+02    0.66519E-01   -0.87192E+02
   697    0.17406E+04    0.35180E+02    0.66576E-01   -0.88571E+02
   698    0.17449E+04    0.35114E+02    0.66633E-01   -0.89934E+02
   699    0.17493E+04    0.35043E+02    0.66691E-01   -0.91275E+02
   700    0.17539E+04    0.34967E+02    0.66751E-01   -0.92601E+02
   701    0.17586E+04    0.34885E+02    0.66811E-01   -0.93912E+02
   702    0.17635E+04    0.34798E+02    0.66872E-01   -0.95193E+02
   703    0.17685E+04    0.34706E+02    0.66934E-01   -0.96473E+02
   704    0.17737E+04    0.34608E+02    0.66996E-01   -0.97717E+02
   705    0.17788E+04    0.34505E+02    0.67060E-01   -0.98939E+02
   706    0.17842E+04    0.34398E+02    0.67125E-01   -0.10015E+03
   707    0.17897E+04    0.34285E+02    0.67191E-01   -0.10133E+03
   708    0.17954E+04    0.34167E+02    0.67257E-01   -0.10248E+03
   709    0.18011E+04    0.34044E+02    0.67325E-01   -0.10362E+03
   710    0.18070E+04    0.33916E+02    0.67393E-01   -0.10473E+03
   711    0.18130E+04    0.33783E+02    0.67463E-01   -0.10581E+03
   712    0.18191E+04    0.33646E+02    0.67533E-01   -0.10688E+03
   713    0.18254E+04    0.33503E+02    0.67604E-01   -0.10792E+03
   714    0.18317E+04    0.33357E+02    0.67677E-01   -0.10893E+03
   715    0.18381E+04    0.33205E+02    0.67750E-01   -0.10992E+03
   716    0.18446E+04    0.33049E+02    0.67824E-01   -0.11088E+03
   717    0.18513E+04    0.32889E+02    0.67899E-01   -0.11180E+03
   718    0.18579E+04    0.32724E+02    0.67975E-01   -0.11271E+03
   719    0.18647E+04    0.32554E+02    0.68052E-01   -0.11358E+03
   720    0.18715E+04    0.32380E+02    0.68130E-01   -0.11443E+03
   721    0.18786E+04    0.32203E+02    0.68209E-01   -0.11524E+03
   722    0.18856E+04    0.32021E+02    0.68289E-01   -0.11603E+03
   723    0.18927E+04    0.31836E+02    0.68369E-01   -0.11679E+03
   724    0.18999E+04    0.31646E+02    0.68451E-01   -0.11752E+03
   725    0.19071E+04    0.31453E+02    0.68533E-01   -0.11822E+03
   726    0.19145E+04    0.31258E+02    0.68616E-01   -0.11888E+03
   727    0.19218E+04    0.31058E+02    0.68700E-01   -0.11952E+03
   728    0.19292E+04    0.30853E+02    0.68785E-01   -0.12013E+03
   729    0.19367E+04    0.30645E+02    0.68871E-01   -0.12071E+03
   730    0.19442E+04    0.30435E+02    0.68957E-01   -0.12125E+03
   731    0.19518E+04    0.30220E+02    0.69045E-01   -0.12176E+03
   732    0.19594E+04    0.30004E+02    0.69133E-01   -0.12224E+03
   733    0.19671E+04    0.29784E+02    0.69222E-01   -0.12269E+03
   734    0.19748E+04    0.29561E+02    0.69312E-01   -0.12309E+03
   735    0.19826E+04    0.29334E+02    0.69403E-01   -0.12348E+03
   736    0.19903E+04    0.29105E+02    0.69494E-01   -0.12383E+03
   737    0.19981E+04    0.28874E+02    0.69586E-01   -0.12415E+03
   738    0.20058E+04    0.28641E+02    0.69679E-01   -0.12442E+03
   739    0.20136E+04    0.28405E+02    0.69772E-01   -0.12467E+03
   740    0.20214E+04    0.28166E+02    0.69867E-01   -0.12488E+03
   741    0.20292E+04    0.27925E+02    0.69962E-01   -0.12507E+03
   742    0.20370E+04    0.27684E+02    0.70057E-01   -0.12521E+03
   743    0.20449E+04    0.27441E+02    0.70154E-01   -0.12533E+03
   744    0.20527E+04    0.27195E+02    0.70251E-01   -0.12540E+03
   745    0.20605E+04    0.26947E+02    0.70348E-01   -0.12545E+03
   746    0.20682E+04    0.26699E+02    0.70446E-01   -0.12545E+03
   747    0.20759E+04    0.26448E+02    0.70545E-01   -0.12543E+03
   748    0.20837E+04    0.26197E+02    0.70645E-01   -0.12538E+03
   749    0.20915E+04    0.25943E+02    0.70745E-01   -0.12529E+03
   750    0.20991E+04    0.25689E+02    0.70845E-01   -0.12517E+03
   751    0.21068E+04    0.25434E+02    0.70946E-01   -0.12501E+03
   752    0.21145E+04    0.25179E+02    0.71048E-01   -0.12482E+03
   753    0.21220E+04    0.24921E+02    0.71150E-01   -0.12459E+03
   754    0.21295E+04    0.24664E+02    0.71253E-01   -0.12433E+03
   755    0.21371E+04    0.24407E+02    0.71356E-01   -0.12404E+03
   756    0.21444E+04    0.24149E+02    0.71460E-01   -0.12371E+03
   757    0.21519E+04    0.23891E+02    0.71564E-01   -0.12334E+03
   758    0.21591E+04    0.23632E+02    0.71668E-01   -0.12294E+03
   759    0.21664E+04    0.23373E+02    0.71773E-01   -0.12252E+03
   760    0.21736E+04    0.23115E+02    0.71878E-01   -0.12206E+03
   761    0.21807E+04    0.22857E+02    0.71984E-01   -0.12157E+03
   762    0.21878E+04    0.22599E+02    0.72090E-01   -0.12104E+03
   763    0.21947E+04    0.22342E+02    0.72196E-01   -0.12048E+03
   764    0.22016E+04    0.22085E+02    0.72303E-01   -0.11989E+03
   765    0.22084E+04    0.21828E+02    0.72410E-01   -0.11927E+03
   766    0.22152E+04    0.21574E+02    0.72517E-01   -0.11861E+03
   767    0.22218E+04    0.21320E+02    0.72624E-01   -0.11793E+03
   768    0.22283E+04    0.21066E+02    0.72732E-01   -0.11720E+03
   769    0.22348E+04    0.20813E+02    0.72840E-01   -0.11645E+03
   770    0.22411E+04    0.20562E+02    0.72948E-01   -0.11567E+03
   771    0.22473E+04    0.20313E+02    0.73056E-01   -0.11486E+03
   772    0.22534E+04    0.20065E+02    0.73164E-01   -0.11401E+03
   773    0.22594E+04    0.19819E+02    0.73272E-01   -0.11314E+03
   774    0.22653E+04    0.19574E+02    0.73380E-01   -0.11224E+03
   775    0.22711E+04    0.19331E+02    0.73489E-01   -0.11131E+03
   776    0.22767E+04    0.19091E+02    0.73597E-01   -0.11035E+03
   777    0.22822E+04    0.18852E+02    0.73706E-01   -0.10936E+03
   778    0.22878E+04    0.18616E+02    0.73814E-01   -0.10834E+03
   779    0.22930E+04    0.18382E+02    0.73922E-01   -0.10730E+03
   780    0.22981E+04    0.18149E+02    0.74030E-01   -0.10622E+03
   781    0.23032E+04    0.17920E+02    0.74138E-01   -0.10513E+03
   782    0.23080E+04    0.17693E+02    0.74246E-01   -0.10402E+03
   783    0.23128E+04    0.17469E+02    0.74354E-01   -0.10287E+03
   784    0.23174E+04    0.17249E+02    0.74462E-01   -0.10169E+03
   785    0.23218E+04    0.17030E+02    0.74569E-01   -0.10049E+03
   786    0.23262E+04    0.16815E+02    0.74676E-01   -0.99249E+02
