#    L    TT             EE             BB             TE             PP             TP             EP          
   540    0.24596E+04    0.67494E+01    0.00000E+00   -0.81341E+01    0.14570E-07    0.27766E-05    0.14138E-06
   541    0.24583E+04    0.68293E+01    0.00000E+00   -0.69050E+01    0.14526E-07    0.27850E-05    0.12646E-06
   542    0.24568E+04    0.69143E+01    0.00000E+00   -0.56848E+01    0.14483E-07    0.27945E-05    0.11159E-06
   543    0.24550E+04    0.70044E+01    0.00000E+00   -0.44731E+01    0.14440E-07    0.28051E-05    0.96752E-07
   544    0.24531E+04    0.70995E+01    0.00000E+00   -0.32707E+01    0.14397E-07    0.28168E-05    0.81949E-07
   545    0.24509E+04    0.71996E+01    0.00000E+00   -0.20783E+01    0.14354E-07    0.28295E-05    0.67177E-07
   546    0.24485E+04    0.73045E+01    0.00000E+00   -0.89691E+00    0.14311E-07    0.28432E-05    0.52433E-07
   547    0.24459E+04    0.74144E+01    0.00000E+00    0.27324E+00    0.14269E-07    0.28580E-05    0.37714E-07
   548    0.24431E+04    0.75293E+01    0.00000E+00    0.14311E+01    0.14227E-07    0.28738E-05    0.23018E-07
   549    0.24401E+04    0.76491E+01    0.00000E+00    0.25760E+01    0.14184E-07    0.28906E-05    0.83397E-08
   550    0.24369E+04    0.77739E+01    0.00000E+00    0.37073E+01    0.14142E-07    0.29083E-05   -0.63223E-08
   551    0.24336E+04    0.79037E+01    0.00000E+00    0.48246E+01    0.14101E-07    0.29271E-05   -0.20971E-07
   552    0.24299E+04    0.80385E+01    0.00000E+00    0.59266E+01    0.14059E-07    0.29467E-05   -0.35604E-07
   553    0.24261E+04    0.81767E+01    0.00000E+00    0.70133E+01    0.14018E-07    0.29673E-05   -0.50220E-07
   554    0.24221E+04    0.83214E+01    0.00000E+00    0.80838E+01    0.13977E-07    0.29889E-05   -0.64817E-07
   555    0.24179E+04    0.84703E+01    0.00000E+00    0.91374E+01    0.13935E-07    0.30113E-05   -0.79393E-07
   556    0.24135E+04    0.86242E+01    0.00000E+00    0.10174E+02    0.13895E-07    0.30347E-05   -0.93945E-07
   557    0.24090E+04    0.87822E+01    0.00000E+00    0.11192E+02    0.13854E-07    0.30589E-05   -0.10847E-06
   558    0.24042E+04    0.89460E+01    0.00000E+00    0.12191E+02    0.13813E-07    0.30840E-05   -0.12297E-06
   559    0.23992E+04    0.91133E+01    0.00000E+00    0.13172E+02    0.13773E-07    0.31100E-05   -0.13744E-06
   560    0.23942E+04    0.92848E+01    0.00000E+00    0.14132E+02    0.13733E-07    0.31368E-05   -0.15188E-06
   561    0.23887E+04    0.94613E+01    0.00000E+00    0.15072E+02    0.13693E-07    0.31645E-05   -0.16628E-06
   562    0.23833E+04    0.96427E+01    0.00000E+00    0.15991E+02    0.13653E-07    0.31930E-05   -0.18064E-06
   563    0.23777E+04    0.98275E+01    0.00000E+00    0.16890E+02    0.13613E-07    0.32224E-05   -0.19497E-06
   564    0.23719E+04    0.10018E+02    0.00000E+00    0.17765E+02    0.13573E-07    0.32525E-05   -0.20926E-06
   565    0.23660E+04    0.10211E+02    0.00000E+00    0.18619E+02    0.13534E-07    0.32835E-05   -0.22350E-06
   566    0.23599E+04    0.10410E+02    0.00000E+00    0.19448E+02    0.13495E-07    0.33152E-05   -0.23770E-06
   567    0.23536E+04    0.10611E+02    0.00000E+00    0.20255E+02    0.13456E-07    0.33477E-05   -0.25185E-06
   568    0.23472E+04    0.10818E+02    0.00000E+00    0.21037E+02    0.13417E-07    0.33810E-05   -0.26596E-06
   569    0.23406E+04    0.11029E+02    0.00000E+00    0.21797E+02    0.13378E-07    0.34150E-05   -0.28001E-06
   570    0.23339E+04    0.11243E+02    0.00000E+00    0.22529E+02    0.13339E-07    0.34497E-05   -0.29400E-06
   571    0.23270E+04    0.11462E+02    0.00000E+00    0.23237E+02    0.13301E-07    0.34852E-05   -0.30795E-06
   572    0.23200E+04    0.11684E+02    0.00000E+00    0.23919E+02    0.13263E-07    0.35214E-05   -0.32183E-06
   573    0.23129E+04    0.11910E+02    0.00000E+00    0.24573E+02    0.13225E-07    0.35583E-05   -0.33565E-06
   574    0.23057E+04    0.12139E+02    0.00000E+00    0.25202E+02    0.13187E-07    0.35959E-05   -0.34942E-06
   575    0.22983E+04    0.12372E+02    0.00000E+00    0.25802E+02    0.13149E-07    0.36341E-05   -0.36311E-06
   576    0.22909E+04    0.12608E+02    0.00000E+00    0.26377E+02    0.13111E-07    0.36731E-05   -0.37675E-06
   577    0.22832E+04    0.12848E+02    0.00000E+00    0.26923E+02    0.13074E-07    0.37127E-05   -0.39031E-06
   578    0.22755E+04    0.13091E+02    0.00000E+00    0.27440E+02    0.13036E-07    0.37529E-05   -0.40380E-06
   579    0.22677E+04    0.13338E+02    0.00000E+00    0.27929E+02    0.12999E-07    0.37937E-05   -0.41722E-06
   580    0.22598E+04    0.13588E+02    0.00000E+00    0.28389E+02    0.12962E-07    0.38352E-05   -0.43056E-06
   581    0.22517E+04    0.13841E+02    0.00000E+00    0.28820E+02    0.12925E-07    0.38773E-05   -0.44383E-06
   582    0.22436E+04    0.14096E+02    0.00000E+00    0.29221E+02    0.12889E-07    0.39200E-05   -0.45702E-06
   583    0.22354E+04    0.14355E+02    0.00000E+00    0.29592E+02    0.12852E-07    0.39633E-05   -0.47012E-06
   584    0.22271E+04    0.14616E+02    0.00000E+00    0.29933E+02    0.12815E-07    0.40071E-05   -0.48315E-06
   585    0.22188E+04    0.14880E+02    0.00000E+00    0.30244E+02    0.12779E-07    0.40515E-05   -0.49608E-06
   586    0.22103E+04    0.15147E+02    0.00000E+00    0.30523E+02    0.12743E-07    0.40965E-05   -0.50893E-06
   587    0.22018E+04    0.15416E+02    0.00000E+00    0.30773E+02    0.12707E-07    0.41420E-05   -0.52169E-06
   588    0.21932E+04    0.15687E+02    0.00000E+00    0.30990E+02    0.12671E-07    0.41880E-05   -0.53436E-06
   589    0.21846E+04    0.15962E+02    0.00000E+00    0.31176E+02    0.12636E-07    0.42345E-05   -0.54693E-06
   590    0.21758E+04    0.16237E+02    0.00000E+00    0.31331E+02    0.12600E-07    0.42816E-05   -0.55941E-06
   591    0.21671E+04    0.16516E+02    0.00000E+00    0.31454E+02    0.12565E-07    0.43291E-05   -0.57178E-06
   592    0.21583E+04    0.16795E+02    0.00000E+00    0.31544E+02    0.12529E-07    0.43771E-05   -0.58406E-06
   593    0.21494E+04    0.17078E+02    0.00000E+00    0.31604E+02    0.12494E-07    0.44256E-05   -0.59623E-06
   594    0.21404E+04    0.17362E+02    0.00000E+00    0.31631E+02    0.12459E-07    0.44745E-05   -0.60830E-06
   595    0.21314E+04    0.17646E+02    0.00000E+00    0.31626E+02    0.12424E-07    0.45239E-05   -0.62026E-06
   596    0.21225E+04    0.17934E+02    0.00000E+00    0.31588E+02    0.12390E-07    0.45737E-05   -0.63212E-06
   597    0.21136E+04    0.18221E+02    0.00000E+00    0.31518E+02    0.12355E-07    0.46239E-05   -0.64386E-06
   598    0.21047E+04    0.18511E+02    0.00000E+00    0.31415E+02    0.12321E-07    0.46745E-05   -0.65548E-06
   599    0.20958E+04    0.18801E+02    0.00000E+00    0.31281E+02    0.12286E-07    0.47256E-05   -0.66700E-06
   600    0.20867E+04    0.19094E+02    0.00000E+00    0.31113E+02    0.12252E-07    0.47770E-05   -0.67839E-06
   601    0.20777E+04    0.19387E+02    0.00000E+00    0.30913E+02    0.12218E-07    0.48288E-05   -0.68966E-06
   602    0.20687E+04    0.19680E+02    0.00000E+00    0.30680E+02    0.12184E-07    0.48809E-05   -0.70082E-06
   603    0.20596E+04    0.19975E+02    0.00000E+00    0.30416E+02    0.12151E-07    0.49334E-05   -0.71185E-06
   604    0.20507E+04    0.20269E+02    0.00000E+00    0.30118E+02    0.12117E-07    0.49863E-05   -0.72276E-06
   605    0.20417E+04    0.20565E+02    0.00000E+00    0.29788E+02    0.12084E-07    0.50394E-05   -0.73355E-06
   606    0.20328E+04    0.20860E+02    0.00000E+00    0.29426E+02    0.12050E-07    0.50929E-05   -0.74422E-06
   607    0.20237E+04    0.21156E+02    0.00000E+00    0.29032E+02    0.12017E-07    0.51467E-05   -0.75476E-06
   608    0.20148E+04    0.21453E+02    0.00000E+00    0.28605E+02    0.11984E-07    0.52007E-05   -0.76518E-06
   609    0.20060E+04    0.21749E+02    0.00000E+00    0.28146E+02    0.11951E-07    0.52551E-05   -0.77547E-06
   610    0.19971E+04    0.22044E+02    0.00000E+00    0.27654E+02    0.11918E-07    0.53097E-05   -0.78565E-06
   611    0.19883E+04    0.22340E+02    0.00000E+00    0.27131E+02    0.11886E-07    0.53646E-05   -0.79569E-06
   612    0.19796E+04    0.22637E+02    0.00000E+00    0.26577E+02    0.11853E-07    0.54197E-05   -0.80562E-06
   613    0.19708E+04    0.22930E+02    0.00000E+00    0.25990E+02    0.11821E-07    0.54750E-05   -0.81541E-06
   614    0.19621E+04    0.23225E+02    0.00000E+00    0.25372E+02    0.11789E-07    0.55306E-05   -0.82508E-06
   615    0.19535E+04    0.23518E+02    0.00000E+00    0.24722E+02    0.11756E-07    0.55863E-05   -0.83462E-06
   616    0.19450E+04    0.23811E+02    0.00000E+00    0.24042E+02    0.11724E-07    0.56423E-05   -0.84404E-06
   617    0.19366E+04    0.24104E+02    0.00000E+00    0.23332E+02    0.11693E-07    0.56984E-05   -0.85333E-06
   618    0.19282E+04    0.24395E+02    0.00000E+00    0.22589E+02    0.11661E-07    0.57547E-05   -0.86249E-06
   619    0.19198E+04    0.24687E+02    0.00000E+00    0.21819E+02    0.11629E-07    0.58112E-05   -0.87152E-06
   620    0.19116E+04    0.24975E+02    0.00000E+00    0.21018E+02    0.11598E-07    0.58678E-05   -0.88042E-06
   621    0.19034E+04    0.25263E+02    0.00000E+00    0.20186E+02    0.11566E-07    0.59246E-05   -0.88919E-06
   622    0.18953E+04    0.25550E+02    0.00000E+00    0.19325E+02    0.11535E-07    0.59814E-05   -0.89783E-06
   623    0.18874E+04    0.25834E+02    0.00000E+00    0.18436E+02    0.11504E-07    0.60384E-05   -0.90634E-06
   624    0.18795E+04    0.26117E+02    0.00000E+00    0.17518E+02    0.11473E-07    0.60955E-05   -0.91472E-06
   625    0.18716E+04    0.26397E+02    0.00000E+00    0.16571E+02    0.11442E-07    0.61527E-05   -0.92297E-06
   626    0.18639E+04    0.26677E+02    0.00000E+00    0.15597E+02    0.11411E-07    0.62099E-05   -0.93109E-06
   627    0.18564E+04    0.26954E+02    0.00000E+00    0.14594E+02    0.11381E-07    0.62673E-05   -0.93907E-06
   628    0.18489E+04    0.27228E+02    0.00000E+00    0.13565E+02    0.11350E-07    0.63246E-05   -0.94692E-06
   629    0.18416E+04    0.27500E+02    0.00000E+00    0.12508E+02    0.11320E-07    0.63820E-05   -0.95464E-06
   630    0.18343E+04    0.27770E+02    0.00000E+00    0.11424E+02    0.11289E-07    0.64395E-05   -0.96223E-06
   631    0.18271E+04    0.28038E+02    0.00000E+00    0.10315E+02    0.11259E-07    0.64969E-05   -0.96967E-06
   632    0.18202E+04    0.28302E+02    0.00000E+00    0.91794E+01    0.11229E-07    0.65544E-05   -0.97699E-06
   633    0.18132E+04    0.28565E+02    0.00000E+00    0.80193E+01    0.11199E-07    0.66118E-05   -0.98417E-06
   634    0.18065E+04    0.28823E+02    0.00000E+00    0.68347E+01    0.11169E-07    0.66693E-05   -0.99121E-06
   635    0.18000E+04    0.29080E+02    0.00000E+00    0.56260E+01    0.11140E-07    0.67266E-05   -0.99812E-06
   636    0.17934E+04    0.29334E+02    0.00000E+00    0.43938E+01    0.11110E-07    0.67840E-05   -0.10049E-05
   637    0.17871E+04    0.29583E+02    0.00000E+00    0.31376E+01    0.11081E-07    0.68413E-05   -0.10115E-05
   638    0.17809E+04    0.29831E+02    0.00000E+00    0.18595E+01    0.11051E-07    0.68985E-05   -0.10180E-05
   639    0.17748E+04    0.30074E+02    0.00000E+00    0.55869E+00    0.11022E-07    0.69557E-05   -0.10244E-05
   640    0.17690E+04    0.30314E+02    0.00000E+00   -0.76335E+00    0.10993E-07    0.70128E-05   -0.10306E-05
   641    0.17632E+04    0.30551E+02    0.00000E+00   -0.21066E+01    0.10964E-07    0.70697E-05   -0.10367E-05
   642    0.17575E+04    0.30784E+02    0.00000E+00   -0.34703E+01    0.10935E-07    0.71266E-05   -0.10426E-05
   643    0.17521E+04    0.31014E+02    0.00000E+00   -0.48538E+01    0.10906E-07    0.71833E-05   -0.10484E-05
   644    0.17469E+04    0.31238E+02    0.00000E+00   -0.62566E+01    0.10878E-07    0.72399E-05   -0.10541E-05
   645    0.17417E+04    0.31459E+02    0.00000E+00   -0.76784E+01    0.10849E-07    0.72963E-05   -0.10596E-05
   646    0.17367E+04    0.31677E+02    0.00000E+00   -0.91183E+01    0.10821E-07    0.73526E-05   -0.10649E-05
   647    0.17320E+04    0.31889E+02    0.00000E+00   -0.10576E+02    0.10792E-07    0.74087E-05   -0.10702E-05
   648    0.17273E+04    0.32099E+02    0.00000E+00   -0.12050E+02    0.10764E-07    0.74646E-05   -0.10753E-05
   649    0.17229E+04    0.32303E+02    0.00000E+00   -0.13541E+02    0.10736E-07    0.75203E-05   -0.10802E-05
   650    0.17187E+04    0.32502E+02    0.00000E+00   -0.15048E+02    0.10708E-07    0.75758E-05   -0.10850E-05
   651    0.17146E+04    0.32698E+02    0.00000E+00   -0.16570E+02    0.10680E-07    0.76311E-05   -0.10897E-05
   652    0.17106E+04    0.32890E+02    0.00000E+00   -0.18106E+02    0.10652E-07    0.76862E-05   -0.10942E-05
   653    0.17069E+04    0.33075E+02    0.00000E+00   -0.19655E+02    0.10625E-07    0.77410E-05   -0.10986E-05
   654    0.17033E+04    0.33257E+02    0.00000E+00   -0.21217E+02    0.10597E-07    0.77956E-05   -0.11028E-05
   655    0.16999E+04    0.33434E+02    0.00000E+00   -0.22792E+02    0.10570E-07    0.78499E-05   -0.11069E-05
   656    0.16967E+04    0.33606E+02    0.00000E+00   -0.24379E+02    0.10542E-07    0.79040E-05   -0.11108E-05
   657    0.16937E+04    0.33773E+02    0.00000E+00   -0.25976E+02    0.10515E-07    0.79579E-05   -0.11146E-05
   658    0.16908E+04    0.33935E+02    0.00000E+00   -0.27584E+02    0.10488E-07    0.80114E-05   -0.11183E-05
   659    0.16882E+04    0.34093E+02    0.00000E+00   -0.29202E+02    0.10461E-07    0.80648E-05   -0.11218E-05
   660    0.16858E+04    0.34244E+02    0.00000E+00   -0.30828E+02    0.10434E-07    0.81178E-05   -0.11252E-05
   661    0.16835E+04    0.34390E+02    0.00000E+00   -0.32462E+02    0.10407E-07    0.81705E-05   -0.11284E-05
   662    0.16814E+04    0.34532E+02    0.00000E+00   -0.34105E+02    0.10380E-07    0.82230E-05   -0.11315E-05
   663    0.16795E+04    0.34669E+02    0.00000E+00   -0.35755E+02    0.10354E-07    0.82752E-05   -0.11345E-05
   664    0.16778E+04    0.34799E+02    0.00000E+00   -0.37411E+02    0.10327E-07    0.83271E-05   -0.11373E-05
   665    0.16762E+04    0.34924E+02    0.00000E+00   -0.39072E+02    0.10301E-07    0.83786E-05   -0.11400E-05
   666    0.16749E+04    0.35044E+02    0.00000E+00   -0.40738E+02    0.10274E-07    0.84299E-05   -0.11425E-05
   667    0.16738E+04    0.35158E+02    0.00000E+00   -0.42409E+02    0.10248E-07    0.84809E-05   -0.11449E-05
   668    0.16728E+04    0.35267E+02    0.00000E+00   -0.44083E+02    0.10222E-07    0.85315E-05   -0.11472E-05
   669    0.16721E+04    0.35371E+02    0.00000E+00   -0.45760E+02    0.10196E-07    0.85818E-05   -0.11493E-05
   670    0.16715E+04    0.35468E+02    0.00000E+00   -0.47437E+02    0.10170E-07    0.86318E-05   -0.11513E-05
   671    0.16712E+04    0.35561E+02    0.00000E+00   -0.49117E+02    0.10144E-07    0.86814E-05   -0.11531E-05
   672    0.16709E+04    0.35647E+02    0.00000E+00   -0.50798E+02    0.10118E-07    0.87307E-05   -0.11548E-05
   673    0.16710E+04    0.35728E+02    0.00000E+00   -0.52478E+02    0.10093E-07    0.87796E-05   -0.11564E-05
   674    0.16712E+04    0.35803E+02    0.00000E+00   -0.54157E+02    0.10067E-07    0.88282E-05   -0.11579E-05
   675    0.16716E+04    0.35872E+02    0.00000E+00   -0.55836E+02    0.10042E-07    0.88765E-05   -0.11592E-05
   676    0.16721E+04    0.35935E+02    0.00000E+00   -0.57510E+02    0.10016E-07    0.89243E-05   -0.11603E-05
   677    0.16729E+04    0.35993E+02    0.00000E+00   -0.59182E+02    0.99909E-08    0.89718E-05   -0.11614E-05
   678    0.16739E+04    0.36044E+02    0.00000E+00   -0.60851E+02    0.99657E-08    0.90189E-05   -0.11623E-05
   679    0.16750E+04    0.36090E+02    0.00000E+00   -0.62515E+02    0.99406E-08    0.90656E-05   -0.11630E-05
   680    0.16764E+04    0.36130E+02    0.00000E+00   -0.64174E+02    0.99156E-08    0.91119E-05   -0.11637E-05
   681    0.16780E+04    0.36164E+02    0.00000E+00   -0.65826E+02    0.98907E-08    0.91579E-05   -0.11642E-05
   682    0.16797E+04    0.36191E+02    0.00000E+00   -0.67472E+02    0.98659E-08    0.92034E-05   -0.11645E-05
   683    0.16817E+04    0.36214E+02    0.00000E+00   -0.69112E+02    0.98412E-08    0.92485E-05   -0.11648E-05
   684    0.16838E+04    0.36230E+02    0.00000E+00   -0.70744E+02    0.98166E-08    0.92932E-05   -0.11649E-05
   685    0.16860E+04    0.36240E+02    0.00000E+00   -0.72368E+02    0.97921E-08    0.93375E-05   -0.11648E-05
   686    0.16884E+04    0.36243E+02    0.00000E+00   -0.73974E+02    0.97676E-08    0.93814E-05   -0.11647E-05
   687    0.16911E+04    0.36242E+02    0.00000E+00   -0.75574E+02    0.97433E-08    0.94248E-05   -0.11644E-05
   688    0.16939E+04    0.36234E+02    0.00000E+00   -0.77165E+02    0.97190E-08    0.94678E-05   -0.11639E-05
   689    0.16969E+04    0.36219E+02    0.00000E+00   -0.78741E+02    0.96948E-08    0.95103E-05   -0.11634E-05
   690    0.17001E+04    0.36200E+02    0.00000E+00   -0.80309E+02    0.96708E-08    0.95524E-05   -0.11627E-05
   691    0.17034E+04    0.36173E+02    0.00000E+00   -0.81861E+02    0.96468E-08    0.95941E-05   -0.11619E-05
   692    0.17069E+04    0.36142E+02    0.00000E+00   -0.83397E+02    0.96229E-08    0.96353E-05   -0.11609E-05
   693    0.17106E+04    0.36105E+02    0.00000E+00   -0.84925E+02    0.95990E-08    0.96760E-05   -0.11599E-05
   694    0.17144E+04    0.36061E+02    0.00000E+00   -0.86430E+02    0.95753E-08    0.97162E-05   -0.11587E-05
   695    0.17185E+04    0.36012E+02    0.00000E+00   -0.87919E+02    0.95517E-08    0.97560E-05   -0.11573E-05
   696    0.17227E+04    0.35957E+02    0.00000E+00   -0.89408E+02    0.95281E-08    0.97953E-05   -0.11559E-05
   697    0.17270E+04    0.35896E+02    0.00000E+00   -0.90866E+02    0.95046E-08    0.98341E-05   -0.11543E-05
   698    0.17315E+04    0.35829E+02    0.00000E+00   -0.92309E+02    0.94812E-08    0.98723E-05   -0.11525E-05
   699    0.17362E+04    0.35757E+02    0.00000E+00   -0.93729E+02    0.94579E-08    0.99101E-05   -0.11507E-05
   700    0.17410E+04    0.35678E+02    0.00000E+00   -0.95133E+02    0.94347E-08    0.99474E-05   -0.11487E-05
   701    0.17460E+04    0.35594E+02    0.00000E+00   -0.96522E+02    0.94116E-08    0.99842E-05   -0.11466E-05
   702    0.17511E+04    0.35505E+02    0.00000E+00   -0.97880E+02    0.93885E-08    0.10020E-04   -0.11444E-05
   703    0.17564E+04    0.35410E+02    0.00000E+00   -0.99238E+02    0.93655E-08    0.10056E-04   -0.11420E-05
   704    0.17618E+04    0.35309E+02    0.00000E+00   -0.10056E+03    0.93426E-08    0.10091E-04   -0.11396E-05
   705    0.17672E+04    0.35203E+02    0.00000E+00   -0.10186E+03    0.93198E-08    0.10126E-04   -0.11370E-05
   706    0.17729E+04    0.35091E+02    0.00000E+00   -0.10314E+03    0.92971E-08    0.10160E-04   -0.11342E-05
   707    0.17787E+04    0.34974E+02    0.00000E+00   -0.10440E+03    0.92744E-08    0.10194E-04   -0.11314E-05
   708    0.17847E+04    0.34852E+02    0.00000E+00   -0.10562E+03    0.92519E-08    0.10227E-04   -0.11284E-05
   709    0.17908E+04    0.34725E+02    0.00000E+00   -0.10683E+03    0.92294E-08    0.10259E-04   -0.11254E-05
   710    0.17970E+04    0.34592E+02    0.00000E+00   -0.10802E+03    0.92070E-08    0.10291E-04   -0.11222E-05
   711    0.18033E+04    0.34454E+02    0.00000E+00   -0.10917E+03    0.91847E-08    0.10322E-04   -0.11188E-05
   712    0.18098E+04    0.34311E+02    0.00000E+00   -0.11031E+03    0.91624E-08    0.10353E-04   -0.11154E-05
   713    0.18164E+04    0.34162E+02    0.00000E+00   -0.11142E+03    0.91402E-08    0.10383E-04   -0.11118E-05
   714    0.18230E+04    0.34010E+02    0.00000E+00   -0.11250E+03    0.91182E-08    0.10413E-04   -0.11082E-05
   715    0.18298E+04    0.33852E+02    0.00000E+00   -0.11355E+03    0.90961E-08    0.10442E-04   -0.11044E-05
   716    0.18367E+04    0.33689E+02    0.00000E+00   -0.11458E+03    0.90742E-08    0.10470E-04   -0.11005E-05
   717    0.18438E+04    0.33522E+02    0.00000E+00   -0.11557E+03    0.90524E-08    0.10498E-04   -0.10965E-05
   718    0.18508E+04    0.33350E+02    0.00000E+00   -0.11655E+03    0.90306E-08    0.10525E-04   -0.10924E-05
   719    0.18580E+04    0.33171E+02    0.00000E+00   -0.11748E+03    0.90089E-08    0.10552E-04   -0.10881E-05
   720    0.18652E+04    0.32990E+02    0.00000E+00   -0.11840E+03    0.89872E-08    0.10578E-04   -0.10838E-05
   721    0.18727E+04    0.32805E+02    0.00000E+00   -0.11927E+03    0.89657E-08    0.10603E-04   -0.10793E-05
   722    0.18801E+04    0.32614E+02    0.00000E+00   -0.12011E+03    0.89442E-08    0.10628E-04   -0.10748E-05
   723    0.18877E+04    0.32420E+02    0.00000E+00   -0.12093E+03    0.89228E-08    0.10652E-04   -0.10701E-05
   724    0.18953E+04    0.32221E+02    0.00000E+00   -0.12172E+03    0.89015E-08    0.10675E-04   -0.10654E-05
   725    0.19030E+04    0.32019E+02    0.00000E+00   -0.12248E+03    0.88802E-08    0.10698E-04   -0.10605E-05
   726    0.19108E+04    0.31815E+02    0.00000E+00   -0.12320E+03    0.88591E-08    0.10720E-04   -0.10555E-05
   727    0.19186E+04    0.31604E+02    0.00000E+00   -0.12389E+03    0.88380E-08    0.10741E-04   -0.10504E-05
   728    0.19265E+04    0.31389E+02    0.00000E+00   -0.12455E+03    0.88169E-08    0.10762E-04   -0.10452E-05
   729    0.19345E+04    0.31171E+02    0.00000E+00   -0.12518E+03    0.87960E-08    0.10782E-04   -0.10399E-05
   730    0.19424E+04    0.30950E+02    0.00000E+00   -0.12578E+03    0.87751E-08    0.10802E-04   -0.10345E-05
   731    0.19506E+04    0.30724E+02    0.00000E+00   -0.12633E+03    0.87543E-08    0.10820E-04   -0.10290E-05
   732    0.19586E+04    0.30497E+02    0.00000E+00   -0.12685E+03    0.87335E-08    0.10838E-04   -0.10234E-05
   733    0.19668E+04    0.30265E+02    0.00000E+00   -0.12735E+03    0.87129E-08    0.10856E-04   -0.10177E-05
   734    0.19751E+04    0.30030E+02    0.00000E+00   -0.12780E+03    0.86923E-08    0.10872E-04   -0.10120E-05
   735    0.19833E+04    0.29792E+02    0.00000E+00   -0.12823E+03    0.86717E-08    0.10888E-04   -0.10061E-05
   736    0.19915E+04    0.29550E+02    0.00000E+00   -0.12862E+03    0.86513E-08    0.10903E-04   -0.10001E-05
   737    0.19999E+04    0.29307E+02    0.00000E+00   -0.12898E+03    0.86309E-08    0.10918E-04   -0.99401E-06
   738    0.20081E+04    0.29061E+02    0.00000E+00   -0.12929E+03    0.86106E-08    0.10932E-04   -0.98783E-06
   739    0.20164E+04    0.28812E+02    0.00000E+00   -0.12957E+03    0.85903E-08    0.10945E-04   -0.98157E-06
   740    0.20247E+04    0.28561E+02    0.00000E+00   -0.12982E+03    0.85701E-08    0.10957E-04   -0.97521E-06
   741    0.20331E+04    0.28306E+02    0.00000E+00   -0.13004E+03    0.85500E-08    0.10969E-04   -0.96876E-06
   742    0.20415E+04    0.28051E+02    0.00000E+00   -0.13021E+03    0.85300E-08    0.10979E-04   -0.96222E-06
   743    0.20498E+04    0.27794E+02    0.00000E+00   -0.13035E+03    0.85100E-08    0.10990E-04   -0.95559E-06
   744    0.20583E+04    0.27534E+02    0.00000E+00   -0.13045E+03    0.84901E-08    0.10999E-04   -0.94887E-06
   745    0.20666E+04    0.27273E+02    0.00000E+00   -0.13053E+03    0.84702E-08    0.11007E-04   -0.94206E-06
   746    0.20749E+04    0.27010E+02    0.00000E+00   -0.13055E+03    0.84505E-08    0.11015E-04   -0.93516E-06
   747    0.20832E+04    0.26744E+02    0.00000E+00   -0.13055E+03    0.84308E-08    0.11022E-04   -0.92818E-06
   748    0.20915E+04    0.26479E+02    0.00000E+00   -0.13052E+03    0.84111E-08    0.11028E-04   -0.92111E-06
   749    0.20998E+04    0.26210E+02    0.00000E+00   -0.13045E+03    0.83915E-08    0.11034E-04   -0.91396E-06
   750    0.21080E+04    0.25941E+02    0.00000E+00   -0.13035E+03    0.83720E-08    0.11039E-04   -0.90672E-06
   751    0.21163E+04    0.25670E+02    0.00000E+00   -0.13020E+03    0.83526E-08    0.11042E-04   -0.89940E-06
   752    0.21245E+04    0.25400E+02    0.00000E+00   -0.13002E+03    0.83332E-08    0.11046E-04   -0.89200E-06
   753    0.21326E+04    0.25127E+02    0.00000E+00   -0.12980E+03    0.83139E-08    0.11048E-04   -0.88452E-06
   754    0.21407E+04    0.24855E+02    0.00000E+00   -0.12954E+03    0.82946E-08    0.11049E-04   -0.87696E-06
   755    0.21488E+04    0.24581E+02    0.00000E+00   -0.12926E+03    0.82754E-08    0.11050E-04   -0.86933E-06
   756    0.21567E+04    0.24307E+02    0.00000E+00   -0.12894E+03    0.82563E-08    0.11050E-04   -0.86162E-06
   757    0.21648E+04    0.24033E+02    0.00000E+00   -0.12857E+03    0.82372E-08    0.11049E-04   -0.85383E-06
   758    0.21726E+04    0.23758E+02    0.00000E+00   -0.12817E+03    0.82182E-08    0.11048E-04   -0.84598E-06
   759    0.21805E+04    0.23483E+02    0.00000E+00   -0.12774E+03    0.81993E-08    0.11046E-04   -0.83806E-06
   760    0.21882E+04    0.23208E+02    0.00000E+00   -0.12728E+03    0.81804E-08    0.11043E-04   -0.83006E-06
   761    0.21958E+04    0.22934E+02    0.00000E+00   -0.12678E+03    0.81616E-08    0.11039E-04   -0.82200E-06
   762    0.22036E+04    0.22659E+02    0.00000E+00   -0.12625E+03    0.81428E-08    0.11034E-04   -0.81388E-06
   763    0.22111E+04    0.22386E+02    0.00000E+00   -0.12567E+03    0.81241E-08    0.11029E-04   -0.80569E-06
   764    0.22185E+04    0.22112E+02    0.00000E+00   -0.12508E+03    0.81055E-08    0.11024E-04   -0.79744E-06
   765    0.22259E+04    0.21839E+02    0.00000E+00   -0.12443E+03    0.80869E-08    0.11017E-04   -0.78913E-06
   766    0.22332E+04    0.21567E+02    0.00000E+00   -0.12376E+03    0.80684E-08    0.11010E-04   -0.78076E-06
   767    0.22404E+04    0.21297E+02    0.00000E+00   -0.12306E+03    0.80499E-08    0.11002E-04   -0.77233E-06
   768    0.22475E+04    0.21026E+02    0.00000E+00   -0.12231E+03    0.80315E-08    0.10994E-04   -0.76385E-06
   769    0.22545E+04    0.20756E+02    0.00000E+00   -0.12154E+03    0.80132E-08    0.10984E-04   -0.75532E-06
