#    L    TT             EE             BB             TE             PP             TP             EP          
   230    0.53098E+04    0.11195E+01    0.00000E+00    0.29737E+02    0.49135E-07    0.11421E-03    0.88878E-07
   231    0.53029E+04    0.11592E+01    0.00000E+00    0.31325E+02    0.48904E-07    0.11326E-03    0.10250E-06
   232    0.52956E+04    0.12006E+01    0.00000E+00    0.32916E+02    0.48675E-07    0.11232E-03    0.11607E-06
   233    0.52876E+04    0.12440E+01    0.00000E+00    0.34509E+02    0.48448E-07    0.11138E-03    0.12957E-06
   234    0.52790E+04    0.12891E+01    0.00000E+00    0.36104E+02    0.48222E-07    0.11046E-03    0.14301E-06
   235    0.52698E+04    0.13361E+01    0.00000E+00    0.37699E+02    0.47998E-07    0.10954E-03    0.15639E-06
   236    0.52600E+04    0.13849E+01    0.00000E+00    0.39295E+02    0.47775E-07    0.10863E-03    0.16971E-06
   237    0.52497E+04    0.14357E+01    0.00000E+00    0.40890E+02    0.47555E-07    0.10772E-03    0.18296E-06
   238    0.52387E+04    0.14885E+01    0.00000E+00    0.42484E+02    0.47335E-07    0.10683E-03    0.19615E-06
   239    0.52273E+04    0.15431E+01    0.00000E+00    0.44077E+02    0.47118E-07    0.10594E-03    0.20927E-06
   240    0.52152E+04    0.15997E+01    0.00000E+00    0.45665E+02    0.46902E-07    0.10505E-03    0.22233E-06
   241    0.52026E+04    0.16583E+01    0.00000E+00    0.47251E+02    0.46687E-07    0.10418E-03    0.23532E-06
   242    0.51894E+04    0.17189E+01    0.00000E+00    0.48833E+02    0.46474E-07    0.10331E-03    0.24824E-06
   243    0.51757E+04    0.17815E+01    0.00000E+00    0.50409E+02    0.46263E-07    0.10245E-03    0.26110E-06
   244    0.51614E+04    0.18462E+01    0.00000E+00    0.51981E+02    0.46053E-07    0.10159E-03    0.27389E-06
   245    0.51466E+04    0.19128E+01    0.00000E+00    0.53546E+02    0.45845E-07    0.10075E-03    0.28661E-06
   246    0.51312E+04    0.19816E+01    0.00000E+00    0.55105E+02    0.45638E-07    0.99905E-04    0.29927E-06
   247    0.51154E+04    0.20523E+01    0.00000E+00    0.56655E+02    0.45432E-07    0.99071E-04    0.31185E-06
   248    0.50990E+04    0.21254E+01    0.00000E+00    0.58197E+02    0.45228E-07    0.98244E-04    0.32436E-06
   249    0.50821E+04    0.22003E+01    0.00000E+00    0.59731E+02    0.45025E-07    0.97424E-04    0.33681E-06
   250    0.50647E+04    0.22775E+01    0.00000E+00    0.61254E+02    0.44824E-07    0.96610E-04    0.34918E-06
   251    0.50469E+04    0.23567E+01    0.00000E+00    0.62767E+02    0.44624E-07    0.95803E-04    0.36148E-06
   252    0.50284E+04    0.24381E+01    0.00000E+00    0.64270E+02    0.44426E-07    0.95002E-04    0.37371E-06
   253    0.50097E+04    0.25215E+01    0.00000E+00    0.65759E+02    0.44228E-07    0.94208E-04    0.38587E-06
   254    0.49904E+04    0.26071E+01    0.00000E+00    0.67237E+02    0.44033E-07    0.93421E-04    0.39796E-06
   255    0.49706E+04    0.26947E+01    0.00000E+00    0.68702E+02    0.43838E-07    0.92639E-04    0.40999E-06
   256    0.49503E+04    0.27846E+01    0.00000E+00    0.70154E+02    0.43645E-07    0.91864E-04    0.42194E-06
   257    0.49297E+04    0.28765E+01    0.00000E+00    0.71586E+02    0.43453E-07    0.91096E-04    0.43383E-06
   258    0.49085E+04    0.29706E+01    0.00000E+00    0.73010E+02    0.43262E-07    0.90333E-04    0.44565E-06
   259    0.48870E+04    0.30668E+01    0.00000E+00    0.74412E+02    0.43073E-07    0.89577E-04    0.45741E-06
   260    0.48651E+04    0.31651E+01    0.00000E+00    0.75805E+02    0.42885E-07    0.88826E-04    0.46911E-06
   261    0.48427E+04    0.32655E+01    0.00000E+00    0.77169E+02    0.42698E-07    0.88082E-04    0.48074E-06
   262    0.48198E+04    0.33681E+01    0.00000E+00    0.78525E+02    0.42513E-07    0.87343E-04    0.49230E-06
   263    0.47967E+04    0.34728E+01    0.00000E+00    0.79865E+02    0.42328E-07    0.86610E-04    0.50381E-06
   264    0.47732E+04    0.35795E+01    0.00000E+00    0.81184E+02    0.42145E-07    0.85883E-04    0.51526E-06
   265    0.47491E+04    0.36884E+01    0.00000E+00    0.82472E+02    0.41964E-07    0.85162E-04    0.52664E-06
   266    0.47247E+04    0.37994E+01    0.00000E+00    0.83753E+02    0.41783E-07    0.84446E-04    0.53797E-06
   267    0.46999E+04    0.39124E+01    0.00000E+00    0.85004E+02    0.41604E-07    0.83737E-04    0.54923E-06
   268    0.46747E+04    0.40276E+01    0.00000E+00    0.86240E+02    0.41425E-07    0.83032E-04    0.56044E-06
   269    0.46490E+04    0.41447E+01    0.00000E+00    0.87454E+02    0.41248E-07    0.82333E-04    0.57160E-06
   270    0.46231E+04    0.42639E+01    0.00000E+00    0.88645E+02    0.41072E-07    0.81639E-04    0.58269E-06
   271    0.45968E+04    0.43850E+01    0.00000E+00    0.89814E+02    0.40898E-07    0.80951E-04    0.59373E-06
   272    0.45702E+04    0.45084E+01    0.00000E+00    0.90954E+02    0.40724E-07    0.80268E-04    0.60472E-06
   273    0.45433E+04    0.46334E+01    0.00000E+00    0.92079E+02    0.40552E-07    0.79590E-04    0.61566E-06
   274    0.45161E+04    0.47607E+01    0.00000E+00    0.93166E+02    0.40380E-07    0.78918E-04    0.62654E-06
   275    0.44886E+04    0.48897E+01    0.00000E+00    0.94240E+02    0.40210E-07    0.78250E-04    0.63736E-06
   276    0.44608E+04    0.50206E+01    0.00000E+00    0.95276E+02    0.40041E-07    0.77588E-04    0.64814E-06
   277    0.44326E+04    0.51535E+01    0.00000E+00    0.96298E+02    0.39873E-07    0.76930E-04    0.65887E-06
   278    0.44043E+04    0.52883E+01    0.00000E+00    0.97283E+02    0.39706E-07    0.76278E-04    0.66955E-06
   279    0.43756E+04    0.54248E+01    0.00000E+00    0.98238E+02    0.39541E-07    0.75630E-04    0.68018E-06
   280    0.43467E+04    0.55631E+01    0.00000E+00    0.99179E+02    0.39376E-07    0.74987E-04    0.69076E-06
   281    0.43177E+04    0.57033E+01    0.00000E+00    0.10008E+03    0.39212E-07    0.74348E-04    0.70129E-06
   282    0.42882E+04    0.58451E+01    0.00000E+00    0.10096E+03    0.39050E-07    0.73715E-04    0.71178E-06
   283    0.42586E+04    0.59886E+01    0.00000E+00    0.10180E+03    0.38888E-07    0.73086E-04    0.72222E-06
   284    0.42288E+04    0.61339E+01    0.00000E+00    0.10262E+03    0.38727E-07    0.72461E-04    0.73262E-06
   285    0.41989E+04    0.62808E+01    0.00000E+00    0.10341E+03    0.38568E-07    0.71841E-04    0.74297E-06
   286    0.41686E+04    0.64293E+01    0.00000E+00    0.10416E+03    0.38409E-07    0.71225E-04    0.75328E-06
   287    0.41381E+04    0.65794E+01    0.00000E+00    0.10489E+03    0.38252E-07    0.70614E-04    0.76355E-06
   288    0.41076E+04    0.67311E+01    0.00000E+00    0.10558E+03    0.38095E-07    0.70007E-04    0.77378E-06
   289    0.40768E+04    0.68842E+01    0.00000E+00    0.10625E+03    0.37940E-07    0.69404E-04    0.78396E-06
   290    0.40459E+04    0.70386E+01    0.00000E+00    0.10688E+03    0.37785E-07    0.68805E-04    0.79411E-06
   291    0.40149E+04    0.71952E+01    0.00000E+00    0.10747E+03    0.37631E-07    0.68211E-04    0.80421E-06
   292    0.39834E+04    0.73526E+01    0.00000E+00    0.10804E+03    0.37479E-07    0.67620E-04    0.81428E-06
   293    0.39521E+04    0.75107E+01    0.00000E+00    0.10857E+03    0.37327E-07    0.67033E-04    0.82432E-06
   294    0.39206E+04    0.76708E+01    0.00000E+00    0.10907E+03    0.37176E-07    0.66450E-04    0.83431E-06
   295    0.38891E+04    0.78315E+01    0.00000E+00    0.10953E+03    0.37026E-07    0.65872E-04    0.84427E-06
   296    0.38574E+04    0.79943E+01    0.00000E+00    0.10997E+03    0.36877E-07    0.65296E-04    0.85419E-06
   297    0.38257E+04    0.81569E+01    0.00000E+00    0.11037E+03    0.36728E-07    0.64725E-04    0.86408E-06
   298    0.37937E+04    0.83216E+01    0.00000E+00    0.11073E+03    0.36581E-07    0.64157E-04    0.87394E-06
   299    0.37617E+04    0.84876E+01    0.00000E+00    0.11106E+03    0.36435E-07    0.63593E-04    0.88377E-06
   300    0.37297E+04    0.86534E+01    0.00000E+00    0.11134E+03    0.36289E-07    0.63032E-04    0.89356E-06
   301    0.36975E+04    0.88206E+01    0.00000E+00    0.11160E+03    0.36144E-07    0.62475E-04    0.90332E-06
   302    0.36654E+04    0.89883E+01    0.00000E+00    0.11183E+03    0.36000E-07    0.61921E-04    0.91304E-06
   303    0.36333E+04    0.91573E+01    0.00000E+00    0.11202E+03    0.35857E-07    0.61371E-04    0.92273E-06
   304    0.36011E+04    0.93277E+01    0.00000E+00    0.11217E+03    0.35715E-07    0.60824E-04    0.93236E-06
   305    0.35689E+04    0.94979E+01    0.00000E+00    0.11228E+03    0.35574E-07    0.60281E-04    0.94195E-06
   306    0.35367E+04    0.96687E+01    0.00000E+00    0.11236E+03    0.35433E-07    0.59741E-04    0.95148E-06
   307    0.35044E+04    0.98401E+01    0.00000E+00    0.11240E+03    0.35293E-07    0.59204E-04    0.96095E-06
   308    0.34723E+04    0.10014E+02    0.00000E+00    0.11242E+03    0.35154E-07    0.58672E-04    0.97034E-06
   309    0.34402E+04    0.10186E+02    0.00000E+00    0.11238E+03    0.35016E-07    0.58142E-04    0.97967E-06
   310    0.34080E+04    0.10358E+02    0.00000E+00    0.11232E+03    0.34879E-07    0.57617E-04    0.98892E-06
   311    0.33759E+04    0.10533E+02    0.00000E+00    0.11221E+03    0.34742E-07    0.57095E-04    0.99809E-06
   312    0.33440E+04    0.10707E+02    0.00000E+00    0.11208E+03    0.34606E-07    0.56576E-04    0.10072E-05
   313    0.33120E+04    0.10881E+02    0.00000E+00    0.11190E+03    0.34471E-07    0.56061E-04    0.10162E-05
   314    0.32802E+04    0.11056E+02    0.00000E+00    0.11170E+03    0.34337E-07    0.55550E-04    0.10250E-05
   315    0.32484E+04    0.11230E+02    0.00000E+00    0.11145E+03    0.34203E-07    0.55042E-04    0.10338E-05
   316    0.32167E+04    0.11404E+02    0.00000E+00    0.11116E+03    0.34071E-07    0.54538E-04    0.10425E-05
   317    0.31851E+04    0.11578E+02    0.00000E+00    0.11084E+03    0.33939E-07    0.54037E-04    0.10511E-05
   318    0.31536E+04    0.11753E+02    0.00000E+00    0.11049E+03    0.33807E-07    0.53541E-04    0.10595E-05
   319    0.31223E+04    0.11927E+02    0.00000E+00    0.11010E+03    0.33677E-07    0.53047E-04    0.10678E-05
   320    0.30911E+04    0.12101E+02    0.00000E+00    0.10968E+03    0.33547E-07    0.52558E-04    0.10760E-05
   321    0.30600E+04    0.12276E+02    0.00000E+00    0.10922E+03    0.33418E-07    0.52072E-04    0.10841E-05
   322    0.30291E+04    0.12449E+02    0.00000E+00    0.10872E+03    0.33290E-07    0.51590E-04    0.10920E-05
   323    0.29983E+04    0.12622E+02    0.00000E+00    0.10819E+03    0.33162E-07    0.51111E-04    0.10998E-05
   324    0.29677E+04    0.12795E+02    0.00000E+00    0.10761E+03    0.33035E-07    0.50636E-04    0.11074E-05
   325    0.29374E+04    0.12966E+02    0.00000E+00    0.10702E+03    0.32909E-07    0.50165E-04    0.11149E-05
   326    0.29071E+04    0.13138E+02    0.00000E+00    0.10637E+03    0.32783E-07    0.49698E-04    0.11222E-05
   327    0.28771E+04    0.13309E+02    0.00000E+00    0.10570E+03    0.32659E-07    0.49234E-04    0.11293E-05
   328    0.28472E+04    0.13478E+02    0.00000E+00    0.10499E+03    0.32534E-07    0.48774E-04    0.11363E-05
   329    0.28176E+04    0.13647E+02    0.00000E+00    0.10425E+03    0.32411E-07    0.48318E-04    0.11431E-05
   330    0.27882E+04    0.13815E+02    0.00000E+00    0.10347E+03    0.32288E-07    0.47866E-04    0.11497E-05
   331    0.27591E+04    0.13982E+02    0.00000E+00    0.10266E+03    0.32166E-07    0.47417E-04    0.11561E-05
   332    0.27301E+04    0.14149E+02    0.00000E+00    0.10183E+03    0.32045E-07    0.46972E-04    0.11624E-05
   333    0.27014E+04    0.14314E+02    0.00000E+00    0.10096E+03    0.31924E-07    0.46531E-04    0.11684E-05
   334    0.26730E+04    0.14478E+02    0.00000E+00    0.10005E+03    0.31804E-07    0.46094E-04    0.11742E-05
   335    0.26447E+04    0.14641E+02    0.00000E+00    0.99112E+02    0.31684E-07    0.45660E-04    0.11799E-05
   336    0.26167E+04    0.14802E+02    0.00000E+00    0.98143E+02    0.31565E-07    0.45231E-04    0.11853E-05
   337    0.25891E+04    0.14962E+02    0.00000E+00    0.97133E+02    0.31447E-07    0.44805E-04    0.11905E-05
   338    0.25616E+04    0.15120E+02    0.00000E+00    0.96102E+02    0.31330E-07    0.44383E-04    0.11955E-05
   339    0.25346E+04    0.15278E+02    0.00000E+00    0.95036E+02    0.31213E-07    0.43965E-04    0.12002E-05
   340    0.25077E+04    0.15434E+02    0.00000E+00    0.93950E+02    0.31096E-07    0.43551E-04    0.12047E-05
   341    0.24811E+04    0.15588E+02    0.00000E+00    0.92821E+02    0.30980E-07    0.43140E-04    0.12090E-05
   342    0.24549E+04    0.15741E+02    0.00000E+00    0.91665E+02    0.30865E-07    0.42734E-04    0.12131E-05
   343    0.24290E+04    0.15891E+02    0.00000E+00    0.90482E+02    0.30751E-07    0.42331E-04    0.12169E-05
   344    0.24034E+04    0.16040E+02    0.00000E+00    0.89271E+02    0.30637E-07    0.41933E-04    0.12204E-05
   345    0.23781E+04    0.16186E+02    0.00000E+00    0.88033E+02    0.30524E-07    0.41538E-04    0.12237E-05
   346    0.23532E+04    0.16332E+02    0.00000E+00    0.86775E+02    0.30411E-07    0.41147E-04    0.12267E-05
   347    0.23285E+04    0.16475E+02    0.00000E+00    0.85481E+02    0.30299E-07    0.40761E-04    0.12295E-05
   348    0.23042E+04    0.16615E+02    0.00000E+00    0.84161E+02    0.30187E-07    0.40378E-04    0.12319E-05
   349    0.22802E+04    0.16754E+02    0.00000E+00    0.82813E+02    0.30076E-07    0.39999E-04    0.12341E-05
   350    0.22566E+04    0.16890E+02    0.00000E+00    0.81446E+02    0.29965E-07    0.39624E-04    0.12360E-05
   351    0.22335E+04    0.17024E+02    0.00000E+00    0.80051E+02    0.29855E-07    0.39253E-04    0.12377E-05
   352    0.22106E+04    0.17156E+02    0.00000E+00    0.78628E+02    0.29746E-07    0.38886E-04    0.12390E-05
   353    0.21881E+04    0.17285E+02    0.00000E+00    0.77194E+02    0.29637E-07    0.38523E-04    0.12401E-05
   354    0.21659E+04    0.17412E+02    0.00000E+00    0.75724E+02    0.29529E-07    0.38163E-04    0.12409E-05
   355    0.21441E+04    0.17536E+02    0.00000E+00    0.74235E+02    0.29421E-07    0.37807E-04    0.12416E-05
   356    0.21227E+04    0.17659E+02    0.00000E+00    0.72733E+02    0.29314E-07    0.37455E-04    0.12420E-05
   357    0.21017E+04    0.17778E+02    0.00000E+00    0.71204E+02    0.29207E-07    0.37105E-04    0.12421E-05
   358    0.20811E+04    0.17893E+02    0.00000E+00    0.69662E+02    0.29101E-07    0.36759E-04    0.12422E-05
   359    0.20608E+04    0.18007E+02    0.00000E+00    0.68093E+02    0.28995E-07    0.36417E-04    0.12420E-05
   360    0.20409E+04    0.18118E+02    0.00000E+00    0.66507E+02    0.28890E-07    0.36077E-04    0.12417E-05
   361    0.20214E+04    0.18226E+02    0.00000E+00    0.64901E+02    0.28785E-07    0.35740E-04    0.12412E-05
   362    0.20024E+04    0.18331E+02    0.00000E+00    0.63277E+02    0.28681E-07    0.35406E-04    0.12406E-05
   363    0.19837E+04    0.18434E+02    0.00000E+00    0.61637E+02    0.28578E-07    0.35075E-04    0.12399E-05
   364    0.19655E+04    0.18533E+02    0.00000E+00    0.59978E+02    0.28475E-07    0.34747E-04    0.12391E-05
   365    0.19476E+04    0.18629E+02    0.00000E+00    0.58306E+02    0.28372E-07    0.34421E-04    0.12382E-05
   366    0.19301E+04    0.18722E+02    0.00000E+00    0.56617E+02    0.28270E-07    0.34097E-04    0.12372E-05
   367    0.19131E+04    0.18811E+02    0.00000E+00    0.54914E+02    0.28168E-07    0.33776E-04    0.12362E-05
   368    0.18964E+04    0.18898E+02    0.00000E+00    0.53198E+02    0.28067E-07    0.33457E-04    0.12351E-05
   369    0.18803E+04    0.18982E+02    0.00000E+00    0.51467E+02    0.27967E-07    0.33140E-04    0.12340E-05
   370    0.18645E+04    0.19063E+02    0.00000E+00    0.49727E+02    0.27867E-07    0.32826E-04    0.12329E-05
   371    0.18491E+04    0.19139E+02    0.00000E+00    0.47972E+02    0.27767E-07    0.32513E-04    0.12318E-05
   372    0.18341E+04    0.19213E+02    0.00000E+00    0.46209E+02    0.27668E-07    0.32202E-04    0.12307E-05
   373    0.18196E+04    0.19283E+02    0.00000E+00    0.44434E+02    0.27569E-07    0.31893E-04    0.12296E-05
   374    0.18055E+04    0.19350E+02    0.00000E+00    0.42651E+02    0.27471E-07    0.31585E-04    0.12286E-05
   375    0.17917E+04    0.19414E+02    0.00000E+00    0.40859E+02    0.27374E-07    0.31279E-04    0.12277E-05
   376    0.17785E+04    0.19475E+02    0.00000E+00    0.39058E+02    0.27276E-07    0.30974E-04    0.12268E-05
   377    0.17657E+04    0.19531E+02    0.00000E+00    0.37252E+02    0.27180E-07    0.30671E-04    0.12260E-05
   378    0.17533E+04    0.19584E+02    0.00000E+00    0.35438E+02    0.27083E-07    0.30368E-04    0.12253E-05
   379    0.17413E+04    0.19634E+02    0.00000E+00    0.33620E+02    0.26987E-07    0.30067E-04    0.12247E-05
   380    0.17298E+04    0.19681E+02    0.00000E+00    0.31795E+02    0.26892E-07    0.29767E-04    0.12243E-05
   381    0.17186E+04    0.19722E+02    0.00000E+00    0.29967E+02    0.26797E-07    0.29468E-04    0.12240E-05
   382    0.17078E+04    0.19761E+02    0.00000E+00    0.28137E+02    0.26703E-07    0.29169E-04    0.12238E-05
   383    0.16975E+04    0.19796E+02    0.00000E+00    0.26303E+02    0.26609E-07    0.28872E-04    0.12239E-05
   384    0.16878E+04    0.19827E+02    0.00000E+00    0.24468E+02    0.26515E-07    0.28575E-04    0.12241E-05
   385    0.16783E+04    0.19855E+02    0.00000E+00    0.22631E+02    0.26422E-07    0.28278E-04    0.12246E-05
   386    0.16693E+04    0.19880E+02    0.00000E+00    0.20795E+02    0.26329E-07    0.27982E-04    0.12252E-05
   387    0.16606E+04    0.19900E+02    0.00000E+00    0.18959E+02    0.26237E-07    0.27686E-04    0.12261E-05
   388    0.16524E+04    0.19916E+02    0.00000E+00    0.17124E+02    0.26145E-07    0.27390E-04    0.12272E-05
   389    0.16446E+04    0.19927E+02    0.00000E+00    0.15292E+02    0.26054E-07    0.27094E-04    0.12286E-05
   390    0.16373E+04    0.19937E+02    0.00000E+00    0.13463E+02    0.25963E-07    0.26798E-04    0.12303E-05
   391    0.16303E+04    0.19942E+02    0.00000E+00    0.11637E+02    0.25872E-07    0.26503E-04    0.12323E-05
   392    0.16238E+04    0.19945E+02    0.00000E+00    0.98163E+01    0.25782E-07    0.26206E-04    0.12346E-05
   393    0.16177E+04    0.19943E+02    0.00000E+00    0.80003E+01    0.25693E-07    0.25910E-04    0.12372E-05
   394    0.16120E+04    0.19938E+02    0.00000E+00    0.61911E+01    0.25603E-07    0.25613E-04    0.12401E-05
   395    0.16066E+04    0.19929E+02    0.00000E+00    0.43874E+01    0.25514E-07    0.25316E-04    0.12434E-05
   396    0.16017E+04    0.19915E+02    0.00000E+00    0.25925E+01    0.25426E-07    0.25018E-04    0.12470E-05
   397    0.15971E+04    0.19899E+02    0.00000E+00    0.80521E+00    0.25338E-07    0.24719E-04    0.12511E-05
   398    0.15930E+04    0.19878E+02    0.00000E+00   -0.97321E+00    0.25250E-07    0.24419E-04    0.12555E-05
   399    0.15893E+04    0.19854E+02    0.00000E+00   -0.27419E+01    0.25163E-07    0.24119E-04    0.12603E-05
   400    0.15859E+04    0.19826E+02    0.00000E+00   -0.45000E+01    0.25076E-07    0.23817E-04    0.12656E-05
   401    0.15829E+04    0.19794E+02    0.00000E+00   -0.62469E+01    0.24990E-07    0.23514E-04    0.12712E-05
   402    0.15803E+04    0.19758E+02    0.00000E+00   -0.79817E+01    0.24903E-07    0.23210E-04    0.12773E-05
   403    0.15781E+04    0.19719E+02    0.00000E+00   -0.97040E+01    0.24818E-07    0.22905E-04    0.12838E-05
