#    L    TT             EE             BB             TE          
  1932    0.21768E+03    0.10466E+02    0.39950E-01   -0.12984E+02
  1933    0.21745E+03    0.10448E+02    0.39901E-01   -0.13112E+02
  1934    0.21723E+03    0.10431E+02    0.39852E-01   -0.13240E+02
  1935    0.21702E+03    0.10411E+02    0.39803E-01   -0.13366E+02
  1936    0.21683E+03    0.10392E+02    0.39754E-01   -0.13490E+02
  1937    0.21663E+03    0.10369E+02    0.39706E-01   -0.13613E+02
  1938    0.21645E+03    0.10348E+02    0.39658E-01   -0.13734E+02
  1939    0.21628E+03    0.10325E+02    0.39610E-01   -0.13854E+02
  1940    0.21612E+03    0.10302E+02    0.39562E-01   -0.13972E+02
  1941    0.21597E+03    0.10278E+02    0.39514E-01   -0.14088E+02
  1942    0.21582E+03    0.10252E+02    0.39467E-01   -0.14203E+02
  1943    0.21568E+03    0.10227E+02    0.39419E-01   -0.14317E+02
  1944    0.21555E+03    0.10199E+02    0.39372E-01   -0.14428E+02
  1945    0.21542E+03    0.10172E+02    0.39325E-01   -0.14537E+02
  1946    0.21531E+03    0.10143E+02    0.39279E-01   -0.14645E+02
  1947    0.21519E+03    0.10114E+02    0.39232E-01   -0.14750E+02
  1948    0.21510E+03    0.10084E+02    0.39186E-01   -0.14854E+02
  1949    0.21500E+03    0.10053E+02    0.39140E-01   -0.14955E+02
  1950    0.21491E+03    0.10022E+02    0.39094E-01   -0.15055E+02
  1951    0.21484E+03    0.99903E+01    0.39048E-01   -0.15151E+02
  1952    0.21476E+03    0.99564E+01    0.39002E-01   -0.15247E+02
  1953    0.21470E+03    0.99230E+01    0.38957E-01   -0.15339E+02
  1954    0.21464E+03    0.98886E+01    0.38911E-01   -0.15430E+02
  1955    0.21458E+03    0.98538E+01    0.38866E-01   -0.15519E+02
  1956    0.21453E+03    0.98181E+01    0.38821E-01   -0.15605E+02
  1957    0.21451E+03    0.97814E+01    0.38776E-01   -0.15688E+02
  1958    0.21445E+03    0.97443E+01    0.38732E-01   -0.15770E+02
  1959    0.21442E+03    0.97063E+01    0.38687E-01   -0.15849E+02
  1960    0.21438E+03    0.96686E+01    0.38643E-01   -0.15927E+02
  1961    0.21436E+03    0.96300E+01    0.38599E-01   -0.16001E+02
  1962    0.21434E+03    0.95911E+01    0.38555E-01   -0.16073E+02
  1963    0.21433E+03    0.95511E+01    0.38512E-01   -0.16141E+02
  1964    0.21431E+03    0.95108E+01    0.38468E-01   -0.16208E+02
  1965    0.21431E+03    0.94694E+01    0.38425E-01   -0.16272E+02
  1966    0.21431E+03    0.94270E+01    0.38382E-01   -0.16334E+02
  1967    0.21432E+03    0.93850E+01    0.38339E-01   -0.16394E+02
  1968    0.21431E+03    0.93420E+01    0.38296E-01   -0.16451E+02
  1969    0.21433E+03    0.92986E+01    0.38253E-01   -0.16505E+02
  1970    0.21433E+03    0.92563E+01    0.38211E-01   -0.16556E+02
  1971    0.21435E+03    0.92123E+01    0.38168E-01   -0.16605E+02
  1972    0.21436E+03    0.91671E+01    0.38126E-01   -0.16651E+02
  1973    0.21438E+03    0.91231E+01    0.38084E-01   -0.16694E+02
  1974    0.21441E+03    0.90772E+01    0.38042E-01   -0.16736E+02
  1975    0.21443E+03    0.90317E+01    0.38001E-01   -0.16774E+02
  1976    0.21446E+03    0.89850E+01    0.37959E-01   -0.16810E+02
  1977    0.21449E+03    0.89388E+01    0.37918E-01   -0.16843E+02
  1978    0.21452E+03    0.88921E+01    0.37877E-01   -0.16872E+02
  1979    0.21455E+03    0.88451E+01    0.37836E-01   -0.16900E+02
  1980    0.21459E+03    0.87976E+01    0.37795E-01   -0.16925E+02
  1981    0.21462E+03    0.87497E+01    0.37754E-01   -0.16946E+02
  1982    0.21465E+03    0.87014E+01    0.37714E-01   -0.16966E+02
  1983    0.21469E+03    0.86527E+01    0.37673E-01   -0.16983E+02
  1984    0.21473E+03    0.86043E+01    0.37633E-01   -0.16996E+02
  1985    0.21477E+03    0.85546E+01    0.37593E-01   -0.17008E+02
  1986    0.21481E+03    0.85053E+01    0.37553E-01   -0.17016E+02
  1987    0.21484E+03    0.84563E+01    0.37513E-01   -0.17022E+02
  1988    0.21488E+03    0.84067E+01    0.37473E-01   -0.17025E+02
  1989    0.21492E+03    0.83575E+01    0.37434E-01   -0.17024E+02
  1990    0.21497E+03    0.83077E+01    0.37394E-01   -0.17023E+02
  1991    0.21500E+03    0.82567E+01    0.37355E-01   -0.17017E+02
  1992    0.21502E+03    0.82067E+01    0.37316E-01   -0.17009E+02
  1993    0.21506E+03    0.81569E+01    0.37276E-01   -0.16999E+02
  1994    0.21509E+03    0.81059E+01    0.37237E-01   -0.16985E+02
  1995    0.21513E+03    0.80550E+01    0.37198E-01   -0.16970E+02
  1996    0.21516E+03    0.80036E+01    0.37159E-01   -0.16952E+02
  1997    0.21518E+03    0.79525E+01    0.37120E-01   -0.16929E+02
  1998    0.21522E+03    0.79022E+01    0.37082E-01   -0.16905E+02
  1999    0.21524E+03    0.78506E+01    0.37043E-01   -0.16879E+02
  2000    0.21526E+03    0.78000E+01    0.37004E-01   -0.16849E+02
  2001    0.21528E+03    0.77495E+01    0.36966E-01   -0.16817E+02
  2002    0.21530E+03    0.76985E+01    0.36927E-01   -0.16783E+02
  2003    0.21532E+03    0.76475E+01    0.36889E-01   -0.16746E+02
  2004    0.21533E+03    0.75967E+01    0.36850E-01   -0.16706E+02
  2005    0.21534E+03    0.75453E+01    0.36812E-01   -0.16664E+02
  2006    0.21535E+03    0.74955E+01    0.36773E-01   -0.16619E+02
  2007    0.21534E+03    0.74444E+01    0.36735E-01   -0.16572E+02
  2008    0.21535E+03    0.73933E+01    0.36697E-01   -0.16522E+02
  2009    0.21534E+03    0.73430E+01    0.36659E-01   -0.16469E+02
  2010    0.21533E+03    0.72929E+01    0.36620E-01   -0.16414E+02
  2011    0.21532E+03    0.72420E+01    0.36582E-01   -0.16357E+02
  2012    0.21531E+03    0.71920E+01    0.36544E-01   -0.16298E+02
  2013    0.21528E+03    0.71413E+01    0.36506E-01   -0.16236E+02
  2014    0.21526E+03    0.70921E+01    0.36468E-01   -0.16171E+02
  2015    0.21523E+03    0.70422E+01    0.36429E-01   -0.16105E+02
  2016    0.21521E+03    0.69931E+01    0.36391E-01   -0.16036E+02
  2017    0.21516E+03    0.69441E+01    0.36353E-01   -0.15965E+02
  2018    0.21512E+03    0.68952E+01    0.36315E-01   -0.15892E+02
  2019    0.21507E+03    0.68464E+01    0.36277E-01   -0.15815E+02
  2020    0.21502E+03    0.67979E+01    0.36239E-01   -0.15738E+02
  2021    0.21497E+03    0.67500E+01    0.36201E-01   -0.15657E+02
  2022    0.21490E+03    0.67023E+01    0.36163E-01   -0.15576E+02
  2023    0.21483E+03    0.66549E+01    0.36125E-01   -0.15491E+02
  2024    0.21476E+03    0.66078E+01    0.36087E-01   -0.15405E+02
  2025    0.21467E+03    0.65610E+01    0.36049E-01   -0.15317E+02
  2026    0.21459E+03    0.65146E+01    0.36011E-01   -0.15227E+02
  2027    0.21450E+03    0.64686E+01    0.35973E-01   -0.15135E+02
  2028    0.21440E+03    0.64230E+01    0.35935E-01   -0.15041E+02
  2029    0.21430E+03    0.63777E+01    0.35897E-01   -0.14945E+02
  2030    0.21419E+03    0.63329E+01    0.35859E-01   -0.14848E+02
  2031    0.21406E+03    0.62885E+01    0.35821E-01   -0.14749E+02
  2032    0.21395E+03    0.62444E+01    0.35783E-01   -0.14648E+02
  2033    0.21382E+03    0.62010E+01    0.35745E-01   -0.14545E+02
  2034    0.21369E+03    0.61580E+01    0.35707E-01   -0.14441E+02
  2035    0.21354E+03    0.61154E+01    0.35669E-01   -0.14335E+02
  2036    0.21339E+03    0.60733E+01    0.35631E-01   -0.14228E+02
  2037    0.21324E+03    0.60318E+01    0.35593E-01   -0.14120E+02
  2038    0.21306E+03    0.59907E+01    0.35554E-01   -0.14010E+02
  2039    0.21289E+03    0.59502E+01    0.35516E-01   -0.13898E+02
  2040    0.21272E+03    0.59102E+01    0.35478E-01   -0.13785E+02
  2041    0.21254E+03    0.58706E+01    0.35440E-01   -0.13671E+02
  2042    0.21235E+03    0.58317E+01    0.35402E-01   -0.13556E+02
  2043    0.21214E+03    0.57933E+01    0.35364E-01   -0.13439E+02
  2044    0.21195E+03    0.57554E+01    0.35326E-01   -0.13321E+02
  2045    0.21174E+03    0.57181E+01    0.35288E-01   -0.13202E+02
  2046    0.21153E+03    0.56814E+01    0.35250E-01   -0.13083E+02
  2047    0.21130E+03    0.56452E+01    0.35212E-01   -0.12962E+02
  2048    0.21106E+03    0.56096E+01    0.35174E-01   -0.12840E+02
  2049    0.21083E+03    0.55747E+01    0.35135E-01   -0.12718E+02
  2050    0.21058E+03    0.55402E+01    0.35097E-01   -0.12594E+02
  2051    0.21031E+03    0.55064E+01    0.35059E-01   -0.12470E+02
  2052    0.21006E+03    0.54732E+01    0.35020E-01   -0.12345E+02
  2053    0.20979E+03    0.54407E+01    0.34982E-01   -0.12219E+02
  2054    0.20951E+03    0.54086E+01    0.34943E-01   -0.12093E+02
  2055    0.20922E+03    0.53772E+01    0.34905E-01   -0.11966E+02
  2056    0.20893E+03    0.53464E+01    0.34866E-01   -0.11839E+02
  2057    0.20864E+03    0.53163E+01    0.34828E-01   -0.11710E+02
  2058    0.20833E+03    0.52867E+01    0.34789E-01   -0.11582E+02
  2059    0.20802E+03    0.52577E+01    0.34750E-01   -0.11452E+02
  2060    0.20770E+03    0.52292E+01    0.34711E-01   -0.11322E+02
  2061    0.20738E+03    0.52015E+01    0.34672E-01   -0.11192E+02
  2062    0.20705E+03    0.51744E+01    0.34633E-01   -0.11061E+02
  2063    0.20671E+03    0.51478E+01    0.34594E-01   -0.10930E+02
  2064    0.20636E+03    0.51219E+01    0.34555E-01   -0.10798E+02
  2065    0.20600E+03    0.50966E+01    0.34516E-01   -0.10667E+02
  2066    0.20565E+03    0.50720E+01    0.34476E-01   -0.10536E+02
  2067    0.20528E+03    0.50479E+01    0.34437E-01   -0.10404E+02
  2068    0.20489E+03    0.50244E+01    0.34397E-01   -0.10272E+02
  2069    0.20452E+03    0.50016E+01    0.34358E-01   -0.10140E+02
  2070    0.20412E+03    0.49794E+01    0.34318E-01   -0.10008E+02
  2071    0.20373E+03    0.49578E+01    0.34278E-01   -0.98765E+01
  2072    0.20332E+03    0.49369E+01    0.34238E-01   -0.97444E+01
  2073    0.20291E+03    0.49165E+01    0.34198E-01   -0.96126E+01
  2074    0.20250E+03    0.48968E+01    0.34158E-01   -0.94810E+01
  2075    0.20208E+03    0.48776E+01    0.34117E-01   -0.93491E+01
  2076    0.20164E+03    0.48591E+01    0.34077E-01   -0.92173E+01
  2077    0.20121E+03    0.48413E+01    0.34036E-01   -0.90865E+01
  2078    0.20077E+03    0.48240E+01    0.33996E-01   -0.89552E+01
  2079    0.20030E+03    0.48074E+01    0.33955E-01   -0.88248E+01
  2080    0.19986E+03    0.47914E+01    0.33914E-01   -0.86938E+01
  2081    0.19939E+03    0.47761E+01    0.33873E-01   -0.85644E+01
  2082    0.19892E+03    0.47613E+01    0.33832E-01   -0.84344E+01
  2083    0.19845E+03    0.47472E+01    0.33791E-01   -0.83066E+01
  2084    0.19797E+03    0.47338E+01    0.33749E-01   -0.81782E+01
  2085    0.19749E+03    0.47210E+01    0.33708E-01   -0.80498E+01
  2086    0.19699E+03    0.47088E+01    0.33666E-01   -0.79221E+01
  2087    0.19649E+03    0.46972E+01    0.33625E-01   -0.77959E+01
  2088    0.19599E+03    0.46863E+01    0.33583E-01   -0.76704E+01
  2089    0.19548E+03    0.46760E+01    0.33541E-01   -0.75449E+01
  2090    0.19496E+03    0.46663E+01    0.33499E-01   -0.74208E+01
  2091    0.19445E+03    0.46573E+01    0.33457E-01   -0.72973E+01
  2092    0.19392E+03    0.46488E+01    0.33415E-01   -0.71752E+01
  2093    0.19338E+03    0.46410E+01    0.33373E-01   -0.70522E+01
  2094    0.19284E+03    0.46339E+01    0.33331E-01   -0.69313E+01
  2095    0.19230E+03    0.46273E+01    0.33289E-01   -0.68118E+01
  2096    0.19175E+03    0.46215E+01    0.33247E-01   -0.66937E+01
  2097    0.19119E+03    0.46162E+01    0.33204E-01   -0.65761E+01
  2098    0.19064E+03    0.46116E+01    0.33162E-01   -0.64601E+01
  2099    0.19007E+03    0.46075E+01    0.33119E-01   -0.63442E+01
  2100    0.18951E+03    0.46042E+01    0.33077E-01   -0.62307E+01
