#    L    TT             EE             TE             PP             TP          
    44    0.12362E+04    0.75606E-01    0.13528E+01    0.61511E+07    0.15750E+05
    45    0.12540E+04    0.81410E-01    0.12445E+01    0.61389E+07    0.15428E+05
    46    0.12720E+04    0.87475E-01    0.11191E+01    0.61252E+07    0.15120E+05
    47    0.12901E+04    0.93797E-01    0.97832E+00    0.61103E+07    0.14824E+05
    48    0.13082E+04    0.10038E+00    0.82779E+00    0.60942E+07    0.14536E+05
    49    0.13266E+04    0.10721E+00    0.67249E+00    0.60769E+07    0.14256E+05
    50    0.13453E+04    0.11426E+00    0.51061E+00    0.60585E+07    0.13979E+05
    51    0.13641E+04    0.12150E+00    0.33855E+00    0.60392E+07    0.13705E+05
    52    0.13834E+04    0.12902E+00    0.15109E+00    0.60190E+07    0.13435E+05
    53    0.14026E+04    0.13696E+00   -0.55565E-01    0.59980E+07    0.13173E+05
    54    0.14218E+04    0.14532E+00   -0.27724E+00    0.59761E+07    0.12920E+05
    55    0.14411E+04    0.15408E+00   -0.50964E+00    0.59535E+07    0.12681E+05
    56    0.14608E+04    0.16310E+00   -0.75454E+00    0.59302E+07    0.12457E+05
    57    0.14807E+04    0.17226E+00   -0.10117E+01    0.59062E+07    0.12246E+05
    58    0.15009E+04    0.18158E+00   -0.12814E+01    0.58817E+07    0.12044E+05
    59    0.15213E+04    0.19109E+00   -0.15643E+01    0.58565E+07    0.11849E+05
    60    0.15418E+04    0.20085E+00   -0.18593E+01    0.58308E+07    0.11656E+05
    61    0.15628E+04    0.21095E+00   -0.21654E+01    0.58045E+07    0.11465E+05
    62    0.15836E+04    0.22138E+00   -0.24837E+01    0.57778E+07    0.11273E+05
    63    0.16045E+04    0.23209E+00   -0.28155E+01    0.57507E+07    0.11084E+05
    64    0.16259E+04    0.24309E+00   -0.31623E+01    0.57232E+07    0.10896E+05
    65    0.16472E+04    0.25436E+00   -0.35250E+01    0.56954E+07    0.10711E+05
    66    0.16689E+04    0.26583E+00   -0.39019E+01    0.56673E+07    0.10529E+05
    67    0.16907E+04    0.27749E+00   -0.42901E+01    0.56389E+07    0.10351E+05
    68    0.17130E+04    0.28940E+00   -0.46876E+01    0.56104E+07    0.10179E+05
    69    0.17354E+04    0.30151E+00   -0.50926E+01    0.55816E+07    0.10012E+05
    70    0.17581E+04    0.31386E+00   -0.55063E+01    0.55527E+07    0.98525E+04
    71    0.17810E+04    0.32646E+00   -0.59311E+01    0.55236E+07    0.96998E+04
    72    0.18040E+04    0.33926E+00   -0.63683E+01    0.54944E+07    0.95538E+04
    73    0.18272E+04    0.35224E+00   -0.68187E+01    0.54651E+07    0.94134E+04
    74    0.18506E+04    0.36538E+00   -0.72814E+01    0.54356E+07    0.92779E+04
    75    0.18743E+04    0.37869E+00   -0.77552E+01    0.54060E+07    0.91464E+04
    76    0.18982E+04    0.39218E+00   -0.82396E+01    0.53763E+07    0.90180E+04
    77    0.19225E+04    0.40582E+00   -0.87343E+01    0.53465E+07    0.88923E+04
    78    0.19471E+04    0.41966E+00   -0.92407E+01    0.53165E+07    0.87690E+04
    79    0.19719E+04    0.43362E+00   -0.97551E+01    0.52866E+07    0.86479E+04
    80    0.19970E+04    0.44772E+00   -0.10279E+02    0.52566E+07    0.85286E+04
    81    0.20222E+04    0.46190E+00   -0.10812E+02    0.52266E+07    0.84108E+04
    82    0.20477E+04    0.47618E+00   -0.11355E+02    0.51966E+07    0.82945E+04
    83    0.20734E+04    0.49055E+00   -0.11906E+02    0.51666E+07    0.81795E+04
    84    0.20993E+04    0.50500E+00   -0.12463E+02    0.51366E+07    0.80658E+04
    85    0.21254E+04    0.51950E+00   -0.13029E+02    0.51067E+07    0.79533E+04
    86    0.21516E+04    0.53406E+00   -0.13600E+02    0.50768E+07    0.78421E+04
    87    0.21783E+04    0.54866E+00   -0.14178E+02    0.50470E+07    0.77323E+04
    88    0.22049E+04    0.56331E+00   -0.14762E+02    0.50172E+07    0.76244E+04
    89    0.22319E+04    0.57800E+00   -0.15352E+02    0.49876E+07    0.75186E+04
    90    0.22591E+04    0.59268E+00   -0.15947E+02    0.49580E+07    0.74154E+04
    91    0.22864E+04    0.60736E+00   -0.16548E+02    0.49285E+07    0.73151E+04
    92    0.23141E+04    0.62202E+00   -0.17153E+02    0.48992E+07    0.72175E+04
    93    0.23419E+04    0.63664E+00   -0.17762E+02    0.48699E+07    0.71227E+04
    94    0.23699E+04    0.65120E+00   -0.18374E+02    0.48407E+07    0.70304E+04
    95    0.23981E+04    0.66570E+00   -0.18990E+02    0.48117E+07    0.69406E+04
    96    0.24264E+04    0.68011E+00   -0.19609E+02    0.47827E+07    0.68532E+04
    97    0.24550E+04    0.69443E+00   -0.20231E+02    0.47539E+07    0.67680E+04
    98    0.24839E+04    0.70865E+00   -0.20853E+02    0.47252E+07    0.66850E+04
    99    0.25129E+04    0.72274E+00   -0.21479E+02    0.46966E+07    0.66041E+04
   100    0.25421E+04    0.73668E+00   -0.22103E+02    0.46682E+07    0.65251E+04
   101    0.25715E+04    0.75055E+00   -0.22729E+02    0.46399E+07    0.64480E+04
   102    0.26013E+04    0.76419E+00   -0.23355E+02    0.46117E+07    0.63726E+04
   103    0.26312E+04    0.77769E+00   -0.23981E+02    0.45836E+07    0.62989E+04
   104    0.26612E+04    0.79103E+00   -0.24605E+02    0.45557E+07    0.62267E+04
   105    0.26913E+04    0.80415E+00   -0.25228E+02    0.45280E+07    0.61559E+04
   106    0.27217E+04    0.81712E+00   -0.25850E+02    0.45004E+07    0.60865E+04
   107    0.27520E+04    0.82980E+00   -0.26468E+02    0.44730E+07    0.60182E+04
   108    0.27827E+04    0.84225E+00   -0.27084E+02    0.44457E+07    0.59511E+04
   109    0.28135E+04    0.85441E+00   -0.27697E+02    0.44186E+07    0.58850E+04
   110    0.28444E+04    0.86628E+00   -0.28305E+02    0.43916E+07    0.58198E+04
   111    0.28754E+04    0.87792E+00   -0.28909E+02    0.43648E+07    0.57554E+04
   112    0.29066E+04    0.88927E+00   -0.29509E+02    0.43382E+07    0.56918E+04
   113    0.29380E+04    0.90032E+00   -0.30102E+02    0.43118E+07    0.56290E+04
   114    0.29694E+04    0.91101E+00   -0.30690E+02    0.42855E+07    0.55670E+04
   115    0.30011E+04    0.92148E+00   -0.31271E+02    0.42594E+07    0.55058E+04
   116    0.30328E+04    0.93151E+00   -0.31844E+02    0.42335E+07    0.54455E+04
   117    0.30648E+04    0.94117E+00   -0.32409E+02    0.42077E+07    0.53859E+04
   118    0.30969E+04    0.95061E+00   -0.32967E+02    0.41822E+07    0.53272E+04
   119    0.31290E+04    0.95969E+00   -0.33516E+02    0.41568E+07    0.52693E+04
   120    0.31612E+04    0.96826E+00   -0.34055E+02    0.41315E+07    0.52123E+04
   121    0.31935E+04    0.97661E+00   -0.34584E+02    0.41065E+07    0.51560E+04
   122    0.32258E+04    0.98444E+00   -0.35102E+02    0.40816E+07    0.51007E+04
   123    0.32581E+04    0.99184E+00   -0.35611E+02    0.40569E+07    0.50461E+04
   124    0.32905E+04    0.99887E+00   -0.36105E+02    0.40323E+07    0.49924E+04
   125    0.33229E+04    0.10055E+01   -0.36589E+02    0.40080E+07    0.49395E+04
   126    0.33554E+04    0.10117E+01   -0.37061E+02    0.39838E+07    0.48875E+04
   127    0.33879E+04    0.10174E+01   -0.37520E+02    0.39598E+07    0.48364E+04
   128    0.34203E+04    0.10228E+01   -0.37965E+02    0.39360E+07    0.47861E+04
   129    0.34528E+04    0.10276E+01   -0.38397E+02    0.39123E+07    0.47367E+04
   130    0.34853E+04    0.10320E+01   -0.38813E+02    0.38888E+07    0.46881E+04
   131    0.35178E+04    0.10359E+01   -0.39216E+02    0.38655E+07    0.46404E+04
   132    0.35503E+04    0.10394E+01   -0.39602E+02    0.38424E+07    0.45936E+04
   133    0.35827E+04    0.10424E+01   -0.39974E+02    0.38195E+07    0.45475E+04
   134    0.36151E+04    0.10450E+01   -0.40328E+02    0.37967E+07    0.45023E+04
   135    0.36476E+04    0.10471E+01   -0.40666E+02    0.37741E+07    0.44578E+04
   136    0.36798E+04    0.10487E+01   -0.40984E+02    0.37517E+07    0.44141E+04
   137    0.37120E+04    0.10499E+01   -0.41286E+02    0.37294E+07    0.43711E+04
   138    0.37442E+04    0.10505E+01   -0.41569E+02    0.37074E+07    0.43287E+04
   139    0.37761E+04    0.10508E+01   -0.41834E+02    0.36854E+07    0.42870E+04
   140    0.38081E+04    0.10505E+01   -0.42080E+02    0.36637E+07    0.42460E+04
   141    0.38399E+04    0.10497E+01   -0.42305E+02    0.36421E+07    0.42055E+04
   142    0.38717E+04    0.10485E+01   -0.42511E+02    0.36207E+07    0.41657E+04
   143    0.39033E+04    0.10469E+01   -0.42697E+02    0.35995E+07    0.41264E+04
   144    0.39348E+04    0.10447E+01   -0.42863E+02    0.35784E+07    0.40876E+04
   145    0.39661E+04    0.10422E+01   -0.43008E+02    0.35575E+07    0.40493E+04
   146    0.39975E+04    0.10391E+01   -0.43132E+02    0.35368E+07    0.40115E+04
   147    0.40286E+04    0.10357E+01   -0.43233E+02    0.35162E+07    0.39741E+04
   148    0.40594E+04    0.10317E+01   -0.43314E+02    0.34958E+07    0.39371E+04
   149    0.40902E+04    0.10274E+01   -0.43372E+02    0.34755E+07    0.39006E+04
   150    0.41208E+04    0.10226E+01   -0.43406E+02    0.34554E+07    0.38644E+04
   151    0.41511E+04    0.10175E+01   -0.43418E+02    0.34354E+07    0.38285E+04
   152    0.41812E+04    0.10118E+01   -0.43407E+02    0.34157E+07    0.37930E+04
   153    0.42112E+04    0.10058E+01   -0.43371E+02    0.33960E+07    0.37578E+04
   154    0.42409E+04    0.99950E+00   -0.43312E+02    0.33766E+07    0.37230E+04
   155    0.42704E+04    0.99280E+00   -0.43229E+02    0.33572E+07    0.36885E+04
   156    0.42996E+04    0.98574E+00   -0.43123E+02    0.33381E+07    0.36544E+04
   157    0.43287E+04    0.97834E+00   -0.42991E+02    0.33191E+07    0.36206E+04
   158    0.43575E+04    0.97066E+00   -0.42835E+02    0.33002E+07    0.35872E+04
   159    0.43859E+04    0.96255E+00   -0.42655E+02    0.32815E+07    0.35541E+04
   160    0.44142E+04    0.95416E+00   -0.42448E+02    0.32629E+07    0.35214E+04
   161    0.44423E+04    0.94557E+00   -0.42217E+02    0.32445E+07    0.34890E+04
   162    0.44700E+04    0.93663E+00   -0.41962E+02    0.32262E+07    0.34570E+04
   163    0.44976E+04    0.92741E+00   -0.41681E+02    0.32081E+07    0.34253E+04
   164    0.45248E+04    0.91798E+00   -0.41375E+02    0.31902E+07    0.33940E+04
   165    0.45518E+04    0.90828E+00   -0.41043E+02    0.31723E+07    0.33630E+04
   166    0.45785E+04    0.89844E+00   -0.40685E+02    0.31546E+07    0.33324E+04
   167    0.46050E+04    0.88826E+00   -0.40303E+02    0.31371E+07    0.33022E+04
   168    0.46310E+04    0.87809E+00   -0.39895E+02    0.31197E+07    0.32723E+04
   169    0.46567E+04    0.86764E+00   -0.39459E+02    0.31025E+07    0.32428E+04
   170    0.46822E+04    0.85713E+00   -0.38999E+02    0.30853E+07    0.32137E+04
   171    0.47071E+04    0.84657E+00   -0.38511E+02    0.30684E+07    0.31849E+04
   172    0.47317E+04    0.83588E+00   -0.37998E+02    0.30515E+07    0.31565E+04
   173    0.47559E+04    0.82506E+00   -0.37458E+02    0.30348E+07    0.31285E+04
   174    0.47797E+04    0.81440E+00   -0.36893E+02    0.30183E+07    0.31008E+04
   175    0.48032E+04    0.80361E+00   -0.36301E+02    0.30018E+07    0.30735E+04
   176    0.48261E+04    0.79292E+00   -0.35682E+02    0.29856E+07    0.30466E+04
   177    0.48487E+04    0.78224E+00   -0.35038E+02    0.29694E+07    0.30201E+04
   178    0.48708E+04    0.77180E+00   -0.34368E+02    0.29534E+07    0.29939E+04
   179    0.48925E+04    0.76130E+00   -0.33671E+02    0.29375E+07    0.29681E+04
   180    0.49138E+04    0.75096E+00   -0.32949E+02    0.29217E+07    0.29426E+04
   181    0.49346E+04    0.74078E+00   -0.32202E+02    0.29061E+07    0.29174E+04
   182    0.49550E+04    0.73084E+00   -0.31428E+02    0.28906E+07    0.28925E+04
   183    0.49749E+04    0.72107E+00   -0.30629E+02    0.28752E+07    0.28680E+04
   184    0.49944E+04    0.71152E+00   -0.29805E+02    0.28599E+07    0.28438E+04
   185    0.50134E+04    0.70236E+00   -0.28957E+02    0.28448E+07    0.28198E+04
   186    0.50316E+04    0.69344E+00   -0.28083E+02    0.28298E+07    0.27962E+04
   187    0.50497E+04    0.68490E+00   -0.27184E+02    0.28149E+07    0.27728E+04
   188    0.50672E+04    0.67673E+00   -0.26261E+02    0.28001E+07    0.27497E+04
   189    0.50842E+04    0.66896E+00   -0.25313E+02    0.27855E+07    0.27269E+04
   190    0.51010E+04    0.66164E+00   -0.24343E+02    0.27710E+07    0.27043E+04
   191    0.51170E+04    0.65480E+00   -0.23347E+02    0.27565E+07    0.26820E+04
   192    0.51326E+04    0.64845E+00   -0.22328E+02    0.27422E+07    0.26599E+04
   193    0.51475E+04    0.64265E+00   -0.21287E+02    0.27280E+07    0.26380E+04
   194    0.51622E+04    0.63741E+00   -0.20222E+02    0.27140E+07    0.26163E+04
   195    0.51762E+04    0.63278E+00   -0.19135E+02    0.27000E+07    0.25949E+04
   196    0.51897E+04    0.62880E+00   -0.18025E+02    0.26861E+07    0.25736E+04
   197    0.52027E+04    0.62550E+00   -0.16895E+02    0.26724E+07    0.25526E+04
   198    0.52152E+04    0.62290E+00   -0.15742E+02    0.26588E+07    0.25317E+04
   199    0.52272E+04    0.62106E+00   -0.14569E+02    0.26452E+07    0.25110E+04
   200    0.52387E+04    0.61998E+00   -0.13375E+02    0.26318E+07    0.24904E+04
   201    0.52497E+04    0.61974E+00   -0.12161E+02    0.26185E+07    0.24701E+04
   202    0.52601E+04    0.62033E+00   -0.10927E+02    0.26053E+07    0.24498E+04
   203    0.52699E+04    0.62182E+00   -0.96726E+01    0.25921E+07    0.24298E+04
   204    0.52791E+04    0.62423E+00   -0.84011E+01    0.25791E+07    0.24099E+04
   205    0.52878E+04    0.62759E+00   -0.71099E+01    0.25662E+07    0.23901E+04
   206    0.52958E+04    0.63195E+00   -0.58006E+01    0.25534E+07    0.23705E+04
   207    0.53034E+04    0.63732E+00   -0.44733E+01    0.25407E+07    0.23510E+04
   208    0.53102E+04    0.64375E+00   -0.31287E+01    0.25281E+07    0.23317E+04
   209    0.53164E+04    0.65127E+00   -0.17672E+01    0.25155E+07    0.23126E+04
   210    0.53221E+04    0.65992E+00   -0.38951E+00    0.25031E+07    0.22935E+04
   211    0.53271E+04    0.66973E+00    0.10042E+01    0.24908E+07    0.22747E+04
   212    0.53315E+04    0.68072E+00    0.24131E+01    0.24785E+07    0.22560E+04
   213    0.53353E+04    0.69295E+00    0.38371E+01    0.24664E+07    0.22374E+04
   214    0.53385E+04    0.70640E+00    0.52751E+01    0.24543E+07    0.22190E+04
   215    0.53412E+04    0.72127E+00    0.67264E+01    0.24424E+07    0.22007E+04
   216    0.53431E+04    0.73736E+00    0.81915E+01    0.24305E+07    0.21826E+04
   217    0.53446E+04    0.75483E+00    0.96684E+01    0.24187E+07    0.21646E+04
   218    0.53454E+04    0.77367E+00    0.11157E+02    0.24070E+07    0.21467E+04
   219    0.53457E+04    0.79389E+00    0.12659E+02    0.23954E+07    0.21290E+04
   220    0.53454E+04    0.81563E+00    0.14170E+02    0.23839E+07    0.21114E+04
   221    0.53445E+04    0.83882E+00    0.15691E+02    0.23725E+07    0.20940E+04
   222    0.53430E+04    0.86360E+00    0.17222E+02    0.23612E+07    0.20767E+04
   223    0.53408E+04    0.88989E+00    0.18763E+02    0.23499E+07    0.20595E+04
   224    0.53382E+04    0.91769E+00    0.20310E+02    0.23388E+07    0.20425E+04
   225    0.53349E+04    0.94716E+00    0.21866E+02    0.23277E+07    0.20256E+04
   226    0.53310E+04    0.97828E+00    0.23429E+02    0.23167E+07    0.20088E+04
   227    0.53266E+04    0.10111E+01    0.24998E+02    0.23058E+07    0.19922E+04
   228    0.53216E+04    0.10455E+01    0.26573E+02    0.22949E+07    0.19757E+04
   229    0.53160E+04    0.10817E+01    0.28152E+02    0.22842E+07    0.19594E+04
   230    0.53098E+04    0.11195E+01    0.29737E+02    0.22735E+07    0.19431E+04
   231    0.53029E+04    0.11592E+01    0.31325E+02    0.22629E+07    0.19270E+04
   232    0.52956E+04    0.12006E+01    0.32916E+02    0.22524E+07    0.19111E+04
   233    0.52876E+04    0.12440E+01    0.34509E+02    0.22419E+07    0.18952E+04
   234    0.52790E+04    0.12891E+01    0.36104E+02    0.22316E+07    0.18795E+04
   235    0.52698E+04    0.13361E+01    0.37699E+02    0.22213E+07    0.18639E+04
   236    0.52600E+04    0.13849E+01    0.39295E+02    0.22111E+07    0.18485E+04
   237    0.52497E+04    0.14357E+01    0.40890E+02    0.22009E+07    0.18331E+04
   238    0.52387E+04    0.14885E+01    0.42484E+02    0.21909E+07    0.18179E+04
   239    0.52273E+04    0.15431E+01    0.44077E+02    0.21809E+07    0.18028E+04
   240    0.52152E+04    0.15997E+01    0.45665E+02    0.21710E+07    0.17878E+04
   241    0.52026E+04    0.16583E+01    0.47251E+02    0.21611E+07    0.17730E+04
   242    0.51894E+04    0.17189E+01    0.48833E+02    0.21513E+07    0.17582E+04
   243    0.51757E+04    0.17815E+01    0.50409E+02    0.21416E+07    0.17436E+04
   244    0.51614E+04    0.18462E+01    0.51981E+02    0.21320E+07    0.17291E+04
   245    0.51466E+04    0.19128E+01    0.53546E+02    0.21224E+07    0.17147E+04
   246    0.51312E+04    0.19816E+01    0.55105E+02    0.21129E+07    0.17005E+04
   247    0.51154E+04    0.20523E+01    0.56655E+02    0.21034E+07    0.16863E+04
   248    0.50990E+04    0.21254E+01    0.58197E+02    0.20940E+07    0.16723E+04
   249    0.50821E+04    0.22003E+01    0.59731E+02    0.20847E+07    0.16584E+04
   250    0.50647E+04    0.22775E+01    0.61254E+02    0.20755E+07    0.16446E+04
   251    0.50469E+04    0.23567E+01    0.62767E+02    0.20663E+07    0.16309E+04
   252    0.50284E+04    0.24381E+01    0.64270E+02    0.20572E+07    0.16173E+04
   253    0.50097E+04    0.25215E+01    0.65759E+02    0.20481E+07    0.16038E+04
   254    0.49904E+04    0.26071E+01    0.67237E+02    0.20391E+07    0.15904E+04
   255    0.49706E+04    0.26947E+01    0.68702E+02    0.20301E+07    0.15771E+04
   256    0.49503E+04    0.27846E+01    0.70154E+02    0.20212E+07    0.15640E+04
   257    0.49297E+04    0.28765E+01    0.71586E+02    0.20124E+07    0.15509E+04
   258    0.49085E+04    0.29706E+01    0.73010E+02    0.20037E+07    0.15380E+04
   259    0.48870E+04    0.30668E+01    0.74412E+02    0.19949E+07    0.15251E+04
   260    0.48651E+04    0.31651E+01    0.75805E+02    0.19863E+07    0.15124E+04
   261    0.48427E+04    0.32655E+01    0.77169E+02    0.19777E+07    0.14998E+04
   262    0.48198E+04    0.33681E+01    0.78525E+02    0.19692E+07    0.14872E+04
   263    0.47967E+04    0.34728E+01    0.79865E+02    0.19607E+07    0.14748E+04
   264    0.47732E+04    0.35795E+01    0.81184E+02    0.19523E+07    0.14624E+04
   265    0.47491E+04    0.36884E+01    0.82472E+02    0.19439E+07    0.14502E+04
   266    0.47247E+04    0.37994E+01    0.83753E+02    0.19356E+07    0.14380E+04
   267    0.46999E+04    0.39124E+01    0.85004E+02    0.19273E+07    0.14260E+04
   268    0.46747E+04    0.40276E+01    0.86240E+02    0.19191E+07    0.14140E+04
   269    0.46490E+04    0.41447E+01    0.87454E+02    0.19110E+07    0.14021E+04
   270    0.46231E+04    0.42639E+01    0.88645E+02    0.19029E+07    0.13903E+04
   271    0.45968E+04    0.43850E+01    0.89814E+02    0.18948E+07    0.13786E+04
   272    0.45702E+04    0.45084E+01    0.90954E+02    0.18868E+07    0.13670E+04
   273    0.45433E+04    0.46334E+01    0.92079E+02    0.18789E+07    0.13555E+04
   274    0.45161E+04    0.47607E+01    0.93166E+02    0.18710E+07    0.13441E+04
   275    0.44886E+04    0.48897E+01    0.94240E+02    0.18632E+07    0.13327E+04
   276    0.44608E+04    0.50206E+01    0.95276E+02    0.18554E+07    0.13215E+04
   277    0.44326E+04    0.51535E+01    0.96298E+02    0.18477E+07    0.13103E+04
   278    0.44043E+04    0.52883E+01    0.97283E+02    0.18400E+07    0.12992E+04
   279    0.43756E+04    0.54248E+01    0.98238E+02    0.18323E+07    0.12882E+04
   280    0.43467E+04    0.55631E+01    0.99179E+02    0.18248E+07    0.12773E+04
   281    0.43177E+04    0.57033E+01    0.10008E+03    0.18172E+07    0.12664E+04
   282    0.42882E+04    0.58451E+01    0.10096E+03    0.18097E+07    0.12557E+04
   283    0.42586E+04    0.59886E+01    0.10180E+03    0.18023E+07    0.12450E+04
   284    0.42288E+04    0.61339E+01    0.10262E+03    0.17949E+07    0.12344E+04
   285    0.41989E+04    0.62808E+01    0.10341E+03    0.17875E+07    0.12238E+04
   286    0.41686E+04    0.64293E+01    0.10416E+03    0.17802E+07    0.12134E+04
   287    0.41381E+04    0.65794E+01    0.10489E+03    0.17730E+07    0.12030E+04
   288    0.41076E+04    0.67311E+01    0.10558E+03    0.17658E+07    0.11926E+04
   289    0.40768E+04    0.68842E+01    0.10625E+03    0.17586E+07    0.11824E+04
   290    0.40459E+04    0.70386E+01    0.10688E+03    0.17515E+07    0.11722E+04
   291    0.40149E+04    0.71952E+01    0.10747E+03    0.17444E+07    0.11621E+04
   292    0.39834E+04    0.73526E+01    0.10804E+03    0.17373E+07    0.11521E+04
   293    0.39521E+04    0.75107E+01    0.10857E+03    0.17303E+07    0.11421E+04
   294    0.39206E+04    0.76708E+01    0.10907E+03    0.17234E+07    0.11322E+04
   295    0.38891E+04    0.78315E+01    0.10953E+03    0.17165E+07    0.11223E+04
   296    0.38574E+04    0.79943E+01    0.10997E+03    0.17096E+07    0.11125E+04
   297    0.38257E+04    0.81569E+01    0.11037E+03    0.17028E+07    0.11028E+04
   298    0.37937E+04    0.83216E+01    0.11073E+03    0.16960E+07    0.10932E+04
   299    0.37617E+04    0.84876E+01    0.11106E+03    0.16892E+07    0.10836E+04
   300    0.37297E+04    0.86534E+01    0.11134E+03    0.16825E+07    0.10740E+04
   301    0.36975E+04    0.88206E+01    0.11160E+03    0.16758E+07    0.10646E+04
   302    0.36654E+04    0.89883E+01    0.11183E+03    0.16692E+07    0.10551E+04
   303    0.36333E+04    0.91573E+01    0.11202E+03    0.16626E+07    0.10458E+04
   304    0.36011E+04    0.93277E+01    0.11217E+03    0.16560E+07    0.10365E+04
   305    0.35689E+04    0.94979E+01    0.11228E+03    0.16495E+07    0.10272E+04
   306    0.35367E+04    0.96687E+01    0.11236E+03    0.16430E+07    0.10181E+04
   307    0.35044E+04    0.98401E+01    0.11240E+03    0.16366E+07    0.10089E+04
   308    0.34723E+04    0.10014E+02    0.11242E+03    0.16302E+07    0.99987E+03
   309    0.34402E+04    0.10186E+02    0.11238E+03    0.16238E+07    0.99086E+03
   310    0.34080E+04    0.10358E+02    0.11232E+03    0.16175E+07    0.98192E+03
   311    0.33759E+04    0.10533E+02    0.11221E+03    0.16112E+07    0.97304E+03
   312    0.33440E+04    0.10707E+02    0.11208E+03    0.16049E+07    0.96422E+03
   313    0.33120E+04    0.10881E+02    0.11190E+03    0.15987E+07    0.95546E+03
   314    0.32802E+04    0.11056E+02    0.11170E+03    0.15925E+07    0.94675E+03
   315    0.32484E+04    0.11230E+02    0.11145E+03    0.15863E+07    0.93811E+03
   316    0.32167E+04    0.11404E+02    0.11116E+03    0.15802E+07    0.92954E+03
   317    0.31851E+04    0.11578E+02    0.11084E+03    0.15741E+07    0.92102E+03
   318    0.31536E+04    0.11753E+02    0.11049E+03    0.15680E+07    0.91256E+03
   319    0.31223E+04    0.11927E+02    0.11010E+03    0.15620E+07    0.90417E+03
   320    0.30911E+04    0.12101E+02    0.10968E+03    0.15560E+07    0.89584E+03
   321    0.30600E+04    0.12276E+02    0.10922E+03    0.15501E+07    0.88757E+03
